timestamp_ms,phys_footprint,phys_footprint_peak
10733462,8978956288,10414456832
10738769,8882487296,10414456832
10744053,8698986496,10414456832
10749345,8615100416,10414456832
10754740,7819231232,10414456832
10760196,7697596416,10414456832
10765573,7461666816,10414456832
10770880,7278166016,10414456832
10776149,7160725504,10414456832
10781457,7133462528,10414456832
10786812,7892631552,10414456832
10792110,8640266240,10414456832
10797406,8745123840,10414456832
10802714,8870952960,10414456832
10808020,8899264512,10414456832
10813349,9000976384,10414456832
10818721,7292846080,10414456832
10824094,7289700352,10414456832
10829498,6960447488,10414456832
10834889,6862929920,10414456832
10840217,6977224704,10414456832
10845589,7428112384,10414456832
10850916,8256487424,10414456832
10856215,8653897728,10414456832
10861529,8649703424,10414456832
10866829,8500805632,10414456832
10872131,8512339968,10414456832
10877495,7481589760,10414456832
10882897,7120879616,10414456832
10888284,7133462528,10414456832
10893643,6948913152,10414456832
10898968,8033140736,10414456832
10904289,8158969856,10414456832
10909600,8111783936,10414456832
10914954,7966031872,10414456832
10920255,7851737088,10414456832
10925632,6913261568,10414456832
10931036,6708789248,10414456832
10936397,6708789248,10414456832
10941845,6708789248,10414456832
10947347,6708789248,10414456832
10952745,6708789248,10414456832
10958301,6708789248,10414456832
10963673,6709837824,10414456832
10969024,7325351936,10414456832
10974437,8725200896,10414456832
10979756,8597274624,10414456832
10985068,8284798976,10414456832
10990399,8161067008,10414456832
10995745,8394899456,10414456832
11001163,6798966784,10414456832
11006524,6888095744,10414456832
11011868,7982809088,10414456832
11017193,8383365120,10414456832
11022485,8349810688,10414456832
11027775,8204058624,10414456832
11033121,7999586304,10414456832
11038565,6948913152,10414456832
11043980,7090470912,10414456832
11049386,7794065408,10414456832
11054745,7810842624,10414456832
11060084,7697596416,10414456832
11065418,8386510848,10414456832
11070730,8668577792,10414456832
11076082,7548698624,10414456832
11081466,7518289920,10414456832
11086816,7413432320,10414456832
11092171,8147435520,10414456832
11097485,8918138880,10414456832
11102785,8844738560,10414456832
11108085,8568963072,10414456832
11113500,7734296576,10414456832
11118987,7353663488,10414456832
11124334,7234125824,10414456832
11129642,7086276608,10414456832
11134971,7375683584,10414456832
11140330,8131706880,10414456832
11145656,7999586304,10414456832
11150989,8209301504,10414456832
11156302,8098152448,10414456832
11161617,8187281408,10414456832
11167048,7103053824,10414456832
11172478,7239368704,10414456832
11177901,7529824256,10414456832
11183221,7766802432,10414456832
11188520,8037335040,10414456832
11193871,8321499136,10414456832
11199181,8555331584,10414456832
11204512,8705277952,10414456832
11209989,8049917952,10414456832
11215400,8769241088,10414456832
11220766,8889827328,10414456832
11226069,9083813888,10414456832
11231391,9367977984,10414456832
11236741,9525264384,10414456832
11242106,9815719936,10414456832
11247542,9040822272,10414456832
11252976,9222225920,10414456832
11258370,9571401728,10414456832
11263680,9448718336,10414456832
11269014,9215934464,10414456832
11274335,8765046784,10414456832
11279667,8521777152,10414456832
11285050,7284457472,10414456832
11290420,7005536256,10414456832
11295789,7761559552,10414456832
11301105,8573157376,10414456832
11306414,8485076992,10414456832
11311776,8107589632,10414456832
11317101,7951351808,10414456832
11322537,6931087360,10414456832
11327913,6910115840,10414456832
11333341,7388266496,10414456832
11338683,7855931392,10414456832
11343985,7815036928,10414456832
11349321,7587495936,10414456832
11354646,7496269824,10414456832
11360000,7904165888,10414456832
11365340,8730443776,10414456832
11370704,7832862720,10414456832
11376102,7685013504,10414456832
11381429,7548698624,10414456832
11386749,7438598144,10414456832
11392067,7312769024,10414456832
11397361,7276068864,10414456832
11402772,8578400256,10414456832
11408085,8586788864,10414456832
11413459,7671382016,10414456832
11418831,7177502720,10414456832
11424137,7216300032,10414456832
11429445,7117733888,10414456832
11434771,8066695168,10414456832
11440116,8749318144,10414456832
11445424,9009364992,10414456832
11450746,8914993152,10414456832
11456122,7733248000,10414456832
11461510,7483686912,10414456832
11466860,7354712064,10414456832
11472167,7174356992,10414456832
11477491,7073693696,10414456832
11482794,7399800832,10414456832
11488134,8377073664,10414456832
11493474,8136949760,10414456832
11498815,8035237888,10414456832
11504201,6930038784,10414456832
11509590,6828326912,10414456832
11514975,6855589888,10414456832
11520299,7121928192,10414456832
11525666,8760852480,10414456832
11530960,8927576064,10414456832
11536253,8812232704,10414456832
11541562,8613003264,10414456832
11546882,8283750400,10414456832
11552248,7333740544,10414456832
11557651,7036993536,10414456832
11562970,6879707136,10414456832
11568306,6790578176,10414456832
11573585,6961496064,10414456832
11578892,7009730560,10414456832
11584200,6981419008,10414456832
11589521,7159676928,10414456832
11594819,7423918080,10414456832
11600256,6495928320,10414456832
11605720,6544162816,10414456832
11611092,7473201152,10414456832
11616463,7505707008,10414456832
11621805,7898923008,10414456832
11627149,8175747072,10414456832
11632436,8039432192,10414456832
11637737,7970226176,10414456832
11643039,7796162560,10414456832
11648352,7450132480,10414456832
11653746,6628048896,10414456832
11659131,6611271680,10414456832
11664501,7107248128,10414456832
11669819,7731150848,10414456832
11675155,7717519360,10414456832
11680472,7631536128,10414456832
11685822,7487881216,10414456832
11691117,7485784064,10414456832
11696438,7295991808,10414456832
11701867,6790578176,10414456832
11707315,7194279936,10414456832
11712732,7498366976,10414456832
11718146,8368685056,10414456832
11723618,9922674688,10414456832
11728955,9856614400,10414456832
11734295,9693036544,10414456832
11739581,9697230848,10414456832
11744882,9483321344,10414456832
11750191,9348055040,10414456832
11755522,9094299648,10414456832
11760830,8769241088,10414456832
11766150,8533311488,10414456832
11771545,7518289920,10414456832
11776899,7609516032,10414456832
11782183,7660896256,10414456832
11787470,7728005120,10414456832
11792838,9203351552,10414456832
11798197,10128195584,10414456832
11803547,10185867264,10414456832
11808841,10319036416,10414456832
11814128,10442768384,10442768384
11819454,10737418240,10737418240
11824754,10737418240,10737418240
11830079,10737418240,10737418240
11835490,10257170432,10737418240
11840906,10192158720,10737418240
11846268,10196353024,10737418240
11851650,10217324544,10737418240
11856951,10260316160,10737418240
11862266,10362028032,10737418240
11867646,10413408256,10737418240
11872948,10427039744,10737418240
11878249,10737418240,10737418240
11883567,10737418240,10737418240
11888912,10737418240,10737418240
11894207,10737418240,10737418240
11899561,10737418240,10737418240
11904910,10737418240,10737418240
11910323,10249830400,10737418240
11915682,10249830400,10737418240
11921016,10249830400,10737418240
11926305,10312744960,10737418240
11931600,10373562368,10737418240
11936922,10431234048,10737418240
11942212,10737418240,10737418240
11947507,10737418240,10737418240
11952865,10737418240,10737418240
11958181,10737418240,10737418240
11963547,10737418240,10737418240
11968908,10737418240,10737418240
11974299,10277093376,11811160064
11979696,10257170432,11811160064
11985046,10257170432,11811160064
11990375,10255073280,11811160064
11995716,10217324544,11811160064
12001090,10335813632,11811160064
12006463,10432282624,11811160064
12011768,10737418240,11811160064
12017079,10737418240,11811160064
12022409,10737418240,11811160064
12027713,10737418240,11811160064
12033077,10345250816,11811160064
12038444,10290724864,11811160064
12043803,10271850496,11811160064
12049119,10312744960,11811160064
12054459,10380902400,11811160064
12059766,10436476928,11811160064
12065070,10737418240,11811160064
12070400,10737418240,11811160064
12075714,10737418240,11811160064
12081048,10737418240,11811160064
12086401,10737418240,11811160064
12091775,10737418240,11811160064
12097205,10292822016,11811160064
12102627,10273947648,11811160064
12107997,10314842112,11811160064
12113364,10381950976,11811160064
12118695,10442768384,11811160064
12124006,10737418240,11811160064
12129346,10737418240,11811160064
12134704,10737418240,11811160064
12140064,10737418240,11811160064
12145488,10274996224,11811160064
12150915,10274996224,11811160064
12156287,10325327872,11811160064
12161622,10478419968,11811160064
12166946,10737418240,11811160064
12172250,10737418240,11811160064
12177570,10737418240,11811160064
12182903,10737418240,11811160064
12188287,10305404928,11811160064
12193672,10357833728,11811160064
12199083,10737418240,11811160064
12204464,10737418240,11811160064
12209795,10737418240,11811160064
12215122,10737418240,11811160064
12220480,10737418240,11811160064
12225821,11811160064,11811160064
12231253,10369368064,11811160064
12236640,10414456832,11811160064
12242036,10439622656,11811160064
12247442,10478419968,11811160064
12252754,10737418240,11811160064
12258063,10737418240,11811160064
12263436,10737418240,11811160064
12268778,10737418240,11811160064
12274101,10737418240,11811160064
12279529,10349445120,11811160064
12284926,10396631040,11811160064
12290373,10482614272,11811160064
12295737,10737418240,11811160064
12301133,10737418240,11811160064
12306503,10737418240,11811160064
12311862,10737418240,11811160064
12317184,10737418240,11811160064
12322534,11811160064,11811160064
12327930,10421796864,11811160064
12333221,10440671232,11811160064
12338550,10737418240,11811160064
12343892,10737418240,11811160064
12349219,10737418240,11811160064
12354578,10737418240,11811160064
12359898,10737418240,11811160064
12365264,10737418240,11811160064
12370580,10737418240,11811160064
12375977,10449059840,11811160064
12381342,10444865536,11811160064
12386689,10446962688,11811160064
12391996,10737418240,11811160064
12397294,10737418240,11811160064
12402634,10737418240,11811160064
12407968,10737418240,11811160064
12413297,10737418240,11811160064
12418584,10737418240,11811160064
12423921,11811160064,11811160064
12429370,10737418240,11811160064
12434847,10737418240,11811160064
12440243,10737418240,11811160064
12445550,10737418240,11811160064
12450858,10737418240,11811160064
12456163,10737418240,11811160064
12461454,11811160064,11811160064
12466780,11811160064,11811160064
12472148,10737418240,11811160064
12477525,10737418240,11811160064
12482880,10737418240,11811160064
12488209,10737418240,11811160064
12493556,10737418240,11811160064
12498873,10737418240,11811160064
12504195,11811160064,11811160064
12509501,11811160064,11811160064
12514904,10737418240,11811160064
12520313,10737418240,11811160064
12525759,10737418240,11811160064
12531081,10737418240,11811160064
12536386,10737418240,11811160064
12541706,10737418240,11811160064
12547026,10737418240,11811160064
12552363,11811160064,11811160064
12557697,11811160064,11811160064
12563167,10737418240,11811160064
12568649,10737418240,11811160064
12574044,10737418240,11811160064
12579404,10737418240,11811160064
12584718,10737418240,11811160064
12590032,10737418240,11811160064
12595328,10737418240,11811160064
12600641,10737418240,11811160064
12605964,11811160064,11811160064
12611374,10737418240,11811160064
12616775,10737418240,11811160064
12622173,10737418240,11811160064
12627541,10737418240,11811160064
12632846,10737418240,11811160064
12638214,10737418240,11811160064
12643555,10737418240,11811160064
12648846,10737418240,11811160064
12654188,10737418240,11811160064
12659504,10737418240,11811160064
12664831,11811160064,11811160064
12670203,11811160064,11811160064
12675658,10737418240,11811160064
12681053,10737418240,11811160064
12686410,10737418240,11811160064
12691742,10737418240,11811160064
12697025,10737418240,11811160064
12702342,10737418240,11811160064
12707646,10737418240,11811160064
12712973,10737418240,11811160064
12718319,10737418240,11811160064
12723632,11811160064,11811160064
12728978,11811160064,11811160064
12734349,11811160064,11811160064
12739855,10737418240,11811160064
12745228,10737418240,11811160064
12750615,10737418240,11811160064
12755996,10737418240,11811160064
12761319,10737418240,11811160064
12766647,10737418240,11811160064
12772063,10737418240,11811160064
12777386,10737418240,11811160064
12782714,10737418240,11811160064
12788050,11811160064,11811160064
12793446,11811160064,11811160064
12798847,10737418240,11811160064
12804298,10737418240,11811160064
12809714,10737418240,11811160064
12815070,10737418240,11811160064
12820453,10737418240,11811160064
12825825,10737418240,11811160064
12831207,10737418240,11811160064
12836547,10737418240,11811160064
12841831,10737418240,11811160064
12847215,10737418240,11811160064
12852608,10737418240,11811160064
12857933,10737418240,11811160064
12863230,10737418240,11811160064
12868555,11811160064,11811160064
12873946,11811160064,11811160064
12879377,10737418240,11811160064
12884749,10737418240,11811160064
12890147,10737418240,11811160064
12895496,10737418240,11811160064
12900820,10737418240,11811160064
12906179,10737418240,11811160064
12911548,10737418240,11811160064
12916913,10737418240,11811160064
12922356,11811160064,11811160064
12927686,11811160064,11811160064
12933013,11811160064,11811160064
12938367,11811160064,11811160064
12943771,10737418240,11811160064
12949156,10737418240,11811160064
12954541,10737418240,11811160064
12959848,10737418240,11811160064
12965154,10737418240,11811160064
12970465,10737418240,11811160064
12975816,10737418240,11811160064
12981135,10737418240,11811160064
12986420,10737418240,11811160064
12991830,10737418240,11811160064
12997171,10737418240,11811160064
13002514,10737418240,11811160064
13007928,11811160064,11811160064
13013241,11811160064,11811160064
13018662,10737418240,11811160064
13023979,10737418240,11811160064
13029282,10737418240,11811160064
13034628,10737418240,11811160064
13039965,10737418240,11811160064
13045268,10737418240,11811160064
13050578,10737418240,11811160064
13055897,10737418240,11811160064
13061253,10737418240,11811160064
13066567,10737418240,11811160064
13071931,10737418240,11811160064
13077253,10737418240,11811160064
13082603,11811160064,11811160064
13087970,10737418240,11811160064
13093386,10737418240,11811160064
13098796,10737418240,11811160064
13104170,10737418240,11811160064
13109523,10737418240,11811160064
13114883,10737418240,11811160064
13120301,10737418240,11811160064
13125601,10737418240,11811160064
13130997,10737418240,11811160064
13136306,10737418240,11811160064
13141660,10737418240,11811160064
13146983,10737418240,11811160064
13152282,10737418240,11811160064
13157597,10737418240,11811160064
13163023,10737418240,11811160064
13168420,10737418240,11811160064
13173817,10737418240,11811160064
13179116,10737418240,11811160064
13184425,10737418240,11811160064
13189740,10737418240,11811160064
13195067,10737418240,11811160064
13200401,10737418240,11811160064
13205728,11811160064,11811160064
13211085,11811160064,11811160064
13216618,10737418240,11811160064
13222029,10737418240,11811160064
13227364,10737418240,11811160064
13232686,10737418240,11811160064
13238030,10737418240,11811160064
13243346,10737418240,11811160064
13248696,11811160064,11811160064
13254033,11811160064,11811160064
13259429,10737418240,11811160064
13264866,10737418240,11811160064
13270195,10737418240,11811160064
13275527,10737418240,11811160064
13280851,10737418240,11811160064
13286183,10737418240,11811160064
13291521,10737418240,11811160064
13296837,10737418240,11811160064
13302169,11811160064,11811160064
13307466,11811160064,11811160064
13312900,10737418240,11811160064
13318354,10737418240,11811160064
13323754,10737418240,11811160064
13329124,10737418240,11811160064
13334551,10737418240,11811160064
13339981,10737418240,11811160064
13345381,10737418240,11811160064
13350809,10737418240,11811160064
13356133,10737418240,11811160064
13361538,10737418240,11811160064
13366962,10737418240,11811160064
13372383,10737418240,11811160064
13377804,10737418240,11811160064
13383213,10737418240,11811160064
13388575,10737418240,11811160064
13394061,10737418240,11811160064
13399534,10737418240,11811160064
13404946,10737418240,11811160064
13410380,10737418240,11811160064
13415699,10737418240,11811160064
13421095,10737418240,11811160064
13426514,10737418240,11811160064
13431910,10737418240,11811160064
13437378,10737418240,11811160064
13442792,10737418240,11811160064
13448162,10737418240,11811160064
13453669,10737418240,11811160064
13459095,10737418240,11811160064
13464520,10737418240,11811160064
13469924,10737418240,11811160064
13475304,10737418240,11811160064
13480716,10737418240,11811160064
13486143,10737418240,11811160064
13491574,10737418240,11811160064
13497017,10737418240,11811160064
13502408,10737418240,11811160064
13507792,10737418240,11811160064
13513215,10737418240,11811160064
13518641,10737418240,11811160064
13524047,10737418240,11811160064
13529470,10737418240,11811160064
13534884,10737418240,11811160064
13540264,10737418240,11811160064
13545646,10737418240,11811160064
13551171,10737418240,11811160064
13556594,10737418240,11811160064
13561918,10737418240,11811160064
13567246,10737418240,11811160064
13572570,10737418240,11811160064
13577914,10737418240,11811160064
13583271,10737418240,11811160064
13588616,10737418240,11811160064
13593986,11811160064,11811160064
13599387,10737418240,11811160064
13604794,10737418240,11811160064
13610261,10737418240,11811160064
13615601,10737418240,11811160064
13620964,10737418240,11811160064
13626284,10737418240,11811160064
13631635,10737418240,11811160064
13637016,10737418240,11811160064
13642374,10737418240,11811160064
13647747,11811160064,11811160064
13653143,10737418240,11811160064
13658576,10737418240,11811160064
13663984,10737418240,11811160064
13669367,10737418240,11811160064
13674716,10737418240,11811160064
13680064,10737418240,11811160064
13685418,10737418240,11811160064
13690767,10737418240,11811160064
13696085,10737418240,11811160064
13701412,10737418240,11811160064
13706759,11811160064,11811160064
13712080,11811160064,11811160064
13717493,10737418240,11811160064
13722883,10737418240,11811160064
13728245,10737418240,11811160064
13733633,10737418240,11811160064
13738986,10737418240,11811160064
13744322,10737418240,11811160064
13749669,10737418240,11811160064
13755060,10737418240,11811160064
13760386,10737418240,11811160064
13765748,11811160064,11811160064
13771135,11811160064,11811160064
13776571,10737418240,11811160064
13781992,10737418240,11811160064
13787389,10737418240,11811160064
13792767,10737418240,11811160064
13798088,10737418240,11811160064
13803438,10737418240,11811160064
13808814,10737418240,11811160064
13814163,10737418240,11811160064
13819490,10737418240,11811160064
13824866,11811160064,11811160064
13830215,11811160064,11811160064
13835629,10737418240,11811160064
13841050,10737418240,11811160064
13846383,10737418240,11811160064
13851731,10737418240,11811160064
13857087,10737418240,11811160064
13862431,10737418240,11811160064
13867820,10737418240,11811160064
13873262,11811160064,11811160064
13878590,11811160064,11811160064
13884049,10737418240,11811160064
13889487,10737418240,11811160064
13894906,10737418240,11811160064
13900283,10737418240,11811160064
13905631,10737418240,11811160064
13910965,10737418240,11811160064
13916335,10737418240,11811160064
13921726,11811160064,11811160064
13927213,11811160064,11811160064
13932640,10737418240,11811160064
13938041,10737418240,11811160064
13943368,10737418240,11811160064
13948737,10737418240,11811160064
13954102,10737418240,11811160064
13959443,10737418240,11811160064
13964766,10737418240,11811160064
13970120,10737418240,11811160064
13975439,11811160064,11811160064
13980781,11811160064,11811160064
13986146,11811160064,11811160064
13991570,10737418240,11811160064
13996987,10737418240,11811160064
14002445,10737418240,11811160064
14007873,10737418240,11811160064
14013248,10737418240,11811160064
14018600,10737418240,11811160064
14023922,10737418240,11811160064
14029266,10737418240,11811160064
14034613,10737418240,11811160064
14039962,10737418240,11811160064
14045278,11811160064,11811160064
14050605,11811160064,11811160064
14055931,11811160064,11811160064
14061268,11811160064,11811160064
14066688,11811160064,11811160064
14072173,10737418240,11811160064
14077555,10737418240,11811160064
14082885,10737418240,11811160064
14088212,10737418240,11811160064
14093552,10737418240,11811160064
14098896,10737418240,11811160064
14104247,10737418240,11811160064
14109592,10737418240,11811160064
14114935,10737418240,11811160064
14120270,10737418240,11811160064
14125624,10737418240,11811160064
14131013,11811160064,11811160064
14136365,11811160064,11811160064
14141821,11811160064,11811160064
14147206,11811160064,11811160064
14152732,10737418240,11811160064
14158205,10737418240,11811160064
14163606,10737418240,11811160064
14169014,10737418240,11811160064
14174462,10737418240,11811160064
14179867,10737418240,11811160064
14185297,10737418240,11811160064
14190736,10737418240,11811160064
14196178,10737418240,11811160064
14201549,10737418240,11811160064
14206928,10737418240,11811160064
14212383,10737418240,11811160064
14217764,10737418240,11811160064
14223148,10737418240,11811160064
14228603,10737418240,11811160064
14234054,10737418240,11811160064
14239429,10737418240,11811160064
14244813,10737418240,11811160064
14250148,10737418240,11811160064
14255501,10737418240,11811160064
14260845,10737418240,11811160064
14266206,10737418240,11811160064
14271530,10737418240,11811160064
14276858,10737418240,11811160064
14282199,10737418240,11811160064
14287535,10737418240,11811160064
14292984,10737418240,11811160064
14298353,10737418240,11811160064
14303700,11811160064,11811160064
14309137,10737418240,11811160064
14314547,10737418240,11811160064
14319964,10737418240,11811160064
14325362,10737418240,11811160064
14330715,10737418240,11811160064
14336066,10737418240,11811160064
14341396,10737418240,11811160064
14346727,10737418240,11811160064
14352107,10737418240,11811160064
14357452,10737418240,11811160064
14362844,10737418240,11811160064
14368222,10737418240,11811160064
14373666,11811160064,11811160064
14379041,10480517120,11811160064
14384480,10461642752,11811160064
14389848,10461642752,11811160064
14395202,10483662848,11811160064
14400578,10737418240,11811160064
14405921,10737418240,11811160064
14411245,10737418240,11811160064
14416601,10737418240,11811160064
14421943,10737418240,11811160064
14427283,10737418240,11811160064
14432645,10737418240,11811160064
14438052,10737418240,11811160064
14443386,10737418240,11811160064
14448749,10737418240,11811160064
14454056,10737418240,11811160064
14459480,10737418240,11811160064
14464903,10737418240,11811160064
14470296,10461642752,11811160064
14475664,10484711424,11811160064
14481052,10737418240,11811160064
14486396,10737418240,11811160064
14491714,10737418240,11811160064
14497047,10737418240,11811160064
14502382,10737418240,11811160064
14507798,10737418240,11811160064
14513147,10737418240,11811160064
14518458,10737418240,11811160064
14523917,10737418240,11811160064
14529351,10737418240,11811160064
14534720,10461642752,11811160064
14540066,10481565696,11811160064
14545406,10737418240,11811160064
14550764,10737418240,11811160064
14556115,10737418240,11811160064
14561482,10737418240,11811160064
14566823,10737418240,11811160064
14572180,10737418240,11811160064
14577520,10737418240,11811160064
14582980,10737418240,11811160064
14588364,10737418240,11811160064
14593764,10737418240,11811160064
14599157,11811160064,11811160064
14604712,10392436736,11811160064
14610221,10392436736,11811160064
14615670,10392436736,11811160064
14621096,10392436736,11811160064
14626578,10359930880,11811160064
14631950,10454302720,11811160064
14637396,10737418240,11811160064
14642772,10737418240,11811160064
14648133,10737418240,11811160064
14653508,10737418240,11811160064
14658896,10737418240,11811160064
14664259,10737418240,11811160064
14669601,10737418240,11811160064
14674946,10737418240,11811160064
14680274,10737418240,11811160064
14685612,10737418240,11811160064
14691094,10320084992,11811160064
14696508,10359930880,11811160064
14701937,10321133568,11811160064
14707269,10320084992,11811160064
14712602,10320084992,11811160064
14717932,10337910784,11811160064
14723291,10416553984,11811160064
14728586,10463739904,11811160064
14733887,10737418240,11811160064
14739231,10737418240,11811160064
14744564,10737418240,11811160064
14749920,10737418240,11811160064
14755278,10737418240,11811160064
14760618,10737418240,11811160064
14765930,10737418240,11811160064
14771297,10737418240,11811160064
14776617,10737418240,11811160064
14782028,10320084992,11811160064
14787487,10340007936,11811160064
14792940,10350493696,11811160064
14798403,10320084992,11811160064
14803769,10342105088,11811160064
14809125,10468982784,11811160064
14814617,10737418240,11811160064
14819980,10737418240,11811160064
14825329,10737418240,11811160064
14830662,10737418240,11811160064
14836005,10737418240,11811160064
14841323,10737418240,11811160064
14846691,10737418240,11811160064
14852027,10737418240,11811160064
14857440,10321133568,11811160064
14862864,10320084992,11811160064
14868236,10321133568,11811160064
14873575,10338959360,11811160064
14878989,10344202240,11811160064
14884330,10387193856,11811160064
14889667,10475274240,11811160064
14894989,10737418240,11811160064
14900314,10737418240,11811160064
14905632,10737418240,11811160064
14910970,10737418240,11811160064
14916300,10737418240,11811160064
14921650,10737418240,11811160064
14926982,10737418240,11811160064
14932318,10737418240,11811160064
14937672,10737418240,11811160064
14943082,10321133568,11811160064
14948524,10321133568,11811160064
14953990,10362028032,11811160064
14959376,10321133568,11811160064
14964703,10342105088,11811160064
14970054,10428088320,11811160064
14975362,10737418240,11811160064
14980702,10737418240,11811160064
14986065,10737418240,11811160064
14991398,10737418240,11811160064
14996741,10737418240,11811160064
15002056,10737418240,11811160064
15007386,10737418240,11811160064
15012713,10737418240,11811160064
15018056,10737418240,11811160064
15023363,10737418240,11811160064
15028663,10737418240,11811160064
15034102,10350493696,11811160064
15039497,10321133568,11811160064
15044805,10322182144,11811160064
15050135,10322182144,11811160064
15055472,10321133568,11811160064
15060814,10395582464,11811160064
15066144,10403971072,11811160064
15071470,10467934208,11811160064
15076799,10737418240,11811160064
15082137,10737418240,11811160064
15087466,10737418240,11811160064
15092802,10737418240,11811160064
15098149,10737418240,11811160064
15103496,10737418240,11811160064
15108850,10737418240,11811160064
15114196,10737418240,11811160064
15119519,10737418240,11811160064
15124871,10737418240,11811160064
15130219,10737418240,11811160064
15135673,10343153664,11811160064
15141139,10375659520,11811160064
15146639,10322182144,11811160064
15152081,10286530560,11811160064
15157505,10321133568,11811160064
15162938,10320084992,11811160064
15168290,10252976128,11811160064
15173663,10425991168,11811160064
15179004,10474225664,11811160064
15184355,10737418240,11811160064
15189688,10737418240,11811160064
15195029,10737418240,11811160064
15200381,10737418240,11811160064
15205715,10737418240,11811160064
15211036,10737418240,11811160064
15216385,10737418240,11811160064
15221708,10737418240,11811160064
15227128,10355736576,11811160064
15232504,10322182144,11811160064
15237847,10322182144,11811160064
15243196,10338959360,11811160064
15248533,10398728192,11811160064
15253886,10737418240,11811160064
15259205,10737418240,11811160064
15264525,10737418240,11811160064
15269852,10737418240,11811160064
15275225,10737418240,11811160064
15280554,10737418240,11811160064
15285882,10737418240,11811160064
15291214,10737418240,11811160064
15296619,10737418240,11811160064
15301952,10737418240,11811160064
15307293,10737418240,11811160064
15312653,10352590848,11811160064
15318064,10321133568,11811160064
15323466,10321133568,11811160064
15328873,10321133568,11811160064
15334202,10321133568,11811160064
15339560,10340007936,11811160064
15344972,10397679616,11811160064
15350315,10737418240,11811160064
15355669,10737418240,11811160064
15361095,10737418240,11811160064
15366458,10737418240,11811160064
15371803,10737418240,11811160064
15377156,10737418240,11811160064
15382525,11811160064,11811160064
15388026,10371465216,11811160064
15393479,10346299392,11811160064
15398835,10411311104,11811160064
15404164,10737418240,11811160064
15409500,10737418240,11811160064
15414865,10737418240,11811160064
15420189,10737418240,11811160064
15425510,10737418240,11811160064
15430866,10737418240,11811160064
15436230,10737418240,11811160064
15441554,10737418240,11811160064
15446968,10737418240,11811160064
15452316,10737418240,11811160064
15457694,10406068224,11811160064
15463170,10400825344,11811160064
15468592,10323230720,11811160064
15473964,10323230720,11811160064
15479304,10342105088,11811160064
15484647,10439622656,11811160064
15489978,10465837056,11811160064
15495302,10475274240,11811160064
15500607,10737418240,11811160064
15505912,10737418240,11811160064
15511239,10737418240,11811160064
15516564,10737418240,11811160064
15521884,10737418240,11811160064
15527201,10737418240,11811160064
15532587,10737418240,11811160064
15538031,10737418240,11811160064
15543337,10737418240,11811160064
15548685,10737418240,11811160064
15554020,10737418240,11811160064
15559444,10367270912,11811160064
15564846,10324279296,11811160064
15570219,10324279296,11811160064
15575545,10324279296,11811160064
15580870,10365173760,11811160064
15586220,10474225664,11811160064
15591537,10737418240,11811160064
15596929,10737418240,11811160064
15602290,10737418240,11811160064
15607603,10737418240,11811160064
15612957,10737418240,11811160064
15618331,10737418240,11811160064
15623848,10393485312,11811160064
15629321,10353639424,11811160064
15634744,10323230720,11811160064
15640170,10343153664,11811160064
15645530,10389291008,11811160064
15650882,10480517120,11811160064
15656232,10737418240,11811160064
15661566,10737418240,11811160064
15666937,10737418240,11811160064
15672318,10737418240,11811160064
15677726,10737418240,11811160064
15683071,10737418240,11811160064
15688410,10737418240,11811160064
15693824,10354688000,11811160064
15699287,10349445120,11811160064
15704685,10348396544,11811160064
15710039,10438574080,11811160064
15715379,10737418240,11811160064
15720716,10737418240,11811160064
15726039,10737418240,11811160064
15731407,10737418240,11811160064
15736768,10737418240,11811160064
15742133,10737418240,11811160064
15747575,10375659520,11811160064
15752987,10389291008,11811160064
15758364,10325327872,11811160064
15763679,10363076608,11811160064
15769005,10470031360,11811160064
15774350,10737418240,11811160064
15779707,10737418240,11811160064
15785047,10737418240,11811160064
15790417,10737418240,11811160064
15795762,10737418240,11811160064
15801125,10737418240,11811160064
15806602,10325327872,11811160064
15812000,10325327872,11811160064
15817322,10325327872,11811160064
15822657,10345250816,11811160064
15828041,10423894016,11811160064
15833436,10478419968,11811160064
15838767,10737418240,11811160064
15844103,10737418240,11811160064
15849439,10737418240,11811160064
15854814,10737418240,11811160064
15860202,10342105088,11811160064
15865604,10367270912,11811160064
15871066,10326376448,11811160064
15876434,10326376448,11811160064
15881770,10371465216,11811160064
15887097,10483662848,11811160064
15892471,10737418240,11811160064
15897835,10737418240,11811160064
15903178,10737418240,11811160064
15908546,10737418240,11811160064
15913939,10737418240,11811160064
15919364,10346299392,11811160064
15924756,10343153664,11811160064
15930097,10420748288,11811160064
15935486,10737418240,11811160064
15940883,10737418240,11811160064
15946280,10737418240,11811160064
15951599,10737418240,11811160064
15956932,10737418240,11811160064
15962283,10737418240,11811160064
15967732,10326376448,11811160064
15973167,10326376448,11811160064
15978572,10362028032,11811160064
15984023,10348396544,11811160064
15989479,10396631040,11811160064
15994948,10436476928,11811160064
16000298,10737418240,11811160064
16005663,10737418240,11811160064
16010990,10737418240,11811160064
16016314,10737418240,11811160064
16021632,10737418240,11811160064
16027005,10737418240,11811160064
16032358,10737418240,11811160064
16037681,10737418240,11811160064
16043054,10351542272,11811160064
16048498,10327425024,11811160064
16053845,10327425024,11811160064
16059204,10349445120,11811160064
16064516,10433331200,11811160064
16069854,10737418240,11811160064
16075195,10737418240,11811160064
16080564,10737418240,11811160064
