timestamp_ms,disk_usage
16751332,316304715776
16756663,316304715776
16762029,316304715776
16767367,316304715776
16772699,316304715776
16778075,316304715776
16783468,316304715776
16788799,316304715776
16794137,316304715776
16799521,317005385728
16804954,317834981376
16810410,318732541952
16815831,318715150336
16821218,317740244992
16826552,317740244992
16831893,317740244992
16837247,317740244992
16842559,317740244992
16847907,317740244992
16853254,317740244992
16858624,317740244992
16864023,318187196416
16869442,318112956416
16874825,318787088384
16880195,318407294976
16885548,318407294976
16890898,318407294976
16896255,318407294976
16901582,318407294976
16906914,318407294976
16912266,318407294976
16917670,319377518592
16923104,319638654976
16928568,318415888384
16933995,318900002816
16939397,319280623616
16944797,319543734272
16950151,319543734272
16955499,319543734272
16960828,319543734272
16966167,319543734272
16971629,320324026368
16977071,319782178816
16982451,317880377344
16987832,317880377344
16993159,317880377344
16998545,317880377344
17003896,317880377344
17009211,317880377344
17014547,317880377344
17019885,317880377344
17025326,317983227904
17030702,318187008000
17036076,317189632000
17041454,317189632000
17046784,317189632000
17052102,317189632000
17057453,317189632000
17062829,317189632000
17068187,317189632000
17073525,317311787008
17078939,316578664448
17084311,316522782720
17089666,316522782720
17095034,316522782720
17100385,316522782720
17105731,316522782720
17111054,316522782720
17116409,316522782720
17121842,317312970752
17127292,317536796672
17132762,318241181696
17138168,318016446464
17143492,318016446464
17148880,318016446464
17154220,318016446464
17159551,318016446464
17164946,318016446464
17170331,318429233152
17175749,317995499520
17181097,317428125696
17186428,317428125696
17191787,317428125696
17197137,317428125696
17202461,317428125696
17207822,317428125696
17213181,317428125696
17218606,317584891904
17224004,318506721280
17229428,319664889856
17234879,319772864512
17240213,319772864512
17245580,319772864512
17250949,319772864512
17256274,319772864512
17261635,319772864512
17266997,319772864512
17272413,320136548352
17277799,320982454272
17283166,320553701376
17288515,320553701376
17293896,320553701376
17299232,320553701376
17304550,320553701376
17309896,320553701376
17315257,320553701376
17320664,321463574528
17326067,321613836288
17331489,320359645184
17336835,320045355008
17342184,320045355008
17347634,320045355008
17352951,320045355008
17358330,320045355008
17363665,320045355008
17369016,320045355008
17374373,320231669760
17379824,321218846720
17385260,320688279552
17390703,320995536896
17396081,320914890752
17401443,320914890752
17406794,320914890752
17412153,320914890752
17417487,320914890752
17422818,320914890752
17428164,320914890752
17433519,320914890752
17438920,320906199040
17444282,320588029952
17449612,319967047680
17454922,319967047680
17460234,319967047680
17465549,319967047680
17470870,319967047680
17476188,319967047680
17481506,319967047680
17486826,319967047680
17492153,319967047680
17497475,319967047680
17502790,319967047680
17508193,320860246016
17513619,322053160960
17518974,320906227712
17524277,320906227712
17529602,320906227712
17534919,320906227712
17540246,320906227712
17545587,320906227712
17550914,320906227712
17556245,320906227712
17561609,321702166528
17567025,321742028800
17572420,322549149696
17577858,323125276672
17583245,323983646720
17588656,324200337408
17594051,324540420096
17599406,325041721344
17604754,324638175232
17610099,324638175232
17615432,324638175232
17620797,324943437824
17626178,321038848000
17631523,321342627840
17636858,321342627840
17642183,321342627840
17647498,321342627840
17652834,321342627840
17658167,321342627840
17663472,321342627840
17668797,321342627840
17674113,321342627840
17679584,322090393600
17684968,322537299968
17690381,322106183680
17695699,322106183680
17701009,322106183680
17706342,322106183680
17711673,322106183680
17717004,322106183680
17722343,322106183680
17727653,322172379136
17733064,322542706688
17738397,322369261568
17743732,322369261568
17749037,322369261568
17754387,322369261568
17759722,322369261568
17765038,322369261568
17770352,322369261568
17775688,322369261568
17781048,323180244992
17786428,323215384576
17791809,323061981184
17797124,323061981184
17802429,323061981184
17807754,323061981184
17813069,323061981184
17818382,323061981184
17823696,323061981184
17829031,323061981184
17834347,323061981184
17839670,323354501120
17845048,324460384256
17850437,324808339456
17855804,324928344064
17861143,324360339456
17866443,324360339456
17871763,324360339456
17877091,324360339456
17882412,324360339456
17887739,324360339456
17893078,325170356224
17898475,324736704512
17903832,324300541952
17909141,324300541952
17914446,324300541952
17919762,324300541952
17925082,324300541952
17930423,324300541952
17935741,324300541952
17941058,324300541952
17946399,324300541952
17951761,325019938816
17957129,324691177472
17962458,324691177472
17967787,324691177472
17973149,324691177472
17978621,255407329280
17985836,252474834944
17991255,252089839616
17996695,252089839616
18002109,252089839616
18007538,252089839616
18012946,252089839616
18018373,252089839616
18023806,252089839616
18029225,252089839616
18034654,252089839616
18040076,252089839616
18045467,252413743104
18050916,252003270656
18056490,251752034304
18062149,251752034304
18067780,251752034304
18073400,251752034304
18079053,251752034304
18084647,251752034304
18090320,251752034304
18095973,251752034304
18101599,251752034304
18107253,252307406848
18112900,252414484480
18118570,252543647744
18124204,252936962048
18129824,252967251968
18135490,252967251968
18141176,252967251968
18146827,252967251968
18152464,252967251968
18158153,252967251968
18163789,252967251968
18169453,252967251968
18175093,252967251968
18180724,252967251968
18186381,252967251968
18192030,252967251968
18197645,252967251968
18203323,252967251968
18208990,252967251968
18214620,252967251968
18220257,252967251968
18225913,252967251968
18231580,252967251968
18237237,252967251968
18242883,252967251968
18248524,252967251968
18254170,252967251968
18259810,252967251968
18265484,252967251968
18271097,252967251968
18276737,252967251968
18282399,252967251968
18288047,252967251968
18293700,252967251968
18299337,252967251968
18304987,252967251968
18310644,252967251968
18316290,252967251968
18321927,252967251968
18327580,252967251968
18333253,252967251968
18338897,252967251968
18344557,252967251968
18350197,252967251968
18355799,252967251968
18361420,252967251968
18367103,252967251968
18372730,252967251968
18378407,252967251968
18384050,252967251968
18389657,252967251968
18395299,252967251968
18400947,252967251968
18406590,252967251968
18412213,252967251968
18417873,252967251968
18423503,252967251968
18429167,252967251968
18434820,252967251968
18440440,252967251968
18446080,252967251968
18451764,252967251968
18457394,252967251968
18463047,252967251968
18468680,252967251968
18474334,252967251968
18479987,252967251968
18485633,252967251968
18491327,252967251968
18496970,252967251968
18502630,252967251968
18508264,252967251968
18513920,252967251968
18519553,252967251968
18525170,252967251968
18530811,252967251968
18536447,252967251968
18542077,252967251968
18547694,252967251968
18553369,252967251968
18559027,252967251968
18564690,252967251968
18570264,252967251968
18575904,252967251968
18581547,252967251968
18587195,252967251968
18592813,252967251968
18598485,252967251968
18604114,252967251968
18609786,252967251968
18615434,252967251968
18621097,252967251968
18626714,252967251968
18632320,252967251968
18638003,252967251968
18643637,252967251968
18649273,252967251968
18654914,252967251968
18660570,252967251968
18666220,252967251968
18671847,252967251968
18677503,252967251968
18683147,252967251968
18688820,252967251968
18694503,252967251968
18700174,252967251968
18705830,252967251968
18711507,252967251968
18717174,252967251968
18722819,252967251968
18728463,252967251968
18734116,252967251968
18739767,252967251968
18745440,252967251968
18751097,252967251968
18756706,252967251968
18762311,252967251968
18767947,252967251968
18773574,252967251968
18779195,252967251968
18784820,252967251968
18790453,252967251968
18796123,252967251968
18801772,252967251968
18807397,252967251968
18813013,252967251968
18818657,252967251968
18824297,252967251968
18829930,252967251968
18835547,252967251968
18841177,252967251968
18846887,252967251968
18852547,252967251968
18858184,252967251968
18863841,252967251968
18869490,252967251968
18875144,252967251968
18880783,252967251968
18886438,252967251968
18892103,252967251968
18897750,252967251968
18903392,252967251968
18909024,252967251968
18914647,252967251968
18920290,252967251968
18925950,252967251968
18931597,252967251968
18937273,252967251968
18942924,252967251968
18948573,252967251968
18954294,252967251968
18959960,252967251968
18965670,252967251968
18971330,252967251968
18977010,252967251968
18982653,252967251968
18988289,252967251968
18993985,252967251968
18999563,252967251968
19005207,252967251968
19010887,252967251968
19016539,252967251968
19022184,252967251968
19027783,252967251968
19033437,252967251968
19039098,252967251968
19044761,252967251968
19050437,252967251968
19056070,252967251968
19061747,252967251968
19067387,252967251968
19073020,252967251968
19078697,252967251968
19084354,252967251968
19090030,252967251968
19095663,252967251968
19101313,252967251968
19106970,252967251968
19112590,252967251968
19118250,252967251968
19123917,252967251968
19129543,252967251968
19135224,252967251968
19140900,252967251968
19146520,252967251968
19152164,252967251968
19157837,252967251968
19163514,252967251968
19169180,252967251968
19174797,252967251968
19180447,252967251968
19186113,252967251968
19191757,252967251968
19197397,252967251968
19203090,252967251968
19208740,252967251968
19214399,252967251968
19220048,252967251968
19225710,252967251968
19231380,252967251968
19237036,252967251968
19242647,252967251968
19248317,252967251968
19253980,252967251968
19259594,252967251968
19265307,252967251968
19270920,252967251968
19276553,252967251968
19282147,252967251968
19287797,252967251968
19293463,252967251968
19299100,252967251968
19304740,252967251968
19310370,252967251968
19316054,252967251968
19321730,252967251968
19327353,252967251968
19332980,252967251968
19338620,252967251968
19344270,252967251968
19349930,252967251968
19355593,252967251968
19361229,252967251968
19366847,252967251968
19372487,252967251968
19378128,252967251968
19383787,252967251968
19389453,252967251968
19395077,252967251968
19400710,252967251968
19406353,252967251968
19411977,252967251968
19417620,252967251968
19423255,252967251968
19428897,252967251968
19434503,252967251968
19440147,252967251968
19445785,252967251968
19451423,252967251968
19457063,252967251968
19462730,252967251968
19468377,252967251968
19473987,252967251968
19479637,252967251968
19485349,252967251968
19490924,253448720384
19496600,253097648128
19502293,253097648128
19507947,253097648128
19513603,253097648128
19519237,253097648128
19524906,253097648128
19530590,253097648128
19536267,253097648128
19541927,253097648128
19547550,253097648128
19553214,253097648128
19558867,253097648128
19564564,253097648128
19570220,253097648128
19575839,253097648128
19581510,253097648128
19587164,253097648128
19592854,253097648128
19598513,253097648128
19604157,253097648128
19609798,253097648128
19615457,253097648128
19621067,253097648128
19626697,253097648128
19632310,253097648128
19637920,253097648128
19643530,253097648128
19649147,253097648128
19654790,253097648128
19660403,253097648128
19666046,253097648128
19671603,252718600192
19677247,252096524288
19682887,252280504320
19688540,252280504320
19694189,252280504320
19699873,252280504320
19705500,252280504320
19711187,252280504320
19716830,252280504320
19722446,252280504320
19728124,252280504320
19733730,252280504320
19739378,252280504320
19745037,252280504320
19750664,252280504320
19756303,252280504320
19761967,252280504320
19767613,252280504320
19773297,252280504320
19778938,252280504320
19784579,252280504320
19790227,252280504320
19795863,252280504320
19801519,252280504320
19807130,252280504320
19812764,252280504320
19818414,252280504320
19824039,252280504320
19829666,252280504320
19835343,252280504320
19840987,252280504320
19846651,252280504320
19852337,252280504320
19857953,252280504320
19863570,252280504320
19869219,252280504320
19874870,252280504320
19880479,252280504320
19886114,252280504320
19891784,252280504320
19897434,252280504320
19903073,252280504320
19908722,252280504320
19914330,252280504320
19919970,252280504320
19925637,252280504320
19931280,252280504320
19936920,252280504320
19942583,252280504320
19948249,252280504320
19953890,252280504320
19959530,252280504320
19965149,252280504320
19970840,252280504320
19976501,252280504320
19982153,252280504320
19987770,252280504320
19993407,252280504320
19999030,252280504320
20004664,252280504320
20010349,252280504320
20015990,252280504320
20021630,252280504320
20027309,252280504320
20032930,252280504320
20038580,252280504320
20044180,252280504320
20049807,252280504320
20055464,252280504320
20061097,252280504320
20066730,252280504320
20072350,252280504320
20077978,252280504320
20083649,252280504320
20089300,252280504320
20094930,252280504320
20100580,252280504320
20106240,252280504320
20111903,252280504320
20117517,252280504320
20123164,252280504320
20128830,252280504320
20134464,252280504320
20140130,252280504320
20145770,252280504320
20151413,252280504320
20157024,252280504320
20162679,252280504320
20168353,252280504320
20174007,252280504320
20179624,252280504320
20185257,252280504320
20190920,252280504320
20196580,252280504320
20202220,252280504320
20207880,252280504320
20213503,252280504320
20219073,252280504320
20224700,252280504320
20230383,252280504320
20236030,252280504320
20241676,252280504320
20247337,252280504320
20252953,252280504320
20258594,252280504320
20264244,252280504320
20269913,252126289920
20275563,251591229440
20281240,251591229440
20286907,251591229440
20292539,251591229440
20298193,251591229440
20303843,251591229440
20309487,251591229440
20315140,251591229440
20320786,251591229440
20326475,251591229440
20332117,251591229440
20337713,251591229440
20343363,251591229440
20349020,251591229440
20354673,251591229440
20360344,251591229440
20365990,251591229440
20371617,251591229440
20377257,251591229440
20382920,251591229440
20388580,251591229440
20394237,251591229440
20399884,251591229440
20405539,251591229440
20411164,251591229440
20416810,251591229440
20422447,251591229440
20428073,251591229440
20433723,251591229440
20439397,251591229440
20445033,251591229440
20450663,251591229440
20456273,251591229440
20461929,251591229440
20467590,251591229440
20473257,251591229440
20478907,251591229440
20484579,251591229440
20490230,251591229440
20495873,251591229440
20501537,251591229440
20507197,251591229440
20512830,251591229440
20518509,251591229440
20524134,251591229440
20529780,251591229440
20535410,251591229440
20541070,251591229440
20546697,251591229440
20552350,251591229440
20558024,251591229440
20563707,251591229440
20569353,251591229440
20574940,251591229440
20580579,251591229440
20586204,251591229440
20591873,251591229440
20597490,251591229440
20603130,251591229440
20608774,251591229440
20614413,251591229440
20620020,251591229440
20625684,251591229440
20631344,251652124672
20637020,251576700928
20642680,251576700928
20648363,251576700928
20654020,251576700928
20659687,251576700928
20665353,251576700928
20670987,251576700928
20676587,251576700928
20682237,251576700928
20687864,251576700928
20693484,251576700928
20699080,251576700928
20704707,251576700928
20710334,251576700928
20715991,251576700928
20721620,251576700928
20727226,251576700928
20732890,251576700928
20738474,251576700928
20744150,251576700928
20749823,251576700928
20755480,251576700928
20761113,251576700928
20766770,251576700928
20772413,251576700928
20778050,251576700928
20783707,251576700928
20789367,251576700928
20795020,251576700928
20800699,251576700928
20806364,251576700928
20811987,251576700928
20817605,251576700928
20823230,251576700928
20828850,251576700928
20834503,251576700928
20840157,251576700928
20845766,251576700928
20851390,251576700928
20857051,251576700928
20862670,251576700928
20868330,251576700928
20873964,251576700928
20879607,251576700928
20885253,251576700928
20890880,251576700928
20896470,251576700928
20902104,251576700928
20907744,251576700928
20913430,251576700928
20919063,251576700928
20924687,251576700928
20930314,251576700928
20935940,251576700928
20941588,251576700928
20947266,251576700928
20952917,251576700928
20958534,251576700928
20964230,251576700928
20969877,251576700928
20975507,251576700928
20981163,251576700928
20986797,251576700928
20992464,251576700928
20998093,251576700928
21003774,251576700928
21009449,251576700928
21015100,251576700928
21020787,251576700928
21026443,251576700928
21032070,251576700928
21037720,251576700928
21043337,251576700928
21048945,251576700928
21054560,251576700928
21060229,251576700928
21065887,251576700928
21071517,251576700928
21077173,251576700928
21082807,251576700928
21088480,251576700928
21094114,251576700928
21099764,251576700928
21105400,251576700928
21111020,251576700928
21116677,251576700928
21122270,251576700928
21127907,251576700928
21133580,251576700928
21139220,251576700928
21144864,251576700928
21150509,251576700928
21156133,251576700928
21161783,251576700928
21167400,251576700928
21172984,251576700928
21178640,251576700928
21184271,251576700928
21189922,251576700928
21195574,251576700928
21201267,251576700928
21206923,251576700928
21212564,251576700928
21218204,251576700928
21223832,251576700928
21229496,251576700928
21235141,251576700928
21240820,251576700928
21246447,251576700928
21252043,251576700928
21257687,251576700928
21263313,251576700928
21268987,251576700928
21274623,251576700928
21280289,251576700928
21285940,251576700928
21291580,251576700928
21297177,251576700928
21302853,251576700928
21308510,251576700928
21314154,251576700928
21319783,251576700928
21325387,251576700928
21331014,251576700928
21336653,251576700928
21342313,251576700928
21347980,251576700928
21353649,251576700928
21359257,251576700928
21364883,251576700928
21370539,251576700928
21376130,251576700928
21381763,251576700928
21387399,251576700928
21393080,251576700928
21398734,251576700928
21404373,251576700928
21410028,251576700928
21415657,251576700928
21421280,251576700928
21426913,251576700928
21432526,251576700928
21438160,251576700928
21443860,251576700928
21449500,251576700928
21455140,251576700928
21460783,251576700928
21466407,251576700928
21472047,251576700928
21477687,251576700928
21483340,251576700928
21488967,251576700928
21494641,251576700928
21500295,251576700928
21505963,251576700928
21511614,251576700928
21517273,251576700928
21522914,251576700928
21528569,251576700928
21534227,251140792320
21539880,251140792320
21545509,251140792320
21551169,251140792320
21556794,251140792320
21562427,251140792320
21568087,251140792320
21573764,251140792320
21579407,251140792320
21585047,251140792320
21590618,251140792320
21596247,251140792320
21601892,251140792320
21607547,251140792320
21613200,251140792320
21618832,251140792320
21624464,251140792320
21630097,251140792320
21635713,251140792320
21641340,251140792320
21646997,251140792320
21652613,251140792320
21658230,251140792320
21663884,251140792320
21669555,251140792320
21675180,251140792320
21680837,251140792320
21686477,251140792320
21692130,251140792320
21697753,251140792320
21703437,251140792320
21709093,251140792320
21714737,251140792320
21720363,251140792320
21726037,251140792320
21731714,251140792320
21737370,251140792320
21743007,251140792320
21748639,251140792320
21754303,251140792320
21759913,251140792320
21765563,251140792320
21771237,251140792320
21776887,251140792320
21782530,251140792320
21788184,251140792320
21793832,251140792320
21799503,251140792320
21805173,251140792320
21810800,251140792320
21816407,251140792320
21822030,251140792320
21827687,251140792320
21833320,251140792320
21838957,251140792320
21844597,251140792320
21850253,251140792320
21855920,251140792320
21861520,251140792320
21867168,251140792320
21872809,251140792320
21878463,251140792320
21884097,251140792320
21889714,251140792320
21895333,251140792320
21900994,251140792320
21906672,251140792320
21912289,251140792320
21917903,251140792320
21923565,251140792320
21929187,251140792320
21934840,251140792320
21940507,251140792320
21946164,251140792320
21951793,251140792320
21957427,251140792320
21963034,251140792320
21968696,251140792320
21974314,251140792320
21979947,251140792320
21985614,251140792320
21991224,251140792320
21996863,251140792320
22002517,251140792320
22008134,251140792320
22013787,251140792320
22019408,251140792320
22025070,251140792320
22030730,251140792320
22036350,251140792320
22041980,251140792320
22047647,251140792320
22053280,251140792320
22058941,251140792320
22064559,251140792320
22070214,251140792320
22075853,251140792320
22081531,251140792320
22087120,251140792320
22092759,251140792320
22098380,251140792320
22104064,251140792320
22109687,251140792320
22115339,251140792320
22120963,251140792320
22126520,251140792320
22132148,251768676352
22137757,250744815616
22143420,250744815616
22149097,250744815616
22154759,250744815616
22160364,250744815616
22166039,250744815616
22171680,250744815616
22177360,250744815616
22182974,250744815616
22188620,250744815616
22194237,250744815616
22199913,250744815616
22205530,250744815616
22211163,250744815616
22216823,250744815616
22222463,250744815616
22228134,250744815616
22233756,250744815616
22239423,250744815616
22245050,250744815616
22250684,250744815616
22256284,250744815616
22261893,250744815616
22267507,250744815616
22273165,250744815616
22278817,250744815616
22284443,250744815616
22290070,250744815616
22295714,250744815616
22301330,250744815616
22306973,250744815616
22312624,250744815616
22318253,250744815616
22323937,250744815616
22329600,250744815616
22335247,250744815616
22340897,250744815616
22346564,250744815616
22352192,250744815616
22357840,250744815616
22363507,250744815616
22369119,250744815616
22374757,250744815616
22380397,250744815616
22386004,250744815616
22391640,250744815616
22397303,250744815616
22402973,250744815616
22408617,250744815616
22414260,250744815616
22419913,250744815616
22425550,250744815616
22431220,250744815616
22436870,250744815616
22442547,250744815616
22448177,250744815616
22453837,250744815616
22459470,250744815616
22465130,250744815616
22470742,250744815616
22476369,250744815616
22481970,250744815616
22487623,250744815616
22493273,250744815616
22498870,250744815616
22504506,250744815616
22510164,250744815616
22515824,250744815616
22521453,250744815616
22527140,250744815616
22532793,250744815616
22538430,250744815616
22544124,250744815616
22549750,250744815616
22555317,251327647744
22560990,251248713728
22566633,251248713728
22572250,251248713728
22577864,251248713728
22583520,251248713728
22589163,251248713728
22594810,251248713728
22600457,251248713728
22606130,251248713728
22611797,251267690496
22617479,250714587136
22623140,250714587136
22628797,250714587136
22634477,250714587136
22640137,250714587136
22645787,250714587136
22651420,250714587136
22657087,250714587136
22662737,250714587136
22668336,250714587136
22673954,250714587136
22679617,250714587136
22685230,250714587136
22690867,250714587136
22696467,250714587136
22702180,250714587136
22707817,250714587136
22713443,250714587136
22719054,250714587136
22724707,250714587136
22730347,250714587136
22735974,250714587136
22741584,250714587136
22747300,250714587136
22752980,250714587136
22758615,250714587136
22764262,250714587136
22769937,250714587136
22775580,250714587136
22781260,250714587136
22786920,250714587136
22792547,250714587136
22798180,250714587136
22803813,250714587136
22809480,250714587136
22815133,250714587136
22820787,250714587136
22826472,250714587136
22832130,250714587136
22837767,250714587136
22843424,250714587136
22849113,250714587136
22854737,250714587136
22860330,250714587136
22866017,250714587136
22871647,250714587136
22877289,250714587136
22882967,250714587136
22888607,250714587136
22894257,250714587136
22899921,250714587136
22905539,250714587136
22911214,250714587136
22916870,250714587136
22922547,250714587136
22928187,250714587136
22933820,250714587136
22939468,250714587136
22945140,250714587136
22950753,250714587136
22956414,250714587136
22962097,250714587136
22967717,250714587136
22973357,250714587136
22979027,250714587136
22984673,250714587136
22990297,250714587136
22995920,250714587136
23001582,250714587136
23007253,250714587136
23012847,250714587136
23018503,250714587136
23024124,250714587136
23029747,250714587136
23035403,250714456064
23041110,250714456064
23046780,250714456064
23052450,250714456064
23058087,250714456064
23063713,250714456064
23069369,250714456064
23075049,250714456064
23080687,250714456064
23086313,250714456064
23091943,250714456064
23097580,250714456064
23103187,250714456064
23108850,250714456064
23114497,250714456064
23120130,250714456064
23125830,250714456064
23131470,250714456064
23137110,250714456064
23142773,250714456064
23148460,250714456064
23154130,250714456064
23159763,250714456064
23165380,250714456064
23171039,250714456064
23176630,250714456064
23182280,250714456064
23187897,250714456064
23193570,250714456064
23199220,250714456064
23204830,250714456064
23210473,250714456064
23216070,251082502144
23221706,250710999040
23227363,250710999040
23232980,250710999040
23238637,250710999040
23244305,250710999040
23249887,250710999040
23255530,250710999040
23261174,250710999040
23266863,250710999040
23272507,250710999040
23278147,250710999040
23283832,250710999040
23289517,250710999040
23295153,250710999040
23300827,250710999040
23306480,250710999040
23312137,250710999040
23317586,250710999040
23322992,250710999040
23328439,250710999040
