timestamp_ms,phys_footprint,phys_footprint_peak
21231888,5081399296,8665432064
21237239,6368002048,8665432064
21242592,6510608384,8665432064
21247970,5750390784,8665432064
21253326,5777653760,8665432064
21258672,4387241984,8665432064
21264017,4419747840,8665432064
21269359,4091543552,8665432064
21274711,4120903680,8665432064
21280056,4170186752,8665432064
21285400,4246732800,8665432064
21290746,4300210176,8665432064
21296087,4358930432,8665432064
21301434,4409262080,8665432064
21306810,4825546752,8665432064
21312162,4845469696,8665432064
21317512,4899995648,8665432064
21322861,4995416064,8665432064
21328220,5014290432,8665432064
21333565,5101322240,8665432064
21338919,6889144320,8665432064
21344259,7078936576,8665432064
21349628,6297747456,8665432064
21354987,6328156160,8665432064
21360341,5040504832,8665432064
21365687,5067767808,8665432064
21371041,4308598784,8665432064
21376395,4366270464,8665432064
21381739,4427087872,8665432064
21387083,3965714432,8665432064
21392435,4019191808,8665432064
21397776,4093640704,8665432064
21403134,4107272192,8665432064
21408483,4256169984,8665432064
21413831,4288675840,8665432064
21419172,4347396096,8665432064
21424519,5710544896,8665432064
21429886,6021971968,8665432064
21435228,6246367232,8665432064
21440587,5370806272,8665432064
21445935,5385486336,8665432064
21451282,4409262080,8665432064
21456629,4442816512,8665432064
21461979,3879731200,8665432064
21467323,3972005888,8665432064
21472673,4027580416,8665432064
21478020,4038066176,8665432064
21483368,4149215232,8665432064
21488714,4180672512,8665432064
21494075,4210032640,8665432064
21499422,4272947200,8665432064
21504773,4374659072,8665432064
21510130,4397727744,8665432064
21515489,5805965312,8665432064
21520827,6171918336,8665432064
21526205,6180306944,8665432064
21531568,5381292032,8665432064
21536924,5390729216,8665432064
21542286,4790943744,8665432064
21547648,4045406208,8665432064
21553000,4277141504,8665432064
21558365,4483710976,8665432064
21563720,4544528384,8665432064
21569081,4675600384,8665432064
21574433,4746903552,8665432064
21579783,4785700864,8665432064
21585135,4831838208,8665432064
21590493,4907335680,8665432064
21595847,4988076032,8665432064
21601197,5004853248,8665432064
21606542,5105516544,8665432064
21611888,5965348864,8665432064
21617232,5932843008,8665432064
21622595,5116002304,8665432064
21627942,4496293888,8665432064
21633292,4498391040,8665432064
21638638,3861905408,8665432064
21643980,3922722816,8665432064
21649323,3987734528,8665432064
21654674,4065329152,8665432064
21660021,4140826624,8665432064
21665362,4188012544,8665432064
21670710,4242538496,8665432064
21676062,4273995776,8665432064
21681414,4308598784,8665432064
21686782,4366270464,8665432064
21692131,4458545152,8665432064
21697482,5516558336,8665432064
21702833,5453643776,8665432064
21708181,5998903296,8665432064
21713533,6078595072,8665432064
21718896,4984930304,8665432064
21724241,4998561792,8665432064
21729585,4033871872,8665432064
21734929,4082106368,8665432064
21740272,4116709376,8665432064
21745618,4214226944,8665432064
21750964,4272947200,8665432064
21756308,4315938816,8665432064
21761652,4373610496,8665432064
21767000,4400873472,8665432064
21772346,4428136448,8665432064
21777691,4582277120,8665432064
21783048,5653921792,8665432064
21788390,5034213376,8665432064
21793736,5181014016,8665432064
21799084,4255121408,8665432064
21804442,4269801472,8665432064
21809791,3975151616,8665432064
21815145,4001366016,8665432064
21820499,4157603840,8665432064
21825848,4189061120,8665432064
21831192,3828350976,8665432064
21836538,3881828352,8665432064
21841881,3930062848,8665432064
21847228,3937402880,8665432064
21852571,3962568704,8665432064
21857925,4078960640,8665432064
21863273,4203741184,8665432064
21868622,4225761280,8665432064
21873978,4314890240,8665432064
21879329,4326424576,8665432064
21884687,6203375616,8665432064
21890053,6839861248,8665432064
21895399,6971981824,8665432064
21900765,6226444288,8665432064
21906118,6254755840,8665432064
21911484,5179965440,8665432064
21916835,5208276992,8665432064
21922187,4784652288,8665432064
21927534,4958715904,8665432064
21932886,5101322240,8665432064
21938249,4560257024,8665432064
21943599,5014290432,8665432064
21948947,5071962112,8665432064
21954292,5057282048,8665432064
21959645,4291821568,8665432064
21964996,4428136448,8665432064
21970340,4518313984,8665432064
21975683,4568645632,8665432064
21981028,5631901696,8665432064
21986371,5749342208,8665432064
21991723,5814353920,8665432064
21997072,5820645376,8665432064
22002432,4616880128,8665432064
22007778,4650434560,8665432064
22013121,4435476480,8665432064
22018473,4568645632,8665432064
22023818,4649385984,8665432064
22029169,4729077760,8665432064
22034533,4877975552,8665432064
22039890,5011144704,8665432064
22045241,5040504832,8665432064
22050595,5065670656,8665432064
22055940,5164236800,8665432064
22061300,5776605184,8665432064
22066646,5799673856,8665432064
22072005,6186598400,8665432064
22077373,6192889856,8665432064
22082724,4885315584,8665432064
22088078,5214568448,8665432064
22093426,4947181568,8665432064
22098770,4134535168,8665432064
22104119,4214226944,8665432064
22109462,4286578688,8665432064
22114804,4302307328,8665432064
22120162,4361027584,8665432064
22125503,4428136448,8665432064
22130850,4485808128,8665432064
22136210,4866441216,8665432064
22141564,5024776192,8665432064
22146915,5135925248,8665432064
22152265,5242880000,8665432064
22157626,6579814400,8665432064
22162972,6744440832,8665432064
22168318,7109345280,8665432064
22173685,6157238272,8665432064
22179032,5067767808,8665432064
22184384,5075107840,8665432064
22189734,4591714304,8665432064
22195078,4628414464,8665432064
22200428,4718592000,8665432064
22205773,4787798016,8665432064
22211119,4811915264,8665432064
22216460,4912578560,8665432064
22221816,5011144704,8665432064
22227167,5057282048,8665432064
22232522,5283774464,8665432064
22237875,5385486336,8665432064
22243233,6417285120,8665432064
22248596,8306819072,8665432064
22253933,8315207680,8665432064
22259335,7877951488,8805941248
22264698,7926185984,8805941248
22270067,7003439104,8805941248
22275436,7112491008,8805941248
22280800,6317670400,8805941248
22286156,6607077376,8805941248
22291533,6810501120,8805941248
22296892,6825181184,8805941248
22302268,6522142720,8805941248
22307625,6550454272,8805941248
22312977,6461325312,8805941248
22318336,6517948416,8805941248
22323688,5549064192,8805941248
22329042,4995416064,8805941248
22334400,6158286848,8805941248
22339742,6273630208,8805941248
22345105,6332350464,8805941248
22350462,4931452928,8805941248
22355820,4937744384,8805941248
22361181,4398776320,8805941248
22366548,4457496576,8805941248
22371897,4088397824,8805941248
22377251,4195352576,8805941248
22382605,4275044352,8805941248
22387962,4326424576,8805941248
22393315,4418699264,8805941248
22398670,4439670784,8805941248
22404020,4497342464,8805941248
22409380,4547674112,8805941248
22414733,4577034240,8805941248
22420089,4605345792,8805941248
22425447,4733272064,8805941248
22430805,6019874816,8805941248
22436151,6319767552,8805941248
22441507,6575620096,8805941248
22446883,6580862976,8805941248
22452242,5333057536,8805941248
22457607,5351931904,8805941248
22462958,4670357504,8805941248
22468315,4731174912,8805941248
22473666,4364173312,8805941248
22479019,4451205120,8805941248
22484370,4531945472,8805941248
22489722,4545576960,8805941248
22495074,4642045952,8805941248
22500427,4711251968,8805941248
22505778,4734320640,8805941248
22511133,4797235200,8805941248
22516488,4970250240,8805941248
22521842,5005901824,8805941248
22527200,6490685440,8805941248
22532558,6717177856,8805941248
22537894,7009730560,8805941248
22543259,6373244928,8805941248
22548630,6381633536,8805941248
22553986,4881121280,8805941248
22559339,4884267008,8805941248
22564689,4212129792,8805941248
22570051,4306501632,8805941248
22575404,4379901952,8805941248
22580748,4432330752,8805941248
22586104,4494196736,8805941248
22591463,4606394368,8805941248
22596826,4620025856,8805941248
22602190,4766826496,8805941248
22607546,4866441216,8805941248
22612902,4893704192,8805941248
22618269,6803161088,8805941248
22623623,6758072320,8805941248
22629011,7245660160,8805941248
22634382,6434062336,8805941248
22639750,5550112768,8805941248
22645113,5598347264,8805941248
22650472,4703911936,8805941248
22655832,4809818112,8805941248
22661193,5100273664,8805941248
22666554,5149556736,8805941248
22671909,5301600256,8805941248
22677275,5680136192,8805941248
22682624,5172625408,8805941248
22687978,5228199936,8805941248
22693323,5236588544,8805941248
22698671,5358223360,8805941248
22704016,5454692352,8805941248
22709371,5464129536,8805941248
22714730,6252658688,8805941248
22720089,6375342080,8805941248
22725442,6403653632,8805941248
22730799,5729419264,8805941248
22736156,5739905024,8805941248
22741510,4872732672,8805941248
22746868,4884267008,8805941248
22752217,4335861760,8805941248
22757564,4442816512,8805941248
22762921,4570742784,8805941248
22768272,4683988992,8805941248
22773625,4700766208,8805941248
22778975,4779409408,8805941248
22784332,4843372544,8805941248
22789680,4917821440,8805941248
22795032,5056233472,8805941248
22800388,5149556736,8805941248
22805742,5169479680,8805941248
22811098,6239027200,8805941248
22816442,6352273408,8805941248
22821797,6561988608,8805941248
22827164,6740246528,8805941248
22832523,5226102784,8805941248
22837881,5263851520,8805941248
22843239,4666163200,8805941248
22848597,4711251968,8805941248
22853950,4808769536,8805941248
22859305,4854906880,8805941248
22864659,4920967168,8805941248
22870015,4952424448,8805941248
22875380,5000658944,8805941248
22880740,4567597056,8805941248
22886090,4590665728,8805941248
22891450,4655677440,8805941248
22896811,4755292160,8805941248
22902167,6150946816,8805941248
22907525,6234832896,8805941248
22912869,5739905024,8805941248
22918239,5752487936,8805941248
22923606,4833935360,8805941248
22928956,4910481408,8805941248
22934313,4713349120,8805941248
22939671,4804575232,8805941248
22945030,4888461312,8805941248
22950384,4970250240,8805941248
22955749,4950327296,8805941248
22961103,4965007360,8805941248
22966463,5100273664,8805941248
22971822,5118099456,8805941248
22977181,5128585216,8805941248
22982539,4929355776,8805941248
22987897,4963958784,8805941248
22993263,5173673984,8805941248
22998648,7326400512,8805941248
23004006,7564427264,8805941248
23009378,9198108672,9285140480
23014763,8348762112,9285140480
23020124,8567914496,9285140480
23025488,7579107328,9285140480
23030867,6599737344,9285140480
23036231,6656360448,9285140480
23041595,6869221376,9285140480
23046948,7021264896,9285140480
23052318,7141851136,9285140480
23057687,7369392128,9285140480
23063049,6530531328,9285140480
23068405,6565134336,9285140480
23073756,6594494464,9285140480
23079113,6640631808,9285140480
23084463,5959057408,9285140480
23089814,5972688896,9285140480
23095172,5990514688,9285140480
23100534,7109345280,9285140480
23105893,7441743872,9285140480
23111247,6849298432,9285140480
23116619,6963593216,9285140480
23121985,5501878272,9285140480
23127346,5527044096,9285140480
23132708,4804575232,9285140480
23138061,4868538368,9285140480
23143415,4310695936,9285140480
23148770,4335861760,9285140480
23154121,4445962240,9285140480
23159478,4531945472,9285140480
23164836,4553965568,9285140480
23170202,4615831552,9285140480
23175557,4638900224,9285140480
23180916,4721737728,9285140480
23186275,4785700864,9285140480
23191641,4910481408,9285140480
23197010,5002756096,9285140480
23202373,5020581888,9285140480
23207740,5174722560,9285140480
23213097,5193596928,9285140480
23218463,6961496064,9285140480
23223820,7093616640,9285140480
23229167,7286554624,9285140480
23234531,6308233216,9285140480
23239891,6321864704,9285140480
23245248,5284823040,9285140480
23250600,5361369088,9285140480
23255956,4811915264,9285140480
23261313,5154799616,9285140480
23266669,5276434432,9285140480
23272031,5283774464,9285140480
23277400,5322571776,9285140480
23282757,5421137920,9285140480
23288113,5496635392,9285140480
23293475,5229248512,9285140480
23298835,5348786176,9285140480
23304196,5384437760,9285140480
23309558,5494538240,9285140480
23314928,6730809344,9285140480
23320297,7437549568,9285140480
23325644,8069840896,9285140480
23331024,8187281408,9285140480
23336383,7224688640,9285140480
23341753,5875171328,9285140480
23347107,5904531456,9285140480
23352468,4695523328,9285140480
23357819,4747952128,9285140480
23363173,4937744384,9285140480
23368532,5033164800,9285140480
23373885,4320133120,9285140480
23379248,4501536768,9285140480
23384609,4633657344,9285140480
23389968,4764729344,9285140480
23395330,4843372544,9285140480
23400694,4901044224,9285140480
23406052,4936695808,9285140480
23411421,6614417408,9285140480
23416774,6869221376,9285140480
23422147,6051332096,9285140480
23427510,6207569920,9285140480
23432882,5427429376,9285140480
23438254,5456789504,9285140480
23443631,4406116352,9285140480
23449009,4532994048,9285140480
23454378,4674551808,9285140480
23459736,4725932032,9285140480
23465098,5177868288,9285140480
23470474,5561647104,9285140480
23475836,5566889984,9285140480
23481188,5639241728,9285140480
23486541,4933550080,9285140480
23491896,5076156416,9285140480
23497254,5197791232,9285140480
23502612,5347737600,9285140480
23507964,7245660160,9285140480
23513309,7448035328,9285140480
23518656,7784628224,9285140480
23524016,6606028800,9285140480
23529372,6624903168,9285140480
23534747,5179965440,9285140480
23540101,5169479680,9285140480
23545459,4370464768,9285140480
23550809,4506779648,9285140480
23556162,4645191680,9285140480
23561516,4734320640,9285140480
23566869,4773117952,9285140480
23572234,4816109568,9285140480
23577594,4951375872,9285140480
23582960,5140119552,9285140480
23588327,5641338880,9285140480
23593734,6857687040,9285140480
23599075,7034896384,9285140480
23604442,6217007104,9285140480
23609800,6471811072,9285140480
23615157,5236588544,9285140480
23620514,5257560064,9285140480
23625867,4963958784,9285140480
23631224,4977590272,9285140480
23636577,5083496448,9285140480
23641930,5154799616,9285140480
23647285,5253365760,9285140480
23652636,5324668928,9285140480
23657998,5366611968,9285140480
23663360,5010096128,9285140480
23668716,5167382528,9285140480
23674073,5342494720,9285140480
23679440,7336886272,9285140480
23684800,7444889600,9285140480
23690164,7775191040,9285140480
23695536,6703546368,9285140480
23700892,6738149376,9285140480
23706252,5209325568,9285140480
23711609,5275385856,9285140480
23716967,4357881856,9285140480
23722322,4435476480,9285140480
23727671,4531945472,9285140480
23733031,4635754496,9285140480
23738386,4746903552,9285140480
23743743,4804575232,9285140480
23749102,4883218432,9285140480
23754458,4950327296,9285140480
23759817,5210374144,9285140480
23765184,6359613440,9285140480
23770538,6378487808,9285140480
23775913,7184842752,9285140480
23781298,7262437376,9285140480
23786673,5865734144,9285140480
23792038,5912920064,9285140480
23797399,5366611968,9285140480
23802774,4743757824,9285140480
23808140,4892655616,9285140480
23813512,4951375872,9285140480
23818874,5363466240,9285140480
23824240,6047137792,9285140480
23829622,5907677184,9285140480
23834974,5062524928,9285140480
23840324,5041553408,9285140480
23845676,5075107840,9285140480
23851031,5195694080,9285140480
23856380,5235539968,9285140480
23861738,5325717504,9285140480
23867089,5305794560,9285140480
23872448,6825181184,9285140480
23877790,7075790848,9285140480
23883142,5993660416,9285140480
23888493,6023020544,9285140480
23893844,5055184896,9285140480
23899198,5131730944,9285140480
23904548,4553965568,9285140480
23909903,4647288832,9285140480
23915255,4704960512,9285140480
23920620,4737466368,9285140480
23925971,4816109568,9285140480
23931331,4824498176,9285140480
23936688,4881121280,9285140480
23942040,4913627136,9285140480
23947394,5059379200,9285140480
23952755,5067767808,9285140480
23958107,4730126336,9285140480
23963461,4803526656,9285140480
23968815,4831838208,9285140480
23974173,4600102912,9285140480
23979533,6548357120,9285140480
23984889,6783238144,9285140480
23990261,7133462528,9285140480
23995615,5960105984,9285140480
24000967,6031409152,9285140480
24006325,4898947072,9285140480
24011675,4941938688,9285140480
24017024,4372561920,9285140480
24022379,4499439616,9285140480
24027733,4572839936,9285140480
24033085,4612685824,9285140480
24038446,4704960512,9285140480
24043793,4395630592,9285140480
24049155,4482662400,9285140480
24054514,4610588672,9285140480
24059872,4761583616,9285140480
24065235,4798283776,9285140480
24070599,6916407296,9285140480
24075960,6944718848,9285140480
24081323,7243563008,9285140480
24086700,6374293504,9285140480
24092057,6388973568,9285140480
24097420,5179965440,9285140480
24102778,5207228416,9285140480
24108137,4411359232,9285140480
24113486,4462739456,9285140480
24118838,4535091200,9285140480
24124188,4694474752,9285140480
24129536,4741660672,9285140480
24134892,4818206720,9285140480
24140243,4922015744,9285140480
24145605,5021630464,9285140480
24150966,4995416064,9285140480
24156320,5093982208,9285140480
24161682,5124390912,9285140480
24167039,5255462912,9285140480
24172397,7219445760,9285140480
24177760,8114929664,9285140480
24183118,8516534272,9285140480
24188500,7466909696,9285140480
24193870,5889851392,9285140480
24199226,5954863104,9285140480
24204597,4718592000,9285140480
24209953,4896849920,9285140480
24215313,5085593600,9285140480
24220670,5178916864,9285140480
24226032,5633998848,9285140480
24231403,6122635264,9285140480
24236780,5237637120,9285140480
24242130,5244977152,9285140480
24247490,4502585344,9285140480
24252838,4584374272,9285140480
24258187,4736417792,9285140480
24263537,4764729344,9285140480
24268892,4786749440,9285140480
24274246,4933550080,9285140480
24279599,4984930304,9285140480
24284948,5030019072,9285140480
24290309,6753878016,9285140480
24295670,7268728832,9285140480
24301024,7700742144,9285140480
24306396,7165968384,9285140480
24311752,7178551296,9285140480
24317106,5747245056,9285140480
24322457,5767168000,9285140480
24327806,4690280448,9285140480
24333159,4765777920,9285140480
24338520,4814012416,9285140480
24343873,4972347392,9285140480
24349222,5153751040,9285140480
24354577,5237637120,9285140480
24359930,5259657216,9285140480
24365285,5346689024,9285140480
24370640,5494538240,9285140480
24376000,5537529856,9285140480
24381364,5593104384,9285140480
24386722,5222957056,9285140480
24392088,7854882816,9285140480
24397436,8015314944,9285140480
24402794,8045723648,9285140480
24408161,6671040512,9285140480
24413519,6680477696,9285140480
24418877,5417992192,9285140480
24424232,4192206848,9285140480
24429588,4276092928,9285140480
24434938,4339007488,9285140480
24440292,4452253696,9285140480
24445647,4522508288,9285140480
24451003,4626317312,9285140480
24456361,4678746112,9285140480
24461718,4821352448,9285140480
24467074,4887412736,9285140480
24472435,4919918592,9285140480
24477791,5101322240,9285140480
24483160,6835666944,9285140480
24488540,8515485696,9285140480
24493895,8727298048,9285140480
24499275,7925137408,9285140480
24504637,5982126080,9285140480
24510009,6057623552,9285140480
24515375,4513071104,9285140480
24520737,4543479808,9285140480
24526101,4775215104,9285140480
24531457,4859101184,9285140480
24536820,4966055936,9285140480
24542175,4988076032,9285140480
24547538,4989124608,9285140480
24552893,5106565120,9285140480
24558252,5130682368,9285140480
24563626,5152702464,9285140480
24568990,4699717632,9285140480
24574345,4831838208,9285140480
24579735,7254048768,9285140480
24585080,7636779008,9285140480
24590458,8117026816,9285140480
24595851,6633291776,9285140480
24601229,6676283392,9285140480
24606595,5261754368,9285140480
24611967,5499781120,9285140480
24617333,4759486464,9285140480
24622690,4877975552,9285140480
24628064,4910481408,9285140480
24633421,5261754368,9285140480
24638792,4594860032,9285140480
24644163,5010096128,9285140480
24649532,5088739328,9285140480
24654894,5086642176,9285140480
24660251,5113905152,9285140480
24665603,5204082688,9285140480
24670959,5307891712,9285140480
24676328,6666846208,9285140480
24681678,7182745600,9285140480
24687027,6508511232,9285140480
24692386,6536822784,9285140480
24697746,5249171456,9285140480
24703100,5238685696,9285140480
24708455,4615831552,9285140480
24713803,4623171584,9285140480
24719159,4003463168,9285140480
24724511,4063232000,9285140480
24729870,4117757952,9285140480
24735231,4183818240,9285140480
24740582,4222615552,9285140480
24745941,4249878528,9285140480
24751299,4346347520,9285140480
24756658,4438622208,9285140480
24762016,4628414464,9285140480
24767381,4712300544,9285140480
24772740,4888461312,9285140480
24778108,6496976896,9285140480
24783473,6624903168,9285140480
24788825,6920601600,9285140480
24794201,7715422208,9285140480
24799565,6505365504,9285140480
24804927,4758437888,9285140480
24810281,4803526656,9285140480
24815638,4090494976,9285140480
24821008,4186963968,9285140480
24826360,4311744512,9285140480
24831709,4421844992,9285140480
24837064,4474273792,9285140480
24842416,4574937088,9285140480
24847775,4725932032,9285140480
24853133,4795138048,9285140480
24858489,4839178240,9285140480
24863846,4889509888,9285140480
24869210,4969201664,9285140480
24874577,6752829440,9285140480
24879957,7191134208,9285140480
24885315,7587495936,9285140480
24890669,7789871104,9285140480
24896051,5987368960,9285140480
24901409,6025117696,9285140480
24906766,4892655616,9285140480
24912135,4983881728,9285140480
24917493,4528799744,9285140480
24922852,4570742784,9285140480
24928206,4717543424,9285140480
24933565,4733272064,9285140480
24938923,4843372544,9285140480
24944283,4944035840,9285140480
24949654,4969201664,9285140480
24955013,4999610368,9285140480
24960380,5068816384,9285140480
24965750,6985613312,9285140480
24971115,7072645120,9285140480
24976474,7307526144,9285140480
24981856,7517241344,9285140480
24987229,6021971968,9285140480
24992592,6148849664,9285140480
24997955,5533335552,9285140480
25003318,5487198208,9285140480
25008687,5015339008,9285140480
25014047,5128585216,9285140480
25019415,5498732544,9285140480
25024779,5595201536,9285140480
25030146,5787090944,9285140480
25035510,6062866432,9285140480
25040866,6140461056,9285140480
25046216,6153043968,9285140480
25051579,6208618496,9285140480
25056942,5357174784,9285140480
25062302,6984564736,9285140480
25067662,7442792448,9285140480
25073013,7812939776,9285140480
25078379,6692012032,9285140480
25083734,6726615040,9285140480
25089086,5530189824,9285140480
25094447,5608833024,9285140480
25099801,4702863360,9285140480
25105152,4761583616,9285140480
25110514,4828692480,9285140480
25115876,4866441216,9285140480
25121230,4904189952,9285140480
25126582,5005901824,9285140480
25131945,5083496448,9285140480
25137306,5151653888,9285140480
25142664,5204082688,9285140480
25148020,5248122880,9285140480
25153385,5392826368,9285140480
25158747,6888095744,9285140480
25164110,6922698752,9285140480
25169450,7227834368,9285140480
25174827,7456423936,9285140480
25180204,6352273408,9285140480
25185571,5195694080,9285140480
25190932,5192548352,9285140480
25196288,4866441216,9285140480
25201654,4985978880,9285140480
25207022,5161091072,9285140480
25212398,5222957056,9285140480
25217757,5229248512,9285140480
25223113,5378146304,9285140480
25228475,5399117824,9285140480
25233834,5432672256,9285140480
25239193,5499781120,9285140480
25244554,5653921792,9285140480
25249918,7248805888,9285140480
25255279,7742685184,9285140480
25260652,8132755456,9285140480
25266024,6736052224,9285140480
25271403,6737100800,9285140480
25276770,5121245184,9285140480
25282128,5126488064,9285140480
25287481,5748293632,9285140480
25292854,5810159616,9285140480
25298232,6111100928,9285140480
25303602,6494879744,9285140480
25308971,6595543040,9285140480
25314336,6702497792,9285140480
25319705,6725566464,9285140480
25325073,6903824384,9285140480
25330451,9641656320,9641656320
25335827,9710862336,10381950976
25341210,9887023104,10381950976
25346579,8348762112,10381950976
25351951,8400142336,10381950976
25357316,6768558080,10381950976
25362689,6807355392,10381950976
25368054,5469372416,10381950976
25373427,5905580032,10381950976
25378798,5919211520,10381950976
25384172,5933891584,10381950976
25389547,6425673728,10381950976
25394914,6611271680,10381950976
25400277,6237978624,10381950976
25405646,6359613440,10381950976
25411001,6365904896,10381950976
25416368,6417285120,10381950976
25421733,8571060224,10381950976
25427101,9620684800,10381950976
25432462,9799991296,10381950976
25437843,8031043584,10381950976
25443215,8038383616,10381950976
25448577,6243221504,10381950976
25453944,6280970240,10381950976
25459311,4922015744,10381950976
25464678,4960813056,10381950976
25470043,5105516544,10381950976
25475406,5105516544,10381950976
25480766,5123342336,10381950976
25486127,5175771136,10381950976
25491491,5246025728,10381950976
25496852,5300551680,10381950976
25502212,5368709120,10381950976
25507584,5399117824,10381950976
25512943,5571084288,10381950976
25518304,5046796288,10381950976
25523671,5063573504,10381950976
25529042,5069864960,10381950976
25534409,5085593600,10381950976
25539770,5146411008,10381950976
25545135,5207228416,10381950976
25550505,7830765568,10381950976
25555866,7913603072,10381950976
25561236,8433696768,10381950976
25566618,7394557952,10381950976
25571977,7415529472,10381950976
25577333,5625610240,10381950976
25582694,5662310400,10381950976
25588059,4347396096,10381950976
25593419,4421844992,10381950976
25598785,4515168256,10381950976
25604141,4580179968,10381950976
25609504,4726980608,10381950976
25614869,4802478080,10381950976
25620225,4863295488,10381950976
25625592,4886364160,10381950976
25630959,4974444544,10381950976
25636327,5021630464,10381950976
25641695,5126488064,10381950976
25647051,5139070976,10381950976
25652426,5156896768,10381950976
25657802,5217714176,10381950976
25663188,5316280320,10381950976
25668544,5367660544,10381950976
25673918,7067402240,10381950976
25679293,8089763840,10381950976
25684646,8263827456,10381950976
25690035,7398752256,10381950976
25695402,7244611584,10381950976
25700766,5910822912,10381950976
25706131,4749000704,10381950976
25711490,4776263680,10381950976
25716845,4796186624,10381950976
25722199,4847566848,10381950976
25727568,4860149760,10381950976
25732932,4879024128,10381950976
25738285,4916772864,10381950976
25743644,4936695808,10381950976
25749006,4968153088,10381950976
25754366,5020581888,10381950976
25759721,5111808000,10381950976
25765083,5095030784,10381950976
25770444,5097127936,10381950976
25775807,5135925248,10381950976
25781178,5229248512,10381950976
25786540,5243928576,10381950976
25791907,5271191552,10381950976
25797273,5269094400,10381950976
25802638,5333057536,10381950976
25807990,5338300416,10381950976
25813352,5425332224,10381950976
25818709,5438963712,10381950976
25824069,5543821312,10381950976
25829428,5561647104,10381950976
25834795,7128219648,10381950976
25840165,7287603200,10381950976
25845530,7510949888,10381950976
25850896,6572474368,10381950976
25856268,6612320256,10381950976
25861640,5516558336,10381950976
25867013,4932501504,10381950976
25872381,5032116224,10381950976
25877739,5063573504,10381950976
25883107,5189402624,10381950976
25888473,5218762752,10381950976
25893840,5273288704,10381950976
25899225,5373952000,10381950976
25904596,5946474496,10381950976
25909957,5949620224,10381950976
25915319,6030360576,10381950976
25920681,6023020544,10381950976
25926042,6054477824,10381950976
25931399,6059720704,10381950976
25936755,6120538112,10381950976
25942121,6134169600,10381950976
25947482,6131023872,10381950976
25952840,6131023872,10381950976
25958199,6170869760,10381950976
25963565,6182404096,10381950976
25968922,6270484480,10381950976
25974280,6269435904,10381950976
25979640,6290407424,10381950976
25984999,6333399040,10381950976
25990358,6360662016,10381950976
25995717,6333399040,10381950976
26001085,5521801216,10381950976
26006449,7211057152,10381950976
26011811,7295991808,10381950976
26017166,7486832640,10381950976
26022538,7780433920,10381950976
26027902,6069157888,10381950976
26033260,6121586688,10381950976
26038627,5826936832,10381950976
26043981,5860491264,10381950976
26049342,5944377344,10381950976
26054698,5991563264,10381950976
26060058,6029312000,10381950976
26065409,6074400768,10381950976
26070771,5258608640,10381950976
26076121,5306843136,10381950976
26081479,5425332224,10381950976
26086835,5457838080,10381950976
26092196,5523898368,10381950976
26097548,5546967040,10381950976
26102905,5687476224,10381950976
26108266,5729419264,10381950976
26113625,5922357248,10381950976
26118985,5949620224,10381950976
26124348,5988417536,10381950976
26129710,6076497920,10381950976
26135073,8260681728,10381950976
26140433,8441036800,10381950976
26145846,8895070208,10381950976
26151220,7794065408,10381950976
26156574,7821328384,10381950976
26161941,6415187968,10381950976
26167295,6422528000,10381950976
26172658,5284823040,10381950976
26178017,5367660544,10381950976
26183372,5437915136,10381950976
26188727,5474615296,10381950976
26194086,5549064192,10381950976
26199442,5640290304,10381950976
26204798,5659164672,10381950976
26210164,5752487936,10381950976
26215531,5902434304,10381950976
26220897,5985271808,10381950976
26226256,6074400768,10381950976
26231617,6211764224,10381950976
26236979,7868514304,10381950976
26242380,9173991424,10381950976
26247736,9463398400,10381950976
26253113,9526312960,10381950976
26258488,7725907968,10381950976
26263851,7794065408,10381950976
26269217,6294601728,10381950976
26274588,6380584960,10381950976
26279950,6451888128,10381950976
26285324,6611271680,10381950976
26290687,6684672000,10381950976
26296044,6747586560,10381950976
26301412,6805258240,10381950976
26306785,7049576448,10381950976
26312155,7155482624,10381950976
26317519,7230980096,10381950976
26322886,6558842880,10381950976
26328248,6595543040,10381950976
26333613,7025459200,10381950976
26338978,9070182400,10381950976
26344335,9598664704,10381950976
26349709,9781116928,10381950976
26355086,10201595904,10381950976
26360475,8858370048,10737418240
26365856,8882487296,10737418240
26371271,8069840896,10737418240
26376641,8093958144,10737418240
26382034,7391412224,10737418240
26387412,7426015232,10737418240
26392796,7592738816,10737418240
26398176,7833911296,10737418240
26403554,7891582976,10737418240
26408928,7082082304,10737418240
26414300,7612661760,10737418240
26419675,7762608128,10737418240
26425031,7743733760,10737418240
26430390,6758072320,10737418240
26435754,6811549696,10737418240
26441112,6904872960,10737418240
26446480,8853127168,10737418240
26451850,9629073408,10737418240
26457201,9957277696,10737418240
26462567,8788115456,10737418240
26467936,8825864192,10737418240
26473318,6538919936,10737418240
26478686,6140461056,10737418240
26484052,5697961984,10737418240
26489419,5783945216,10737418240
26494795,5963251712,10737418240
26500170,5322571776,10737418240
26505535,5608833024,10737418240
26510903,5672796160,10737418240
26516265,5798625280,10737418240
26521636,5935988736,10737418240
26527010,6080692224,10737418240
26532375,6176112640,10737418240
26537749,6505365504,10737418240
26543120,8509194240,10737418240
26548478,8756658176,10737418240
26553838,9049210880,10737418240
26559228,7565475840,10737418240
26564594,7612661760,10737418240
26569963,6382682112,10737418240
26575330,6431965184,10737418240
