timestamp_ms,bytes_read,bytes_written
17071785,19028644958208,1255105839104
17077125,19035980414976,1255105839104
17082460,19043155189760,1255105839104
17087810,19050450337792,1255105839104
17093156,19057710546944,1255105839104
17098498,19064880168960,1255105839104
17103846,19071913746432,1255105839104
17109196,19078649008128,1255105839104
17114543,19085648211968,1255105839104
17119860,19092627177472,1255105839104
17125279,19096436080640,1256093601792
17130771,19098096771072,1256433401856
17136286,19099600097280,1256433401856
17141687,19104456146944,1257091481600
17147088,19111389462528,1257091481600
17152464,19118691332096,1257091481600
17157796,19126010716160,1257091481600
17163118,19133360848896,1257091481600
17168470,19140597637120,1257091481600
17173808,19147804659712,1257091481600
17179174,19155056840704,1257091481600
17184540,19162571411456,1257091481600
17189899,19169819979776,1257091481600
17195317,19175424897024,1257934733312
17200729,19182255906816,1258927955968
17206163,19189053861888,1259647868928
17211549,19195442323456,1260066086912
17216881,19202832580608,1260066086912
17222248,19210046193664,1260066086912
17227594,19217236185088,1260066086912
17232976,19224394653696,1260066086912
17238346,19231439474688,1260066086912
17243697,19238578405376,1260066086912
17249040,19245846126592,1260066086912
17254470,19251213869056,1261073158144
17259923,19258162069504,1262065446912
17265379,19265640984576,1262653775872
17270701,19272993669120,1262796206080
17276064,19280173367296,1262796206080
17281399,19287232950272,1262796206080
17286730,19294445559808,1262796206080
17292097,19301777780736,1262796206080
17297462,19308868030464,1262796206080
17302817,19315793879040,1262796206080
17308176,19322852331520,1262796206080
17313539,19330013843456,1262796206080
17318964,19335071834112,1263763742720
17324444,19341099307008,1264725770240
17329953,19348180914176,1265733087232
17335377,19355035885568,1266556248064
17340714,19362034319360,1266556248064
17346034,19369533063168,1266556248064
17351376,19376700010496,1266556248064
17356716,19383678717952,1266556248064
17362051,19391059120128,1266556248064
17367412,19398204534784,1266556248064
17372734,19405435703296,1266556248064
17378059,19412726247424,1266556248064
17383494,19417838981120,1267712237568
17388812,19425135955968,1267887710208
17394222,19431789264896,1267978452992
17399590,19438545145856,1267978452992
17404925,19445226827776,1267978452992
17410278,19452234649600,1267978452992
17415631,19459315384320,1267978452992
17421000,19466401878016,1267978452992
17426401,19473403977728,1267978452992
17431761,19480414179328,1267978452992
17437218,19485134741504,1269518278656
17442631,19492172890112,1270085017600
17448078,19499168583680,1270580502528
17453500,19506379100160,1271357681664
17458921,19513497378816,1271886598144
17464301,19520552574976,1272039092224
17469620,19527444623360,1272039092224
17474986,19534456897536,1272039092224
17480355,19541426053120,1272039092224
17485718,19547504439296,1272340647936
17491165,19553215713280,1273932677120
17496597,19559807799296,1274554871808
17501994,19567011573760,1274574901248
17507330,19574201982976,1274574901248
17512715,19581611577344,1274574901248
17518062,19588609523712,1274574901248
17523400,19595565281280,1274574901248
17528744,19602421407744,1274574901248
17534097,19609706909696,1274574901248
17539398,19616605560832,1274574901248
17544818,19621884682240,1275740844032
17550209,19628654161920,1276580859904
17555577,19635582402560,1276853850112
17560909,19642798403584,1276853850112
17566258,19649599864832,1276853850112
17571613,19656525582336,1276853850112
17576982,19663181201408,1276853850112
17582344,19670003470336,1276853850112
17587662,19676886847488,1276853850112
17593010,19683406659584,1276932751360
17598546,19689022738432,1278029983744
17603900,19695891800064,1278093303808
17609237,19702773088256,1278093303808
17614566,19709617848320,1278093303808
17619892,19716307451904,1278093303808
17625226,19723264151552,1278093303808
17630578,19730180702208,1278093303808
17635926,19737120784384,1278093303808
17641373,19741974294528,1279192555520
17646763,19748226924544,1280020295680
17652167,19755005280256,1280423624704
17657543,19761964576768,1280630861824
17662866,19768666726400,1280630861824
17668243,19775030292480,1280630861824
17673613,19781613162496,1280630861824
17678976,19788063199232,1280630861824
17684325,19794732912640,1280630861824
17689734,19799418105856,1281994854400
17695184,19805929734144,1283102412800
17700566,19813299658752,1283264598016
17705901,19820345602048,1283264598016
17711261,19827280424960,1283264598016
17716631,19834236506112,1283264598016
17722009,19840610910208,1283264598016
17727380,19847582969856,1283264598016
17732753,19854682554368,1283264598016
17738144,19861471764480,1283264598016
17743586,19866165252096,1284652310528
17749014,19873062948864,1285643751424
17754461,19879476137984,1286636744704
17759869,19886197784576,1287185633280
17765263,19893699039232,1287233474560
17770619,19900809793536,1287233474560
17775974,19907741417472,1287233474560
17781343,19914698936320,1287233474560
17786733,19921839767552,1287233474560
17792111,19928999915520,1287233474560
17797528,19933747384320,1288263630848
17802977,19941163159552,1289090744320
17808379,19948313149440,1289876692992
17813734,19955616026624,1289944653824
17819099,19962575671296,1289944653824
17824447,19969401204736,1289944653824
17829793,19976034328576,1289944653824
17835156,19983046131712,1289944653824
17840520,19990108712960,1289944653824
17845880,19996586975232,1290051981312
17851366,20001853169664,1291671724032
17856852,20008474382336,1292338110464
17862216,20015685488640,1292446146560
17867576,20022744588288,1292446146560
17872927,20029770600448,1292446146560
17878282,20037097148416,1292446146560
17883613,20044318564352,1292446146560
17888949,20051063549952,1292446146560
17894314,20058121994240,1292446146560
17899694,20065284562944,1292446146560
17905135,20070261833728,1293922144256
17910601,20077306064896,1294872686592
17916049,20084062048256,1295431294976
17921420,20091555000320,1295431294976
17926767,20098880008192,1295431294976
17932130,20106369978368,1295431294976
17937483,20113799786496,1295431294976
17942833,20120937795584,1295431294976
17948199,20128009965568,1295431294976
17953544,20135301251072,1295431294976
17958866,20142120095744,1295431294976
17964233,20149390737408,1295431294976
17969676,20154101481472,1296846307328
17975064,20161021313024,1297395527680
17980504,20168828243968,1297405001728
17985859,20176271904768,1297405001728
17991241,20183370620928,1297405001728
17996599,20190457348096,1297405001728
18001947,20197876871168,1297405001728
18007296,20205193388032,1297405001728
18012627,20212306309120,1297405001728
18018025,20219216121856,1297405001728
18023366,20226141163520,1297405001728
18028705,20233042591744,1297405001728
18034169,20238126309376,1298830368768
18039572,20245091872768,1299560837120
18044923,20252291481600,1299560837120
18050278,20259221635072,1299560837120
18055619,20266562588672,1299560837120
18060993,20273778233344,1299560837120
18066362,20280437612544,1299560837120
18071714,20286842667008,1299560837120
18077094,20294002995200,1299560837120
18082432,20300740214784,1299748581376
18087942,20306189320192,1301430059008
18093368,20313442680832,1302442631168
18098743,20320369852416,1302913806336
18104114,20327018438656,1303377055744
18109475,20333647482880,1303827726336
18114844,20340293881856,1304323444736
18120224,20346786193408,1304840146944
18125616,20354179432448,1304859246592
18130961,20361496952832,1304859246592
18136335,20368421031936,1304859246592
18141809,20373319471104,1306213912576
18147286,20380413009920,1307318247424
18152750,20387308732416,1308183744512
18158150,20394650705920,1308443328512
18163549,20402199781376,1308443328512
18168893,20409247391744,1308443328512
18174243,20416295608320,1308443328512
18179576,20423365345280,1308443328512
18184960,20430370557952,1308443328512
18190342,20437316595712,1308443328512
18195774,20440872824832,1309237346304
18201192,20443464019968,1310298468352
18206633,20449241116672,1311917953024
18212015,20456639979520,1311917953024
18217396,20464118763520,1311917953024
18222846,20471232835584,1311917953024
18228188,20478037131264,1311917953024
18233559,20485113950208,1311917953024
18238947,20491931054080,1311917953024
18244317,20499210575872,1311917953024
18249681,20505988780032,1311917953024
18255171,20510809878528,1312877219840
18260533,20517626474496,1313745129472
18265929,20524398931968,1314010005504
18271280,20531264360448,1314010005504
18276647,20537973321728,1314010005504
18282014,20544981082112,1314010005504
18287395,20551919616000,1314010005504
18292769,20558616969216,1314010005504
18298144,20565271298048,1314010005504
18303557,20570055528448,1314699878400
18308984,20576599773184,1315585810432
18314350,20583682691072,1316248858624
18319712,20590646857728,1316792299520
18325046,20597693997056,1316821884928
18330401,20604920999936,1316821884928
18335730,20611983376384,1316821884928
18341092,20619196383232,1316821884928
18346433,20626385575936,1316821884928
18351772,20633288552448,1316821884928
18357171,20639965839360,1316821884928
18362517,20646949904384,1316821884928
18367938,20651913129984,1318173261824
18373363,20658609545216,1319279104000
18378802,20665516818432,1320213622784
18384183,20672556085248,1320253571072
18389545,20679895367680,1320253571072
18394914,20687040593920,1320253571072
18400243,20693858975744,1320253571072
18405580,20700594991104,1320253571072
18410902,20707525038080,1320253571072
18416266,20714696155136,1320253571072
18421652,20720639455232,1320662130688
18427102,20726641926144,1321980006400
18432542,20733917196288,1322795352064
18437893,20741226205184,1322821136384
18443223,20748452220928,1322821136384
18448560,20755597963264,1322821136384
18453909,20763330101248,1322821136384
18459259,20770772901888,1322821136384
18464644,20777902112768,1322821136384
18469996,20785033699328,1322821136384
18475330,20792214048768,1322821136384
18480720,20799140663296,1322821136384
18486184,20804042358784,1323971112960
18491727,20811122962432,1324691308544
18497407,20814139588608,1325084590080
18503101,20815030898688,1325907574784
18508987,20815421575168,1326353068032
18514594,20815421575168,1326353068032
18520184,20815421575168,1326353068032
18525810,20815421575168,1326353068032
18531448,20815421575168,1326353068032
18537057,20815421575168,1326353068032
18542694,20815421575168,1326353068032
18548290,20815421575168,1326353068032
18553907,20815421575168,1326353068032
18559527,20819158650880,1326353068032
18565097,20821778509824,1327609167872
18570777,20822998355968,1328860819456
18576410,20823430508544,1329313329152
18582056,20823430557696,1329313329152
18587700,20823430574080,1329313329152
18593351,20823430574080,1329313329152
18599047,20823430574080,1329313329152
18604720,20823430574080,1329313329152
18610317,20823430574080,1329313329152
18615965,20823430574080,1329313329152
18621603,20823563096064,1329369632768
18627204,20824649547776,1330457694208
18632837,20825039609856,1330822565888
18638454,20825067507712,1330872733696
18644127,20825067507712,1330872733696
18649784,20825067507712,1330872733696
18655444,20825067507712,1330872733696
18661077,20825067507712,1330872733696
18666734,20825067507712,1330872733696
18672360,20825067507712,1330872733696
18677967,20825067507712,1330872733696
18683610,20825067507712,1330872733696
18689250,20825067507712,1330872733696
18694877,20825067507712,1330872733696
18700500,20825067507712,1330872733696
18706113,20825067507712,1330872733696
18711777,20825067507712,1330872733696
18717427,20825067556864,1330872733696
18723050,20825067573248,1330872733696
18728707,20825067573248,1330872733696
18734362,20825067573248,1330872733696
18740077,20825067573248,1330872733696
18745717,20825067573248,1330872733696
18751350,20825067573248,1330872733696
18757037,20825067573248,1330872733696
18762700,20825067573248,1330872733696
18768327,20825067573248,1330872733696
18774010,20825067573248,1330872733696
18779660,20825067573248,1330872733696
18785347,20825067573248,1330872733696
18791002,20825067573248,1330872733696
18796644,20825067573248,1330872733696
18802310,20825067573248,1330872733696
18807944,20825067573248,1330872733696
18813616,20825067573248,1330872733696
18819275,20825067573248,1330872733696
18824939,20825067573248,1330872733696
18830574,20825067573248,1330872733696
18836211,20825067573248,1330872733696
18841860,20825067573248,1330872733696
18847534,20825067573248,1330872733696
18853158,20825067573248,1330872733696
18858801,20825067573248,1330872733696
18864460,20825894162432,1331380092928
18870087,20826232795136,1331686490112
18875724,20826340532224,1331816493056
18881377,20826340548608,1331816493056
18887007,20826340548608,1331816493056
18892637,20826340548608,1331816493056
18898311,20826340548608,1331816493056
18903954,20826340548608,1331816493056
18909610,20826340548608,1331816493056
18915260,20826340548608,1331816493056
18920867,20826340548608,1331816493056
18926514,20826340548608,1331816493056
18932194,20826340548608,1331816493056
18937821,20826340548608,1331816493056
18943504,20826340548608,1331816493056
18949167,20826340548608,1331816493056
18954834,20826340548608,1331816493056
18960527,20826340548608,1331816493056
18966160,20826340548608,1331816493056
18971827,20826340548608,1331816493056
18977455,20826340548608,1331816493056
18983120,20826340548608,1331816493056
18988777,20826340548608,1331816493056
18994427,20826340548608,1331816493056
19000064,20826340548608,1331816493056
19005694,20826340548608,1331816493056
19011338,20826340548608,1331816493056
19016969,20826340548608,1331816493056
19022584,20826340548608,1331816493056
19028230,20826340548608,1331816493056
19033914,20826340548608,1331816493056
19039577,20826340548608,1331816493056
19045227,20826340548608,1331816493056
19050860,20826340548608,1331816493056
19056487,20826340548608,1331816493056
19062111,20826340548608,1331816493056
19067784,20826340548608,1331816493056
19073427,20826340548608,1331816493056
19079094,20826340548608,1331816493056
19084702,20826340548608,1331816493056
19090347,20826340548608,1331816493056
19095984,20826340548608,1331816493056
19101627,20826340548608,1331816493056
19107261,20826340548608,1331816493056
19112864,20826340548608,1331816493056
19118534,20826340548608,1331816493056
19124164,20826340548608,1331816493056
19129800,20826340548608,1331816493056
19135456,20826340548608,1331816493056
19141100,20826340548608,1331816493056
19146734,20826340548608,1331816493056
19152398,20826340548608,1331816493056
19158114,20826340548608,1331816493056
19163775,20826340548608,1331816493056
19169413,20826340548608,1331816493056
19175080,20826340548608,1331816493056
19180744,20826340548608,1331816493056
19186384,20826340548608,1331816493056
19192041,20826340548608,1331816493056
19197714,20826340548608,1331816493056
19203360,20826340548608,1331816493056
19208997,20826340548608,1331816493056
19214627,20826340548608,1331816493056
19220260,20826340548608,1331816493056
19225900,20826340548608,1331816493056
19231567,20826340548608,1331816493056
19237217,20826340548608,1331816493056
19242877,20826340548608,1331816493056
19248571,20826340548608,1331816493056
19254217,20826340548608,1331816493056
19259818,20826340548608,1331816493056
19265475,20826340548608,1331816493056
19271127,20826340548608,1331816493056
19276814,20826340548608,1331816493056
19282463,20826340548608,1331816493056
19288100,20826340548608,1331816493056
19293723,20826340548608,1331816493056
19299377,20826340548608,1331816493056
19305037,20826340548608,1331816493056
19310665,20826340548608,1331816493056
19316310,20826340548608,1331816493056
19321967,20826340548608,1331816493056
19327615,20826340548608,1331816493056
19333284,20826340548608,1331816493056
19338943,20826340548608,1331816493056
19344610,20826340548608,1331816493056
19350266,20826340548608,1331816493056
19355944,20826340548608,1331816493056
19361605,20826340548608,1331816493056
19367276,20826340548608,1331816493056
19372900,20826340548608,1331816493056
19378558,20826340548608,1331816493056
19384194,20826340548608,1331816493056
19389792,20826340548608,1331816493056
19395414,20826340548608,1331816493056
19401067,20826340548608,1331816493056
19406727,20826340548608,1331816493056
19412360,20826340548608,1331816493056
19418036,20826340548608,1331816493056
19423691,20826340548608,1331816493056
19429334,20826340548608,1331816493056
19434961,20826340548608,1331816493056
19440604,20826340548608,1331816493056
19446275,20826340548608,1331816493056
19451934,20826340548608,1331816493056
19457560,20826340548608,1331816493056
19463190,20826340548608,1331816493056
19468830,20826340548608,1331816493056
19474485,20826340548608,1331816493056
19480147,20826340548608,1331816493056
19485764,20826340548608,1331816493056
19491430,20826340548608,1331816493056
19497084,20826340548608,1331816493056
19502790,20826340548608,1331816493056
19508427,20826340548608,1331816493056
19514114,20826340548608,1331816493056
19519802,20826340548608,1331816493056
19525452,20826340548608,1331816493056
19531094,20826340548608,1331816493056
19536741,20826340548608,1331816493056
19542387,20826340548608,1331816493056
19548064,20826340548608,1331816493056
19553684,20826340548608,1331816493056
19559350,20826340548608,1331816493056
19564947,20826340548608,1331816493056
19570610,20826340548608,1331816493056
19576234,20826340548608,1331816493056
19581884,20826340548608,1331816493056
19587500,20826340548608,1331816493056
19593143,20826340548608,1331816493056
19598794,20826340548608,1331816493056
19604410,20826340548608,1331816493056
19610070,20826340548608,1331816493056
19615694,20826340548608,1331816493056
19621360,20826340548608,1331816493056
19626968,20826340548608,1331816493056
19632634,20826340548608,1331816493056
19638267,20826340548608,1331816493056
19643900,20826340548608,1331816493056
19649517,20826340548608,1331816493056
19655194,20826340548608,1331816493056
19660844,20826340548608,1331816493056
19666477,20826340548608,1331816493056
19672144,20826340548608,1331816493056
19677801,20826340548608,1331816493056
19683439,20826340548608,1331816493056
19689077,20826340548608,1331816493056
19694700,20826340548608,1331816493056
19700327,20826340548608,1331816493056
19705937,20826340548608,1331816493056
19711571,20826340548608,1331816493056
19717194,20826340548608,1331816493056
19722814,20826340548608,1331816493056
19728427,20826340548608,1331816493056
19734070,20826340548608,1331816493056
19739684,20826340548608,1331816493056
19745277,20826340548608,1331816493056
19750934,20826340548608,1331816493056
19756594,20826340548608,1331816493056
19762184,20826340548608,1331816493056
19767779,20827937927168,1333298135040
19773461,20828324237312,1333714894848
19779094,20828442652672,1333837025280
19784757,20828442652672,1333837025280
19790384,20828442652672,1333837025280
19796063,20828442652672,1333837025280
19801734,20828442652672,1333837025280
19807350,20828442652672,1333837025280
19812970,20828442652672,1333837025280
19818627,20828442652672,1333837025280
19824250,20828442652672,1333837025280
19829927,20828442652672,1333837025280
19835584,20828442652672,1333837025280
19841254,20828442652672,1333837025280
19846825,20828442652672,1333837025280
19852514,20828442652672,1333837025280
19858187,20828442652672,1333837025280
19863800,20828442652672,1333837025280
19869431,20828442652672,1333837025280
19875094,20828442652672,1333837025280
19880704,20828442652672,1333837025280
19886354,20828442652672,1333837025280
19891991,20828442652672,1333837025280
19897627,20828442652672,1333837025280
19903247,20828442652672,1333837025280
19908867,20828442652672,1333837025280
19914503,20828442652672,1333837025280
19920145,20828442652672,1333837025280
19925794,20828442652672,1333837025280
19931464,20828442652672,1333837025280
19937117,20828442652672,1333837025280
19942791,20828442652672,1333837025280
19948410,20828442652672,1333837025280
19954067,20828442652672,1333837025280
19959696,20828442652672,1333837025280
19965366,20828442652672,1333837025280
19971014,20828442652672,1333837025280
19976611,20828442652672,1333837025280
19982267,20828442652672,1333837025280
19987960,20828442652672,1333837025280
19993564,20828442652672,1333837025280
19999194,20828442652672,1333837025280
20004863,20828442652672,1333837025280
20010487,20828442652672,1333837025280
20016134,20828442652672,1333837025280
20021794,20828442652672,1333837025280
20027427,20828442652672,1333837025280
20033067,20828442652672,1333837025280
20038724,20828442652672,1333837025280
20044374,20828442652672,1333837025280
20050014,20828442652672,1333837025280
20055664,20828442652672,1333837025280
20061304,20828442652672,1333837025280
20066950,20828442652672,1333837025280
20072610,20828442652672,1333837025280
20078277,20828442652672,1333837025280
20083917,20828442652672,1333837025280
20089561,20828442652672,1333837025280
20095221,20828442652672,1333837025280
20100873,20828442652672,1333837025280
20106517,20828442652672,1333837025280
20112150,20828442652672,1333837025280
20117818,20828442652672,1333837025280
20123477,20828442652672,1333837025280
20129094,20828442652672,1333837025280
20134747,20828442652672,1333837025280
20140344,20828442652672,1333837025280
20145994,20828442652672,1333837025280
20151615,20828442652672,1333837025280
20157274,20828442652672,1333837025280
20162960,20828442652672,1333837025280
20168617,20828442652672,1333837025280
20174247,20828442652672,1333837025280
20179944,20828442652672,1333837025280
20185594,20828442652672,1333837025280
20191259,20828442652672,1333837025280
20196913,20828442652672,1333837025280
20202540,20828442652672,1333837025280
20208140,20828442652672,1333837025280
20213767,20828442652672,1333837025280
20219412,20828442652672,1333837025280
20225067,20828442652672,1333837025280
20230734,20828442652672,1333837025280
20236344,20828442652672,1333837025280
20241934,20828442652672,1333837025280
20247564,20828442652672,1333837025280
20253194,20828442652672,1333837025280
20258844,20828442652672,1333837025280
20264510,20828442652672,1333837025280
20270131,20828442652672,1333837025280
20275761,20828442652672,1333837025280
20281437,20828442652672,1333837025280
20287078,20828442652672,1333837025280
20292710,20828442652672,1333837025280
20298344,20828442652672,1333837025280
20303937,20828442652672,1333837025280
20309571,20828442652672,1333837025280
20315217,20828442652672,1333837025280
20320877,20828442652672,1333837025280
20326527,20828442652672,1333837025280
20332184,20828442652672,1333837025280
20337834,20828442652672,1333837025280
20343481,20828442652672,1333837025280
20349160,20828442652672,1333837025280
20354830,20828442652672,1333837025280
20360437,20828442652672,1333837025280
20366037,20828442652672,1333837025280
20371710,20828442652672,1333837025280
20377397,20828442652672,1333837025280
20383044,20828442652672,1333837025280
20388697,20828442652672,1333837025280
20394304,20828442652672,1333837025280
20399926,20828442652672,1333837025280
20405557,20828442652672,1333837025280
20411277,20828442652672,1333837025280
20416939,20828442652672,1333837025280
20422587,20828442652672,1333837025280
20428233,20830212509696,1335433195520
20433900,20830654455808,1335924817920
20439544,20830654455808,1335924817920
20445230,20830654455808,1335924817920
20450915,20830654455808,1335924817920
20456550,20830654455808,1335924817920
20462179,20830654455808,1335924817920
20467867,20830654455808,1335924817920
20473542,20830654455808,1335924817920
20479132,20830654455808,1335924817920
20484794,20830654455808,1335924817920
20490460,20830654455808,1335924817920
20496117,20830654455808,1335924817920
20501770,20830654455808,1335924817920
20507387,20830654455808,1335924817920
20513041,20830654455808,1335924817920
20518727,20830654455808,1335924817920
20524327,20830654455808,1335924817920
20529937,20830654455808,1335924817920
20535586,20830654472192,1335924817920
20541207,20830654488576,1335924817920
20546843,20831555579904,1336689369088
20552494,20831887110144,1337049305088
20558164,20831887110144,1337049305088
20563811,20831887110144,1337049305088
20569394,20831887110144,1337049305088
20575027,20831887110144,1337049305088
20580694,20831887110144,1337049305088
20586337,20831887110144,1337049305088
20591977,20831887110144,1337049305088
20597641,20831887110144,1337049305088
20603297,20831887110144,1337049305088
20608944,20831887110144,1337049305088
20614600,20831887110144,1337049305088
20620248,20831887110144,1337049305088
20625887,20831887110144,1337049305088
20631534,20831887110144,1337049305088
20637187,20831887110144,1337049305088
20642840,20831887110144,1337049305088
20648471,20831887110144,1337049305088
20654144,20831887110144,1337049305088
20659770,20831887110144,1337049305088
20665427,20831887110144,1337049305088
20671104,20831887110144,1337049305088
20676727,20831887110144,1337049305088
20682360,20831887110144,1337049305088
20687984,20831887110144,1337049305088
20693634,20831887110144,1337049305088
20699244,20831887110144,1337049305088
20704887,20831887110144,1337049305088
20710534,20831887110144,1337049305088
20716160,20831887110144,1337049305088
20721804,20831887110144,1337049305088
20727450,20831887110144,1337049305088
20733092,20831887110144,1337049305088
20738731,20831887110144,1337049305088
20744377,20831887110144,1337049305088
20750005,20831887110144,1337049305088
20755627,20831887110144,1337049305088
20761287,20831887110144,1337049305088
20766944,20831887110144,1337049305088
20772567,20831887110144,1337049305088
20778207,20831887110144,1337049305088
20783837,20831887110144,1337049305088
20789500,20831887110144,1337049305088
20795144,20831887110144,1337049305088
20800787,20831887110144,1337049305088
20806436,20831887110144,1337049305088
20812050,20831887110144,1337049305088
20817704,20831887110144,1337049305088
20823352,20831887110144,1337049305088
20829060,20831887110144,1337049305088
20834695,20831887110144,1337049305088
20840327,20831887110144,1337049305088
20845991,20832320475136,1337361932288
20851661,20832595963904,1337663950848
20857357,20832595963904,1337663950848
20863000,20832595963904,1337663950848
20868644,20832595963904,1337663950848
20874341,20832595963904,1337663950848
20879964,20832595963904,1337663950848
20885584,20832595963904,1337663950848
20891249,20832595963904,1337663950848
20896917,20832595963904,1337663950848
20902572,20832595963904,1337663950848
20908270,20832595963904,1337663950848
20913917,20832595963904,1337663950848
20919580,20832595963904,1337663950848
20925210,20832595963904,1337663950848
20930867,20832595963904,1337663950848
20936500,20832595963904,1337663950848
20942144,20832595963904,1337663950848
20947808,20832595963904,1337663950848
20953461,20832595963904,1337663950848
20959138,20832595963904,1337663950848
20964800,20832595963904,1337663950848
20970444,20832595963904,1337663950848
20976077,20832595963904,1337663950848
20981720,20832595963904,1337663950848
20987350,20832595963904,1337663950848
20993000,20832595963904,1337663950848
20998597,20832595963904,1337663950848
21004270,20832595963904,1337663950848
21009947,20832595963904,1337663950848
21015620,20832595963904,1337663950848
21021260,20832595963904,1337663950848
21026909,20832595963904,1337663950848
21032521,20832595963904,1337663950848
21038144,20832595963904,1337663950848
21043776,20832595963904,1337663950848
21049489,20832595963904,1337663950848
21055096,20832595963904,1337663950848
21060794,20832595963904,1337663950848
21066440,20832595963904,1337663950848
21072094,20832595963904,1337663950848
21077720,20832595963904,1337663950848
21083400,20832595963904,1337663950848
21089034,20832595963904,1337663950848
21094661,20832595963904,1337663950848
21100320,20832595963904,1337663950848
21105960,20832595963904,1337663950848
21111621,20832595963904,1337663950848
21117290,20832595963904,1337663950848
21122950,20832595963904,1337663950848
21128611,20832595963904,1337663950848
21134240,20832595963904,1337663950848
21139884,20832595963904,1337663950848
21145521,20832595963904,1337663950848
21151110,20832595963904,1337663950848
21156777,20832595963904,1337663950848
21162484,20832595963904,1337663950848
21168094,20832595963904,1337663950848
21173744,20832595963904,1337663950848
21179371,20832595963904,1337663950848
21185040,20832595963904,1337663950848
21190700,20832595963904,1337663950848
21196304,20832595963904,1337663950848
21201944,20832595963904,1337663950848
21207548,20833516847104,1338381209600
21213227,20834493263872,1339355897856
21218877,20835200270336,1340055343104
21224517,20835375505408,1340260929536
21230165,20835375505408,1340260929536
21235817,20835375505408,1340260929536
21241494,20835375505408,1340260929536
21247135,20835375505408,1340260929536
21252775,20835375505408,1340260929536
21258427,20835375505408,1340260929536
21264054,20835375505408,1340260929536
21269649,20836800434176,1341614723072
21275327,20837111582720,1342007201792
21280961,20837111582720,1342007201792
21286620,20837111582720,1342007201792
21292261,20837111582720,1342007201792
21297921,20837111582720,1342007201792
21303594,20837111582720,1342007201792
21309297,20837111582720,1342007201792
21314944,20837111582720,1342007201792
21320604,20837111582720,1342007201792
21326237,20837111582720,1342007201792
21331865,20837111582720,1342007201792
21337444,20837111582720,1342007201792
21343060,20837111582720,1342007201792
21348694,20837111582720,1342007201792
21354317,20837111582720,1342007201792
21359947,20837111582720,1342007201792
21365612,20837111582720,1342007201792
21371277,20837111582720,1342007201792
21376980,20837111582720,1342007201792
21382646,20837111582720,1342007201792
21388290,20837111582720,1342007201792
21393931,20837111582720,1342007201792
21399584,20837111582720,1342007201792
21405254,20837111582720,1342007201792
21410877,20837111582720,1342007201792
21416544,20837111582720,1342007201792
21422195,20837111582720,1342007201792
21427867,20837111582720,1342007201792
21433477,20837111582720,1342007201792
21439114,20837111582720,1342007201792
21444736,20837111582720,1342007201792
21450383,20837111582720,1342007201792
21456050,20837111582720,1342007201792
21461660,20837111582720,1342007201792
21467277,20837111582720,1342007201792
21472947,20837111582720,1342007201792
21478597,20837111582720,1342007201792
21484307,20837111582720,1342007201792
21489944,20837111582720,1342007201792
21495627,20837111582720,1342007201792
21501269,20837111582720,1342007201792
21506888,20837399703552,1342128521216
21512525,20838184361984,1342956298240
21518150,20838184378368,1342956298240
21523800,20838184378368,1342956298240
21529437,20838184378368,1342956298240
21535077,20838184378368,1342956298240
21540717,20838184378368,1342956298240
21546387,20838184378368,1342956298240
21552027,20838184378368,1342956298240
21557697,20838184378368,1342956298240
21563338,20838184378368,1342956298240
21568960,20838184378368,1342956298240
21574607,20838184378368,1342956298240
21580227,20838184378368,1342956298240
21585881,20838184378368,1342956298240
21591549,20838184378368,1342956298240
21597193,20838184378368,1342956298240
21602817,20838184378368,1342956298240
21608460,20838184378368,1342956298240
21614057,20838184378368,1342956298240
21619737,20838184378368,1342956298240
21625394,20838184378368,1342956298240
21631040,20838184378368,1342956298240
21636700,20838184378368,1342956298240
21642360,20838184378368,1342956298240
21647984,20838184378368,1342956298240
21653610,20838184378368,1342956298240
21659247,20838184378368,1342956298240
21664927,20838184378368,1342956298240
21670570,20838184378368,1342956298240
21676202,20838184378368,1342956298240
21681847,20838184378368,1342956298240
21687507,20838184378368,1342956298240
21693144,20838184378368,1342956298240
21698787,20838184378368,1342956298240
21704447,20838184378368,1342956298240
21710060,20838184378368,1342956298240
21715700,20838184378368,1342956298240
21721358,20838184378368,1342956298240
21726994,20838184378368,1342956298240
21732644,20838184378368,1342956298240
21738254,20838184378368,1342956298240
21743869,20838184378368,1342956298240
21749531,20838721290240,1343423672320
21755161,20838942924800,1343675617280
21760797,20838942924800,1343675617280
21766467,20838942924800,1343675617280
21772094,20838942924800,1343675617280
21777700,20838942924800,1343675617280
21783384,20838942924800,1343675617280
21789023,20838942924800,1343675617280
21794667,20838942924800,1343675617280
21800314,20838942924800,1343675617280
21805961,20838942924800,1343675617280
21811611,20838942924800,1343675617280
21817354,20838942924800,1343675617280
21823011,20838942924800,1343675617280
21828651,20838942924800,1343675617280
21834337,20838942924800,1343675617280
21839987,20838942924800,1343675617280
21845634,20838942924800,1343675617280
21851277,20838942924800,1343675617280
21856904,20838942924800,1343675617280
21862544,20838942924800,1343675617280
21868224,20838942924800,1343675617280
21873870,20838942924800,1343675617280
21879476,20838942924800,1343675617280
21885167,20838942924800,1343675617280
21890800,20838942924800,1343675617280
21896417,20838942924800,1343675617280
21902084,20838942924800,1343675617280
21907764,20838942924800,1343675617280
21913430,20838942924800,1343675617280
21919112,20838942924800,1343675617280
21924747,20838942924800,1343675617280
