timestamp_ms,bytes_read,bytes_written
11168680,2081797869568,120999051264
11174490,2082362761216,120999051264
11180326,2082976571392,120999051264
11186879,2083578241024,120999051264
11192696,2084231835648,120999051264
11198506,2085004820480,120999051264
11204355,2085937274880,120999051264
11210208,2086512848896,120999051264
11216005,2086893490176,120999051264
11221822,2087616004096,120999051264
11227678,2088215166976,120999051264
11233516,2088742080512,120999051264
11239311,2089314791424,120999051264
11245116,2089685577728,120999051264
11250985,2090198908928,120999051264
11256802,2090787549184,120999051264
11262618,2091400376320,120999051264
11268459,2092022833152,120999051264
11274327,2092535021568,120999051264
11280193,2093228470272,120999051264
11286062,2093644619776,120999051264
11291939,2094190231552,120999051264
11297807,2094779240448,120999051264
11303686,2095434129408,120999051264
11309526,2096225869824,120999051264
11315362,2096678064128,120999051264
11321150,2097310937088,120999051264
11326987,2098169581568,120999051264
11332806,2098811883520,120999051264
11338634,2099638259712,120999051264
11344462,2100538458112,120999051264
11350304,2101358981120,120999051264
11356151,2101535813632,121022992384
11361922,2102597701632,121022992384
11367736,2102597705728,121022992384
11373584,2103287132160,121022992384
11379426,2104489762816,124222263296
11385264,2106825207808,124332838912
11391089,2109605404672,124332838912
11396922,2111037952000,124332838912
11402733,2112336347136,124332838912
11408556,2113540288512,124332838912
11414410,2114539073536,124332838912
11420243,2116139782144,124332838912
11426059,2118083543040,124332838912
11431888,2119542702080,124332838912
11437709,2120358031360,124332838912
11443542,2121421250560,124332838912
11449343,2122188500992,124332838912
11455144,2123208343552,124332838912
11460952,2124699426816,124332838912
11466776,2125805686784,124332838912
11472565,2126676041728,124332838912
11478385,2127174762496,124332838912
11484219,2127968784384,124332838912
11490095,2128878338048,124332838912
11495941,2130081275904,124332838912
11501750,2131004649472,124332838912
11507582,2132068245504,124332838912
11513406,2132993470464,124332838912
11519230,2134015041536,124332838912
11525079,2135263252480,124332838912
11530926,2136445571072,124332838912
11536749,2137719951360,124332838912
11542616,2138835034112,124332838912
11548481,2139692023808,124332838912
11554309,2140697432064,124332838912
11560165,2141836095488,124332838912
11565988,2143028809728,124332838912
11571822,2144372174848,124332838912
11577628,2145229783040,124332838912
11583496,2145912713216,124332838912
11589310,2146509467648,124332838912
11595097,2147441004544,124332838912
11600943,2148651405312,124332838912
11606762,2149322141696,124332838912
11612575,2150357495808,124332838912
11618410,2151134851072,124332838912
11624268,2151688658944,124332838912
11630103,2152363618304,124332838912
11635983,2153083805696,124332838912
11641823,2153668251648,124332838912
11647680,2154234331136,124332838912
11653530,2154737602560,124332838912
11659396,2155126747136,124332838912
11665258,2155805032448,124332838912
11671066,2156445663232,124332838912
11676972,2157154709504,124332838912
11682787,2157825794048,124332838912
11688611,2158520016896,124332838912
11694479,2159029407744,124332838912
11700318,2159716446208,124332838912
11706158,2160616767488,124332838912
11711989,2161637343232,124332838912
11717834,2162926870528,124332838912
11723690,2163882762240,124332838912
11729499,2164615852032,124332838912
11735341,2165490667520,124332838912
11741177,2166418571264,124332838912
11746998,2167441141760,124356763648
11752850,2167617306624,124356796416
11758660,2169035153408,124356796416
11764470,2170044440576,128443785216
11770304,2171491729408,128991748096
11776135,2173632417792,129573314560
11781966,2175497179136,131937050624
11787926,2178097287168,131937050624
11793738,2179749146624,131937050624
11799539,2180947206144,131937050624
11805347,2181872201728,131937050624
11811157,2182895382528,131937050624
11816974,2183839895552,131937050624
11822789,2184410718208,131937050624
11828616,2184971128832,131937050624
11834436,2185483173888,131937050624
11840258,2185834786816,131937050624
11846078,2186312495104,131937050624
11851889,2186862596096,131937050624
11857709,2187404800000,131937050624
11863520,2187966791680,131937050624
11869318,2188845682688,131937050624
11875128,2189508685824,131937050624
11880972,2190002573312,131937050624
11886820,2190547664896,131937050624
11892644,2191090421760,131937050624
11898461,2191792009216,131937050624
11904312,2192472932352,131937050624
11910129,2192960323584,131937050624
11915930,2193339736064,131937050624
11921763,2194186596352,131937050624
11927605,2195169640448,131937050624
11933455,2196166770688,131937050624
11939285,2197425459200,131937050624
11945103,2198490148864,131937050624
11950914,2199618502656,131937050624
11956735,2200672043008,131937050624
11962538,2201982943232,131937050624
11968345,2203095781376,131937050624
11974179,2204164202496,131937050624
11980005,2205644328960,131937050624
11985846,2206118899712,131937050624
11991685,2206748725248,131937050624
11997504,2207702417408,131937050624
12003330,2208647086080,131937050624
12009175,2209806888960,131937050624
12015005,2210733346816,131937050624
12020859,2211587952640,131937050624
12026698,2212663930880,131937050624
12032484,2213998489600,131937050624
12038310,2215307227136,131937050624
12044104,2216634597376,131937050624
12049924,2218194747392,131937050624
12055723,2219369631744,131937050624
12061550,2220505133056,131937050624
12067352,2221342343168,131937050624
12073138,2222348238848,131937050624
12078909,2223346413568,131937050624
12084751,2224442961920,131937050624
12090574,2225334222848,131937050624
12096383,2225885659136,131937050624
12102217,2226649731072,131937050624
12108050,2227305590784,131937050624
12113846,2228011823104,131937050624
12119679,2228818616320,131937050624
12125479,2229626462208,131937050624
12131260,2230711373824,131937050624
12137060,2231991193600,131937050624
12142885,2232716521472,131961892864
12148678,2233752104960,131961892864
12154498,2234767220736,131961892864
12160321,2235491717120,136845717504
12166206,2237592027136,136845717504
12172035,2239336837120,139601883136
12177820,2241886502912,139601883136
12183631,2244187500544,139601883136
12189441,2246033948672,139601883136
12195246,2247470407680,139601883136
12201035,2248992919552,139601883136
12206833,2250171514880,139601883136
12212646,2251283329024,139601883136
12218410,2252453445632,139601883136
12224215,2253732237312,139601883136
12230010,2254857261056,139601883136
12235831,2255789002752,139601883136
12241623,2256643362816,139601883136
12247398,2257584541696,139601883136
12253202,2258601074688,139601883136
12258994,2259992084480,139601883136
12264781,2261360234496,139601883136
12270623,2263410794496,139601883136
12276440,2265040637952,139601883136
12282266,2266402000896,139601883136
12288081,2267721932800,139601883136
12293873,2269303435264,139601883136
12299654,2271303454720,139601883136
12305449,2273243373568,139601883136
12311269,2275062317056,139601883136
12317090,2276447916032,139601883136
12322887,2277837852672,139601883136
12328682,2279146352640,139601883136
12334502,2280589099008,139601883136
12340305,2282420432896,139601883136
12346130,2284075663360,139601883136
12352031,2286148087808,139601883136
12357948,2287819755520,139601883136
12363838,2289431810048,139601883136
12369781,2290917494784,139601883136
12375744,2292274700288,139601883136
12381672,2293468491776,139601883136
12387623,2294704640000,139601883136
12393554,2296144969728,139601883136
12399505,2297262723072,139601883136
12405380,2299560583168,139601883136
12411329,2300689383424,139601883136
12417282,2302098087936,139601883136
12423248,2303519014912,139601883136
12429203,2304802385920,139601883136
12435115,2305818071040,139601883136
12440933,2306752323584,139601883136
12446731,2307556724736,139601883136
12452592,2308701708288,139601883136
12458410,2310092775424,139601883136
12464240,2311717257216,139601883136
12470039,2312829579264,139601883136
12475887,2314616700928,139601883136
12481693,2316124860416,139601883136
12487523,2317186535424,139601883136
12493330,2318047821824,139601883136
12499126,2319105167360,139601883136
12504975,2320022372352,139601883136
12510810,2320764235776,139601883136
12516626,2321428889600,139601883136
12522464,2322156105728,139601883136
12528312,2323040870400,139601883136
12534117,2323806527488,139601883136
12539955,2324445323264,139601883136
12545802,2325159960576,139601883136
12551636,2325809098752,139601883136
12557472,2326500286464,139610271744
12563309,2326699601920,139627057152
12569123,2328428580864,139627057152
12574949,2329612754944,141512396800
12580781,2330425421824,144675721216
12586615,2332687220736,144675721216
12592447,2334107963392,147300405248
12598270,2336026349568,147300405248
12604100,2336957255680,147300405248
12609909,2337800134656,147300405248
12615755,2338309603328,147300405248
12621569,2339217453056,147300405248
12627378,2340019044352,147300405248
12633191,2341032435712,147300405248
12639027,2342118141952,147300405248
12644813,2343046139904,147300405248
12650650,2344121466880,147300405248
12656467,2345082032128,147300405248
12662259,2346204876800,147300405248
12668095,2347232542720,147300405248
12673917,2347965976576,147300405248
12679767,2348716675072,147300405248
12685610,2349542223872,147300405248
12691470,2350675771392,147300405248
12697297,2351461322752,147300405248
12703142,2352083677184,147300405248
12708955,2352630697984,147300405248
12714811,2353277120512,147300405248
12720632,2354114424832,147300405248
12726484,2355006337024,147300405248
12732323,2356387786752,147300405248
12738160,2357615726592,147300405248
12744005,2358411173888,147300405248
12749836,2359512305664,147300405248
12755652,2360350089216,147300405248
12761505,2361497378816,147300405248
12767373,2362479362048,147300405248
12773405,2363249897472,147300405248
12779426,2364033368064,147300405248
12785456,2364675940352,147300405248
12791452,2365370195968,147300405248
12797435,2366121013248,147300405248
12803421,2366944034816,147300405248
12809461,2367682580480,147300405248
12815391,2368556711936,147300405248
12821370,2369136537600,147300405248
12827380,2369716215808,147300405248
12833348,2370491080704,147300405248
12839337,2371306917888,147300405248
12845310,2372157841408,147300405248
12851251,2373369098240,147300405248
12857220,2374471114752,147300405248
12863210,2375191330816,147300405248
12869158,2375842029568,147300405248
12874963,2376784465920,147300405248
12880839,2377557536768,147300405248
12886705,2378176655360,147300405248
12892553,2379018551296,147300405248
12898428,2380343275520,147300405248
12904299,2381462876160,147300405248
12910136,2382593286144,147300405248
12915985,2383633477632,147300405248
12921795,2384771620864,147300405248
12927677,2385856638976,147300405248
12933539,2386889400320,147300405248
12939348,2388075790336,147300405248
12945153,2389337538560,147300405248
12950967,2390290157568,147300405248
12956761,2391575252992,147300405248
12962608,2392815165440,147300405248
12968465,2393620336640,147315003392
12974382,2394188173312,147327217664
12980191,2395694055424,147327217664
12986034,2396329607168,147327217664
12991854,2397324222464,147327217664
12997629,2397345751040,147327217664
13003445,2398022938624,147327217664
13009278,2400950505472,147327217664
13015110,2402994036736,147327217664
13020946,2404620505088,147327217664
13026756,2406225301504,147327217664
13032568,2407515205632,147327217664
13038383,2409241341952,147327217664
13044187,2410638647296,147327217664
13050035,2412036636672,147327217664
13055820,2415740583936,147327217664
13061611,2417026973696,147327217664
13067415,2418770235392,147327217664
13073208,2420326641664,147327217664
13079012,2422137999360,147327217664
13084821,2423922774016,147327217664
13090649,2425666998272,147327217664
13096457,2427218481152,147327217664
13102295,2428156264448,147327217664
13108103,2430038822912,147327217664
13113929,2431672950784,147327217664
13119703,2433532616704,147327217664
13125527,2435676110848,147327217664
13131336,2437370695680,147327217664
13137136,2438856298496,147327217664
13142951,2440200843264,147327217664
13148838,2441398702080,147327217664
13154656,2443021418496,147327217664
13160477,2444248420352,147327217664
13166311,2445305761792,147327217664
13172145,2446538539008,147327217664
13177975,2447824138240,147327217664
13183748,2449156120576,147327217664
13189604,2450666266624,147327217664
13195431,2451854991360,147327217664
13201255,2453146300416,147327217664
13207239,2454503976960,147327217664
13213263,2455841456128,147327217664
13219251,2457138126848,147327217664
13225213,2458466705408,147327217664
13231218,2459919171584,147327217664
13237185,2461370277888,147327217664
13243147,2462614974464,147327217664
13249102,2464323641344,147327217664
13255107,2465923403776,147327217664
13261129,2467767001088,147327217664
13267157,2469128781824,147327217664
13273156,2470739873792,147327217664
13279118,2471895539712,147327217664
13285071,2474444709888,147327217664
13291020,2476998823936,147327217664
13296926,2480380080128,147327217664
13302857,2483113738240,147327217664
13308844,2485370744832,147327217664
13314793,2487469748224,147327217664
13320744,2489343639552,147327217664
13326675,2490437685248,147327217664
13332632,2491703037952,147327217664
13338661,2492766781440,147327217664
13344654,2493992296448,147327217664
13350655,2494899851264,147327217664
13356696,2495907766272,147327217664
13362699,2496578035712,147327217664
13368677,2497472741376,147327217664
13374703,2498359926784,147327217664
13380677,2499352240128,147327217664
13386668,2500508450816,147327217664
13392676,2501670125568,147327217664
13398734,2503059640320,147327217664
13404703,2504786051072,147327217664
13410744,2505827241984,147327217664
13416772,2507114569728,147327217664
13422784,2508011458560,147327217664
13428776,2508901957632,147327217664
13434754,2509948981248,147327217664
13440775,2510347984896,147353530368
13446765,2512341069824,147353530368
13452814,2513791754240,147353530368
13458845,2515159678976,152846299136
13464857,2516251602944,152846299136
13470760,2516931993600,152846299136
13476817,2519067041792,152846299136
13482707,2521269936128,152846299136
13488650,2522778005504,152846299136
13494619,2523718660096,152846299136
13500591,2524773023744,152846299136
13506520,2526237409280,152846299136
13512424,2527863169024,152846299136
13518398,2529261182976,152846299136
13524377,2530887974912,152846299136
13530423,2532124278784,152846299136
13536425,2533640929280,152846299136
13542451,2535042617344,152846299136
13548475,2536260288512,152846299136
13554435,2537532272640,152846299136
13560449,2539075858432,152846299136
13566421,2540643262464,152846299136
13572345,2541775347712,152846299136
13578335,2542920798208,152846299136
13584306,2544285650944,152846299136
13590300,2545701335040,152846299136
13596231,2546807279616,152846299136
13602217,2548171284480,152846299136
13608207,2549372293120,152846299136
13614173,2550382989312,152846299136
13620112,2551472357376,152846299136
13626081,2552602750976,152846299136
13632061,2553750962176,152846299136
13638060,2554662391808,152846299136
13644052,2555650637824,152846299136
13650048,2556561780736,152846299136
13656047,2557221261312,152846299136
13662045,2557886271488,152846299136
13668022,2558739091456,152846299136
13674035,2559709966336,152846299136
13680067,2560396419072,152846299136
13686105,2562274803712,152846299136
13692081,2563369840640,152846299136
13698038,2564540915712,152846299136
13703860,2565598871552,152846299136
13709645,2566579965952,152846299136
13715476,2567524704256,152846299136
13721298,2568512020480,152846299136
13727109,2569622192128,152846299136
13732986,2570588532736,152846299136
13738805,2571843407872,152846299136
13744633,2572709834752,152846299136
13750479,2573521367040,152846299136
13756318,2574366674944,152846299136
13762140,2575813595136,152846299136
13767966,2576513499136,152846299136
13773822,2577490341888,152846299136
13779653,2578476744704,152846299136
13785475,2579316101120,152846299136
13791335,2580430217216,152846299136
13797111,2582027022336,152846299136
13802978,2583220391936,152846299136
13808780,2584247623680,152846299136
13814610,2585153105920,152846299136
13820447,2586064584704,152846299136
13826264,2587248963584,152846299136
13832096,2589002227712,152846299136
13837919,2590502883328,152846299136
13843737,2592518664192,152846299136
13849576,2594222444544,152846299136
13855415,2595601711104,152846299136
13861238,2596922826752,152846299136
13867088,2598158880768,152846299136
13872950,2600125460480,152846299136
13878771,2602501193728,152846299136
13884548,2605307412480,152846299136
13890362,2605912866816,152874323968
13896160,2607728717824,152874323968
13901997,2608874401792,154417516544
13907837,2610007093248,157838446592
13913641,2611357851648,157838446592
13919451,2613308973056,157838446592
13925303,2613308973056,157838446592
13931154,2615053471744,157838446592
13936991,2618159689728,157838446592
13942769,2621519454208,157838446592
13948550,2624125665280,157838446592
13954367,2626676207616,157838446592
13960175,2628432519168,157838446592
13965994,2630910246912,157838446592
13971819,2632700051456,157838446592
13977610,2634238963712,157838446592
13983425,2635615858688,157838446592
13989234,2637268967424,157838446592
13995075,2639194173440,157838446592
14000835,2642069020672,157838446592
14006645,2644428636160,157838446592
14012446,2646565556224,157838446592
14018272,2648490545152,157838446592
14024083,2650452852736,157838446592
14029919,2652558864384,157838446592
14035746,2654281199616,157838446592
14041613,2655774859264,157838446592
14047464,2657168637952,157838446592
14053327,2658704687104,157838446592
14059159,2660452048896,157838446592
14064982,2661886128128,157838446592
14070804,2663454580736,157838446592
14076625,2665032118272,157838446592
14082487,2666689040384,157838446592
14088299,2668453437440,157838446592
14094082,2670873731072,157838446592
14099875,2672721502208,157838446592
14105673,2674270339072,157838446592
14111483,2675720146944,157838446592
14117299,2677348659200,157838446592
14123093,2679287382016,157838446592
14128932,2680672436224,157838446592
14134730,2681896685568,157838446592
14140574,2683384745984,157838446592
14146427,2684850843648,157838446592
14152279,2686075854848,157838446592
14158135,2687556657152,157838446592
14163991,2689441067008,157838446592
14169823,2691304042496,157838446592
14175653,2693119602688,157838446592
14181479,2694654701568,157838446592
14187318,2696513581056,157838446592
14193150,2698582450176,157838446592
14198966,2700599955456,157838446592
14204819,2702954332160,157838446592
14210633,2705149456384,157838446592
14216435,2707027390464,157838446592
14222263,2709048619008,157838446592
14228034,2710885953536,157838446592
14233844,2712713420800,157838446592
14239654,2714364755968,157838446592
14245471,2716283383808,157838446592
14251317,2718047191040,157838446592
14257121,2719672090624,157838446592
14262909,2721338150912,157838446592
14268729,2723095834624,157838446592
14274582,2725069860864,157838446592
14280399,2727101403136,157838446592
14286225,2728524578816,157838446592
14292057,2730116849664,157838446592
14297897,2731537436672,157838446592
14303765,2732841607168,157838446592
14309607,2734311055360,157838446592
14315476,2736347779072,157838446592
14321277,2738085007360,157838446592
14327114,2739612876800,157838446592
14332933,2741381636096,157838446592
14338776,2742943227904,157838446592
14344615,2744930807808,157838446592
14350430,2746653122560,157838446592
14356231,2748144300032,157838446592
14362050,2749618712576,157838446592
14367834,2751542140928,157838446592
14373647,2753266708480,157838446592
14379490,2755282259968,157838446592
14385273,2757030031360,157838446592
14391113,2759067738112,157838446592
14396936,2760565682176,157865897984
14402762,2761552302080,157865897984
14408586,2763243683840,157865897984
14414422,2764248649728,163727077376
14420294,2765564563456,163727077376
14426152,2767018577920,163727077376
14431958,2769344393216,163727077376
14437755,2769877762048,163727077376
14443532,2769877762048,163727077376
14449342,2771431706624,163727077376
14455125,2774546931712,163727077376
14460927,2776697970688,163727077376
14466719,2778886205440,163727077376
14472535,2780782829568,163727077376
14478315,2782846496768,163727077376
14484120,2784614453248,163727077376
14489958,2786037657600,163727077376
14495788,2787751645184,163727077376
14501597,2789345783808,163727077376
14507400,2791100407808,163727077376
14513228,2792821215232,163727077376
14519043,2794177974272,163727077376
14524847,2796005691392,163727077376
14530647,2797304025088,163727077376
14536474,2799044837376,163727077376
14542273,2801242562560,163727077376
14548080,2803559071744,163727077376
14553856,2805639516160,163727077376
14559692,2807961747456,163727077376
14565523,2809751040000,163727077376
14571291,2811694551040,163727077376
14577125,2812924784640,163727077376
14582957,2813969956864,163727077376
14588775,2815210082304,163727077376
14594607,2816745926656,163727077376
14600403,2818246594560,163727077376
14606227,2819495714816,163727077376
14612098,2820766924800,163727077376
14617918,2822340583424,163727077376
14623751,2823456538624,163727077376
14629565,2824681832448,163727077376
14635383,2826575028224,163727077376
14641188,2830025297920,163727077376
14647070,2831281418240,163727077376
14652881,2832650809344,163727077376
14658728,2833860689920,163727077376
14664542,2835274768384,163727077376
14670343,2836570132480,163727077376
14676180,2837718724608,163727077376
14681953,2839357591552,163727077376
14687757,2840960397312,163727077376
14693606,2842250084352,163727077376
14699423,2843825889280,163727077376
14705210,2846037467136,163727077376
14711038,2847615676416,163727077376
14716886,2849081139200,163727077376
14722692,2850763399168,163727077376
14728503,2852621815808,163727077376
14734301,2854050230272,163727077376
14740141,2855429566464,163727077376
14745970,2857232175104,163727077376
14751837,2858929905664,163727077376
14757644,2859997941760,163727077376
14763455,2861074272256,163727077376
14769244,2862509490176,163727077376
14775059,2863657357312,163727077376
14780895,2864738390016,163727077376
14786737,2865952813056,163727077376
14792557,2866898411520,163727077376
14798365,2867814281216,163727077376
14804196,2868974583808,163727077376
14809985,2870161932288,163727077376
14815829,2871226699776,163727077376
14821650,2872447672320,163727077376
14827507,2873564696576,163727077376
14833382,2874443104256,163727077376
14839221,2875174146048,163727077376
14845072,2875964579840,163727077376
14850918,2876937502720,163727077376
14856754,2877820567552,163727077376
14862671,2879329845248,163727077376
14868565,2880683479040,163727077376
14874445,2881498968064,163727077376
14880330,2882558574592,163727077376
14886267,2883038294016,163755597824
14892088,2885223821312,163755597824
14897911,2886494789632,166098051072
14903772,2887581896704,169209864192
14909576,2889752371200,169209864192
14915370,2891480825856,171959853056
14921187,2893590843392,172060041216
14927001,2895106363392,172060041216
14932829,2896397049856,172060041216
14938650,2897724784640,172060041216
14944473,2899011665920,172060041216
14950285,2900375040000,172060041216
14956110,2901911580672,172060041216
14961942,2903147995136,172060041216
14967741,2904347037696,172060041216
14973533,2906303930368,172060041216
14979352,2908325818368,172060041216
14985186,2909558005760,172060041216
14991040,2910679121920,172060041216
14996876,2911560540160,172060041216
15002686,2912579534848,172060041216
15008527,2913372397568,172060041216
15014371,2914275061760,172060041216
15020206,2915489603584,172060041216
15026035,2916593106944,172060041216
15031880,2917471281152,172060041216
15037695,2918364352512,172060041216
15043560,2919042433024,172060041216
15049408,2919952855040,172060041216
15055220,2921024335872,172060041216
15061062,2922172833792,172060041216
15066878,2922996826112,172060041216
15072733,2923815006208,172060041216
15078598,2924735954944,172060041216
15084385,2928306094080,172060041216
15090178,2930997092352,172060041216
15095998,2933306621952,172060041216
15101827,2934909411328,172060041216
15107644,2936481402880,172060041216
15113506,2937700032512,172060041216
15119361,2939110236160,172060041216
15125143,2940009107456,172060041216
15130974,2941301493760,172060041216
15136797,2942557003776,172060041216
15142669,2943963881472,172060041216
15148514,2945339662336,172060041216
15154312,2947199524864,172060041216
15160134,2948960567296,172060041216
15165973,2950255939584,172060041216
15171795,2951291977728,172060041216
15177600,2952994664448,172060041216
15183426,2954422198272,172060041216
15189219,2955824238592,172060041216
15195051,2956945395712,172060041216
15200861,2957974417408,172060041216
15206718,2958948597760,172060041216
15212563,2959775076352,172060041216
15218409,2960781484032,172060041216
15224210,2961805598720,172060041216
15230060,2963150233600,172060041216
15235855,2965013745664,172060041216
15241686,2966155264000,172060041216
15247511,2967156019200,172060041216
15253362,2968293343232,172060041216
15259189,2969499340800,172060041216
15265042,2970667364352,172060041216
15271007,2971812339712,172060041216
15277001,2972801437696,172060041216
15282989,2973959233536,172060041216
15288988,2975048683520,172060041216
15294954,2976246988800,172060041216
15300901,2977779752960,172060041216
15306839,2979244572672,172060041216
15312834,2980649287680,172060041216
15318790,2981833482240,172089098240
15324777,2982776909824,172089098240
15330577,2984600866816,172089098240
15336412,2985795018752,177715593216
15342243,2986957258752,177715593216
15348034,2988568506368,179769835520
15353850,2990517411840,179769835520
15359708,2993183813632,179769835520
15365570,2995156201472,179769835520
15371414,2996701761536,179769835520
15377282,2998387998720,179769835520
15383109,3000001318912,179769835520
15388979,3001457848320,179769835520
15394814,3002699001856,179769835520
15400714,3003869351936,179769835520
15406607,3005339549696,179769835520
15412541,3007022166016,179769835520
15418403,3008296435712,179769835520
15424209,3009437093888,179769835520
15430035,3010597806080,179769835520
15435879,3011708932096,179769835520
15441696,3013509660672,179769835520
15447602,3014399340544,179769835520
15453510,3015792320512,179769835520
15459371,3016821784576,179769835520
15465259,3018221314048,179769835520
15471146,3019489910784,179769835520
15477038,3020581593088,179769835520
15482972,3022030172160,179769835520
15488909,3023264550912,179769835520
15494796,3024140128256,179769835520
15500671,3025206546432,179769835520
15506537,3026259320832,179769835520
15512482,3027687030784,179769835520
15518337,3028686225408,179769835520
15524199,3029666422784,179769835520
15530149,3030712254464,179769835520
15536082,3031773876224,179769835520
15541907,3033223049216,179769835520
15547751,3034545561600,179769835520
15553627,3036203622400,179769835520
15559426,3037475373056,179769835520
15565292,3039199780864,179769835520
15571151,3040930840576,179769835520
15577005,3042222096384,179769835520
15582830,3043435401216,179769835520
15588655,3045304836096,179769835520
15594528,3046463909888,179769835520
15600391,3047668314112,179769835520
15606247,3049106984960,179769835520
15612077,3050843435008,179769835520
15617927,3051997937664,179769835520
15623753,3053092491264,179769835520
15629587,3054452813824,179769835520
15635455,3056189898752,179769835520
15641277,3058161319936,179769835520
15647100,3059615354880,179769835520
15652950,3060545863680,179769835520
15658758,3061472800768,179769835520
15664632,3062435844096,179769835520
15670501,3063535218688,179769835520
15676344,3065130582016,179769835520
15682166,3066243977216,179769835520
15688033,3067404660736,179769835520
15693901,3068476555264,179769835520
15699772,3069643747328,179769835520
15705604,3070553329664,179769835520
15711453,3071593484288,179769835520
15717299,3072598958080,179769835520
15723183,3073764327424,179769835520
15729087,3074749341696,179769835520
15734965,3075693129728,179769835520
15740833,3076818067456,179769835520
15746753,3077977337856,179769835520
15752600,3079553916928,179769835520
15758493,3080812670976,179769835520
15764334,3082039803904,179769835520
15770194,3083017502720,179798884352
15776042,3084075012096,179798884352
15781839,3085706833920,179798884352
15787663,3086536404992,184678580224
15793451,3087486541824,185205522432
15799230,3089352044544,187001782272
15805046,3091310030848,187134590976
15810864,3093731852288,187134590976
15816669,3095642865664,187134590976
15822485,3097781350400,187134590976
15828319,3099280789504,187134590976
15834152,3100987346944,187134590976
15840006,3103172145152,187134590976
15845826,3104850247680,187134590976
15851652,3106147340288,187134590976
15857501,3107198959616,187134590976
15863358,3108408643584,187134590976
15869193,3109338701824,187134590976
15875053,3110487461888,187134590976
15880851,3111535509504,187134590976
15886682,3112673611776,187134590976
15892568,3113919381504,187134590976
15898461,3114972598272,187134590976
15904365,3115905499136,187134590976
15910322,3116998582272,187134590976
15916212,3118150049792,187134590976
15922037,3119202959360,187134590976
15927957,3120589254656,187134590976
15933892,3122361507840,187134590976
15939806,3123921063936,187134590976
15945729,3125857767424,187134590976
15951626,3127325683712,187134590976
15957517,3128505024512,187134590976
15963436,3129733054464,187134590976
15969282,3130772828160,187134590976
15975169,3132291952640,187134590976
15981037,3133217718272,187134590976
15986847,3134098665472,187134590976
15992687,3135107416064,187134590976
15998562,3136342196224,187134590976
16004387,3137276186624,187134590976
16010259,3138228547584,187134590976
16016179,3139528433664,187134590976
16022049,3140808294400,187134590976
16027884,3141968318464,187134590976
16033749,3142927753216,187134590976
16039625,3143782014976,187134590976
16045499,3144817049600,187134590976
16051371,3145976139776,187134590976
16057251,3147271094272,187134590976
16063128,3148416192512,187134590976
16068968,3149704663040,187134590976
16074844,3151078772736,187134590976
16080719,3152239644672,187134590976
16086612,3153220276224,187134590976
16092475,3154070085632,187134590976
16098377,3155285233664,187134590976
16104223,3156442476544,187134590976
16110098,3157395738624,187134590976
16115999,3158418415616,187134590976
16121880,3159959347200,187134590976
16127735,3161784086528,187134590976
16133553,3163326693376,187134590976
16139387,3164828762112,187134590976
16145232,3166671601664,187134590976
16151045,3168844857344,187134590976
16156926,3170495516672,187134590976
16162851,3172100931584,187134590976
16168756,3173120180224,187134590976
16174665,3174858330112,187134590976
16180510,3176303042560,187134590976
16186344,3177803612160,187134590976
16192183,3179356258304,187134590976
16197975,3180568330240,187134590976
16203774,3181796265984,187134590976
16209577,3183149912064,187134590976
16215408,3184576749568,187134590976
16221237,3185500430336,187134590976
16227137,3186693795840,187134590976
16232986,3187518910464,187164123136
16238790,3188644225024,187164123136
16244632,3190334173184,187164123136
16250490,3191389253632,192680845312
16256324,3192351395840,192680845312
16262182,3192954286080,192680845312
16268018,3195472777216,192680845312
16273840,3197353676800,192680845312
16279751,3199657750528,192680845312
16285597,3201012228096,192680845312
16291461,3202120437760,192680845312
16297334,3203351248896,192680845312
16303194,3204431163392,192680845312
16309079,3205627457536,192680845312
16314875,3207070154752,192680845312
16320722,3208237465600,192680845312
16326717,3209331105792,192680845312
16332700,3210219442176,192680845312
16338567,3211577049088,192680845312
16344508,3213119954944,192680845312
16350336,3214136561664,192680845312
16356192,3215011061760,192680845312
16362043,3216073781248,192680845312
16367830,3217522364416,192680845312
16373664,3218921816064,192680845312
16379522,3219954601984,192680845312
16385416,3221232246784,192680845312
16391296,3222202937344,192680845312
16397159,3222968369152,192680845312
16403031,3224339599360,192680845312
16408860,3225613230080,192680845312
16414687,3226702917632,192680845312
16420512,3227831296000,192680845312
16426320,3229271318528,192680845312
16432158,3230208110592,192680845312
16438020,3231319453696,192680845312
16443861,3232785756160,192680845312
16449695,3234574970880,192680845312
16455575,3235881377792,192680845312
16461387,3237225201664,192680845312
16467238,3238975193088,192680845312
16473091,3240757010432,192680845312
16478972,3241697697792,192680845312
16484791,3242638016512,192680845312
16490619,3243777118208,192680845312
16496457,3244818694144,192680845312
16502312,3245680660480,192680845312
16508149,3246617726976,192680845312
16513961,3247405944832,192680845312
16519815,3248362844160,192680845312
16525684,3249664061440,192680845312
16531501,3250777300992,192680845312
16537354,3252338569216,192680845312
16543183,3253555150848,192680845312
16548988,3254255345664,192680845312
16554825,3254964666368,192680845312
16560725,3256360337408,192680845312
16566576,3257805533184,192680845312
16572425,3258429816832,192710713344
16578239,3259717722112,192734605312
16584034,3260233183232,192801918976
16589922,3260233199616,192801918976
16595813,3260807950336,192967835648
16601675,3262349283328,192967835648
16607522,3264192868352,192967835648
16613385,3265421676544,195302711296
16619242,3266340638720,195317551104
