timestamp_ms,phys_footprint,phys_footprint_peak
11665258,4546625536,9962520576
11671066,4891607040,9962520576
11676972,4891607040,9962520576
11682787,4891607040,9962520576
11688611,5652873216,9962520576
11694479,6199181312,9962520576
11700318,6199181312,9962520576
11706158,6199181312,9962520576
11711989,6200229888,9962520576
11717834,6208618496,9962520576
11723690,6208618496,9962520576
11729499,5142216704,9962520576
11735341,5143265280,9962520576
11741177,5147459584,9962520576
11746998,5187305472,9962520576
11752850,6539968512,9962520576
11758660,6665797632,9962520576
11764470,6968836096,9962520576
11770304,5191499776,9962520576
11776135,5192548352,9962520576
11781966,3157262336,9962520576
11787926,3212836864,9962520576
11793738,1974468608,9962520576
11799539,2066743296,9962520576
11805347,2124414976,9962520576
11811157,2211446784,9962520576
11816974,2211446784,9962520576
11822789,2455764992,9962520576
11828616,2456813568,9962520576
11834436,2456813568,9962520576
11840258,2628780032,9962520576
11846078,2629828608,9962520576
11851889,2802843648,9962520576
11857709,2855272448,9962520576
11863520,2859466752,9962520576
11869318,2859466752,9962520576
11875128,2860515328,9962520576
11880972,2860515328,9962520576
11886820,2928672768,9962520576
11892644,2928672768,9962520576
11898461,3547332608,9962520576
11904312,3891265536,9962520576
11910129,3894411264,9962520576
11915930,3895459840,9962520576
11921763,3895459840,9962520576
11927605,3964665856,9962520576
11933455,3973054464,9962520576
11939285,3976200192,9962520576
11945103,3976200192,9962520576
11950914,3977248768,9962520576
11956735,3979345920,9962520576
11962538,3979345920,9962520576
11968345,3979345920,9962520576
11974179,3979345920,9962520576
11980005,3979345920,9962520576
11985846,3984588800,9962520576
11991685,4156555264,9962520576
11997504,4156555264,9962520576
12003330,4176478208,9962520576
12009175,4176478208,9962520576
12015005,4864344064,9962520576
12020859,5553258496,9962520576
12026698,5553258496,9962520576
12032484,5553258496,9962520576
12038310,5553258496,9962520576
12044104,5555355648,9962520576
12049924,5556404224,9962520576
12055723,5556404224,9962520576
12061550,4604297216,9962520576
12067352,4604297216,9962520576
12073138,4609540096,9962520576
12078909,4692377600,9962520576
12084751,4710203392,9962520576
12090574,4713349120,9962520576
12096383,4713349120,9962520576
12102217,4715446272,9962520576
12108050,4715446272,9962520576
12113846,4715446272,9962520576
12119679,4715446272,9962520576
12125479,5263851520,9962520576
12131260,5263851520,9962520576
12137060,5263851520,9962520576
12142885,5800722432,9962520576
12148678,6707740672,9962520576
12154498,7000293376,9962520576
12160321,7002390528,9962520576
12166206,5755633664,9962520576
12172035,3674210304,9962520576
12177820,3742367744,9962520576
12183631,1882193920,9962520576
12189441,1990197248,9962520576
12195246,2058354688,9962520576
12201035,2179989504,9962520576
12206833,2213543936,9962520576
12212646,2258632704,9962520576
12218410,2321547264,9962520576
12224215,2632974336,9962520576
12230010,2632974336,9962520576
12235831,2632974336,9962520576
12241623,2718957568,9962520576
12247398,2720006144,9962520576
12253202,2858418176,9962520576
12258994,2858418176,9962520576
12264781,2859466752,9962520576
12270623,3271557120,9962520576
12276440,3271557120,9962520576
12282266,3544186880,9962520576
12288081,3544186880,9962520576
12293873,3545235456,9962520576
12299654,3545235456,9962520576
12305449,3545235456,9962520576
12311269,3545235456,9962520576
12317090,3545235456,9962520576
12322887,3545235456,9962520576
12328682,3545235456,9962520576
12334502,3615490048,9962520576
12340305,3620732928,9962520576
12346130,3631218688,9962520576
12352031,3803185152,9962520576
12357948,3803185152,9962520576
12363838,4492099584,9962520576
12369781,4492099584,9962520576
12375744,4493148160,9962520576
12381672,4493148160,9962520576
12387623,4493148160,9962520576
12393554,4493148160,9962520576
12399505,4493148160,9962520576
12405380,4493148160,9962520576
12411329,4493148160,9962520576
12417282,4512022528,9962520576
12423248,4512022528,9962520576
12429203,4512022528,9962520576
12435115,4512022528,9962520576
12440933,4512022528,9962520576
12446731,4855955456,9962520576
12452592,5402263552,9962520576
12458410,5402263552,9962520576
12464240,5402263552,9962520576
12470039,5402263552,9962520576
12475887,5402263552,9962520576
12481693,5402263552,9962520576
12487523,5402263552,9962520576
12493330,5402263552,9962520576
12499126,5474615296,9962520576
12504975,5474615296,9962520576
12510810,5476712448,9962520576
12516626,5476712448,9962520576
12522464,5476712448,9962520576
12528312,5476712448,9962520576
12534117,5825888256,9962520576
12539955,5825888256,9962520576
12545802,5826936832,9962520576
12551636,5826936832,9962520576
12557472,5814353920,9962520576
12563309,7029653504,9962520576
12569123,7115636736,9962520576
12574949,6481248256,9962520576
12580781,6484393984,9962520576
12586615,4613734400,9962520576
12592447,2183135232,9962520576
12598270,2240806912,9962520576
12604100,2291138560,9962520576
12609909,2386558976,9962520576
12615755,2473590784,9962520576
12621569,2578448384,9962520576
12627378,2580545536,9962520576
12633191,2666528768,9962520576
12639027,2759852032,9962520576
12644813,2805989376,9962520576
12650650,2943352832,9962520576
12656467,3115319296,9962520576
12662259,3119513600,9962520576
12668095,3120562176,9962520576
12673917,3172990976,9962520576
12679767,3172990976,9962520576
12685610,3174039552,9962520576
12691470,3174039552,9962520576
12697297,3218079744,9962520576
12703142,3218079744,9962520576
12708955,3218079744,9962520576
12714811,3278897152,9962520576
12720632,3287285760,9962520576
12726484,3290431488,9962520576
12732323,3564109824,9962520576
12738160,3564109824,9962520576
12744005,3565158400,9962520576
12749836,3634364416,9962520576
12755652,3642753024,9962520576
12761505,3645898752,9962520576
12767373,3650093056,9962520576
12773405,3650093056,9962520576
12779426,3650093056,9962520576
12785456,3650093056,9962520576
12791452,3786407936,9962520576
12797435,3786407936,9962520576
12803421,3787456512,9962520576
12809461,3787456512,9962520576
12815391,4475322368,9962520576
12821370,4475322368,9962520576
12827380,4494196736,9962520576
12833348,4630511616,9962520576
12839337,4630511616,9962520576
12845310,4630511616,9962520576
12851251,4630511616,9962520576
12857220,4630511616,9962520576
12863210,4630511616,9962520576
12869158,4631560192,9962520576
12874963,4631560192,9962520576
12880839,4631560192,9962520576
12886705,4803526656,9962520576
12892553,4803526656,9962520576
12898428,3758096384,9962520576
12904299,3762290688,9962520576
12910136,3938451456,9962520576
12915985,3939500032,9962520576
12921795,3942645760,9962520576
12927677,3945791488,9962520576
12933539,3952082944,9962520576
12939348,3953131520,9962520576
12945153,3953131520,9962520576
12950967,3953131520,9962520576
12956761,3960471552,9962520576
12962608,3965714432,9962520576
12968465,4531945472,9962520576
12974382,5620367360,9962520576
12980191,5672796160,9962520576
12986034,5945425920,9962520576
12991854,5948571648,9962520576
12997629,4420796416,9962520576
13003445,4420796416,9962520576
13009278,2723151872,9962520576
13015110,2788163584,9962520576
13020946,2846883840,9962520576
13026756,1904214016,9962520576
13032568,1991245824,9962520576
13038383,2146435072,9962520576
13044187,2147483648,9962520576
13050035,2147483648,9962520576
13055820,2182086656,9962520576
13061611,2206203904,9962520576
13067415,2377121792,9962520576
13073208,2549088256,9962520576
13079012,2550136832,9962520576
13084821,2550136832,9962520576
13090649,2550136832,9962520576
13096457,2593128448,9962520576
13102295,2646605824,9962520576
13108103,2646605824,9962520576
13113929,2646605824,9962520576
13119703,2647654400,9962520576
13125527,2733637632,9962520576
13131336,2733637632,9962520576
13137136,3078619136,9962520576
13142951,3078619136,9962520576
13148838,3078619136,9962520576
13154656,3146776576,9962520576
13160477,3147825152,9962520576
13166311,3215982592,9962520576
13172145,3488612352,9962520576
13177975,3488612352,9962520576
13183748,3488612352,9962520576
13189604,3488612352,9962520576
13195431,3568304128,9962520576
13201255,3568304128,9962520576
13207239,3568304128,9962520576
13213263,3568304128,9962520576
13219251,3568304128,9962520576
13225213,3568304128,9962520576
13231218,3568304128,9962520576
13237185,3568304128,9962520576
13243147,3568304128,9962520576
13249102,3568304128,9962520576
13255107,3568304128,9962520576
13261129,4257218560,9962520576
13267157,4257218560,9962520576
13273156,4257218560,9962520576
13279118,4275044352,9962520576
13285071,4275044352,9962520576
13291020,4275044352,9962520576
13296926,4275044352,9962520576
13302857,4277141504,9962520576
13308844,4277141504,9962520576
13314793,4277141504,9962520576
13320744,4277141504,9962520576
13326675,4278190080,9962520576
13332632,4278190080,9962520576
13338661,4278190080,9962520576
13344654,4278190080,9962520576
13350655,4278190080,9962520576
13356696,4278190080,9962520576
13362699,4414504960,9962520576
13368677,4481613824,9962520576
13374703,4485808128,9962520576
13380677,4485808128,9962520576
13386668,4492099584,9962520576
13392676,4497342464,9962520576
13398734,4669308928,9962520576
13404703,4670357504,9962520576
13410744,4672454656,9962520576
13416772,4672454656,9962520576
13422784,4672454656,9962520576
13428776,4672454656,9962520576
13434754,5217714176,9962520576
13440775,5955911680,9962520576
13446765,6021971968,9962520576
13452814,6063915008,9962520576
13458845,4720689152,9962520576
13464857,4722786304,9962520576
13470760,3136290816,9962520576
13476817,1782579200,9962520576
13482707,1867513856,9962520576
13488650,1954545664,9962520576
13494619,2011168768,9962520576
13500591,2112880640,9962520576
13506520,2212495360,9962520576
13512424,2237661184,9962520576
13518398,2237661184,9962520576
13524377,2280652800,9962520576
13530423,2591031296,9962520576
13536425,2591031296,9962520576
13542451,2591031296,9962520576
13548475,2591031296,9962520576
13554435,2591031296,9962520576
13560449,2592079872,9962520576
13566421,2711617536,9962520576
13572345,2754609152,9962520576
13578335,3098542080,9962520576
13584306,3098542080,9962520576
13590300,3099590656,9962520576
13596231,3099590656,9962520576
13602217,3099590656,9962520576
13608207,3099590656,9962520576
13614173,3099590656,9962520576
13620112,3100639232,9962520576
13626081,3373268992,9962520576
13632061,3377463296,9962520576
13638060,3377463296,9962520576
13644052,3378511872,9962520576
13650048,3447717888,9962520576
13656047,3516923904,9962520576
13662045,3603955712,9962520576
13668022,3603955712,9962520576
13674035,3605004288,9962520576
13680067,4378853376,9962520576
13686105,4380950528,9962520576
13692081,4380950528,9962520576
13698038,4380950528,9962520576
13703860,4380950528,9962520576
13709645,4381999104,9962520576
13715476,4381999104,9962520576
13721298,4381999104,9962520576
13727109,4398776320,9962520576
13732986,4398776320,9962520576
13738805,4398776320,9962520576
13744633,4398776320,9962520576
13750479,4398776320,9962520576
13756318,4399824896,9962520576
13762140,4399824896,9962520576
13767966,4399824896,9962520576
13773822,4485808128,9962520576
13779653,4491051008,9962520576
13785475,4491051008,9962520576
13791335,4491051008,9962520576
13797111,4491051008,9962520576
13802978,4491051008,9962520576
13808780,4566548480,9962520576
13814610,4567597056,9962520576
13820447,4571791360,9962520576
13826264,4575985664,9962520576
13832096,4575985664,9962520576
13837919,4575985664,9962520576
13843737,4575985664,9962520576
13849576,4575985664,9962520576
13855415,4575985664,9962520576
13861238,4577034240,9962520576
13867088,4577034240,9962520576
13872950,4577034240,9962520576
13878771,5122293760,9962520576
13884548,5124390912,9962520576
13890362,6325010432,9962520576
13896160,6292504576,9962520576
13901997,6598688768,9962520576
13907837,5144313856,9962520576
13913641,5146411008,9962520576
13919451,3174039552,9962520576
13925303,3174039552,9962520576
13931154,1846542336,9962520576
13936991,1887436800,9962520576
13942769,1987051520,9962520576
13948550,2110783488,9962520576
13954367,2125463552,9962520576
13960175,2227175424,9962520576
13965994,2255486976,9962520576
13971819,2260729856,9962520576
13977610,2397044736,9962520576
13983425,2405433344,9962520576
13989234,2612002816,9962520576
13995075,2612002816,9962520576
14000835,2615148544,9962520576
14006645,2615148544,9962520576
14012446,2616197120,9962520576
14018272,2617245696,9962520576
14024083,2660237312,9962520576
14029919,2660237312,9962520576
14035746,3058696192,9962520576
14041613,3331325952,9962520576
14047464,3375366144,9962520576
14053327,3375366144,9962520576
14059159,3375366144,9962520576
14064982,3375366144,9962520576
14070804,3375366144,9962520576
14076625,3375366144,9962520576
14082487,3376414720,9962520576
14088299,3376414720,9962520576
14094082,3376414720,9962520576
14099875,3376414720,9962520576
14105673,3376414720,9962520576
14111483,3377463296,9962520576
14117299,3377463296,9962520576
14123093,3463446528,9962520576
14128932,3547332608,9962520576
14134730,4236247040,9962520576
14140574,4239392768,9962520576
14146427,4239392768,9962520576
14152279,4240441344,9962520576
14158135,4326424576,9962520576
14163991,4326424576,9962520576
14169823,4326424576,9962520576
14175653,4326424576,9962520576
14181479,4326424576,9962520576
14187318,4326424576,9962520576
14193150,4326424576,9962520576
14198966,4326424576,9962520576
14204819,4327473152,9962520576
14210633,4328521728,9962520576
14216435,4328521728,9962520576
14222263,4346347520,9962520576
14228034,4346347520,9962520576
14233844,4346347520,9962520576
14239654,4891607040,9962520576
14245471,4891607040,9962520576
14251317,4891607040,9962520576
14257121,4892655616,9962520576
14262909,4892655616,9962520576
14268729,4892655616,9962520576
14274582,4892655616,9962520576
14280399,4892655616,9962520576
14286225,4892655616,9962520576
14292057,4892655616,9962520576
14297897,4892655616,9962520576
14303765,4892655616,9962520576
14309607,4892655616,9962520576
14315476,4958715904,9962520576
14321277,4959764480,9962520576
14327114,4959764480,9962520576
14332933,4965007360,9962520576
14338776,4966055936,9962520576
14344615,5138022400,9962520576
14350430,5138022400,9962520576
14356231,5138022400,9962520576
14362050,6514802688,9962520576
14367834,6516899840,9962520576
14373647,6516899840,9962520576
14379490,6655311872,9962520576
14385273,6655311872,9962520576
14391113,5134876672,9962520576
14396936,6290407424,9962520576
14402762,7348420608,9962520576
14408586,7410286592,9962520576
14414422,5508169728,9962520576
14420294,3828350976,9962520576
14426152,3830448128,9962520576
14431958,1819279360,9962520576
14437755,1820327936,9962520576
14443532,1820327936,9962520576
14449342,1870659584,9962520576
14455125,1915748352,9962520576
14460927,2056257536,9962520576
14466719,2136997888,9962520576
14472535,2154823680,9962520576
14478315,2278555648,9962520576
14484120,2278555648,9962520576
14489958,2278555648,9962520576
14495788,2414870528,9962520576
14501597,2646605824,9962520576
14507400,2646605824,9962520576
14513228,2653945856,9962520576
14519043,2654994432,9962520576
14524847,2654994432,9962520576
14530647,2654994432,9962520576
14536474,2654994432,9962520576
14542273,2707423232,9962520576
14548080,2707423232,9962520576
14553856,3051356160,9962520576
14559692,3085959168,9962520576
14565523,3085959168,9962520576
14571291,3085959168,9962520576
14577125,3359637504,9962520576
14582957,3359637504,9962520576
14588775,3359637504,9962520576
14594607,3359637504,9962520576
14600403,3359637504,9962520576
14606227,3359637504,9962520576
14612098,3359637504,9962520576
14617918,3359637504,9962520576
14623751,3359637504,9962520576
14629565,3359637504,9962520576
14635383,3433037824,9962520576
14641188,3442475008,9962520576
14647070,3528458240,9962520576
14652881,3528458240,9962520576
14658728,4216324096,9962520576
14664542,4216324096,9962520576
14670343,4216324096,9962520576
14676180,4217372672,9962520576
14681953,4217372672,9962520576
14687757,4217372672,9962520576
14693606,4285530112,9962520576
14699423,4286578688,9962520576
14705210,4286578688,9962520576
14711038,4286578688,9962520576
14716886,4287627264,9962520576
14722692,4306501632,9962520576
14728503,4306501632,9962520576
14734301,4374659072,9962520576
14740141,4374659072,9962520576
14745970,4374659072,9962520576
14751837,4374659072,9962520576
14757644,4374659072,9962520576
14763455,4374659072,9962520576
14769244,4375707648,9962520576
14775059,4375707648,9962520576
14780895,4375707648,9962520576
14786737,4375707648,9962520576
14792557,4920967168,9962520576
14798365,4920967168,9962520576
14804196,4920967168,9962520576
14809985,4995416064,9962520576
14815829,4997513216,9962520576
14821650,4998561792,9962520576
14827507,4999610368,9962520576
14833382,4999610368,9962520576
14839221,4999610368,9962520576
14845072,4999610368,9962520576
14850918,4999610368,9962520576
14856754,4999610368,9962520576
14862671,4999610368,9962520576
14868565,4999610368,9962520576
14874445,6376390656,9962520576
14880330,6376390656,9962520576
14886267,7377780736,9962520576
14892088,7413432320,9962520576
14897911,7483686912,9962520576
14903772,4257218560,9962520576
14909576,4259315712,9962520576
14915370,2378170368,9962520576
14921187,2421161984,9962520576
14927001,2478833664,9962520576
14932829,2602565632,9962520576
14938650,2627731456,9962520576
14944473,2802843648,9962520576
14950285,2803892224,9962520576
14956110,2815426560,9962520576
14961942,2848980992,9962520576
14967741,2868903936,9962520576
14973533,3029336064,9962520576
14979352,3053453312,9962520576
14985186,3054501888,9962520576
14991040,3054501888,9962520576
14996876,3055550464,9962520576
15002686,3107979264,9962520576
15008527,3109027840,9962520576
15014371,3454009344,9962520576
15020206,3454009344,9962520576
15026035,3454009344,9962520576
15031880,3488612352,9962520576
15037695,3488612352,9962520576
15043560,3490709504,9962520576
15049408,3533701120,9962520576
15055220,3533701120,9962520576
15061062,3533701120,9962520576
15066878,3533701120,9962520576
15072733,3706716160,9962520576
15078598,3768582144,9962520576
15084385,3775922176,9962520576
15090178,3775922176,9962520576
15095998,3862953984,9962520576
15101827,3862953984,9962520576
15107644,3865051136,9962520576
15113506,3865051136,9962520576
15119361,4555014144,9962520576
15125143,4556062720,9962520576
15130974,4556062720,9962520576
15136797,4556062720,9962520576
15142669,4560257024,9962520576
15148514,4560257024,9962520576
15154312,4560257024,9962520576
15160134,4560257024,9962520576
15165973,3567255552,9962520576
15171795,3568304128,9962520576
15177600,3576692736,9962520576
15183426,3603955712,9962520576
15189219,3605004288,9962520576
15195051,3609198592,9962520576
15200861,3611295744,9962520576
15206718,3869245440,9962520576
15212563,3869245440,9962520576
15218409,3869245440,9962520576
15224210,3869245440,9962520576
15230060,3869245440,9962520576
15235855,3870294016,9962520576
15241686,3870294016,9962520576
15247511,3934257152,9962520576
15253362,3944742912,9962520576
15259189,3944742912,9962520576
15265042,4119855104,9962520576
15271007,4119855104,9962520576
15277001,4119855104,9962520576
15282989,4119855104,9962520576
15288988,4665114624,9962520576
15294954,4665114624,9962520576
15300901,4666163200,9962520576
15306839,4670357504,9962520576
15312834,4670357504,9962520576
15318790,5394923520,9962520576
15324777,6089080832,9962520576
15330577,6139412480,9962520576
15336412,4823449600,9962520576
15342243,4827643904,9962520576
15348034,3557818368,9962520576
15353850,1823473664,9962520576
15359708,1924136960,9962520576
15365570,1991245824,9962520576
15371414,2058354688,9962520576
15377282,2151677952,9962520576
15383109,2238709760,9962520576
15388979,2238709760,9962520576
15394814,2289041408,9962520576
15400714,2308964352,9962520576
15406607,2311061504,9962520576
15412541,2641362944,9962520576
15418403,2641362944,9962520576
15424209,2641362944,9962520576
15430035,2641362944,9962520576
15435879,2641362944,9962520576
15441696,2641362944,9962520576
15447602,2695888896,9962520576
15453510,2695888896,9962520576
15459371,2738880512,9962520576
15465259,3117416448,9962520576
15471146,3119513600,9962520576
15477038,3119513600,9962520576
15482972,3121610752,9962520576
15488909,3121610752,9962520576
15494796,3121610752,9962520576
15500671,3395289088,9962520576
15506537,3395289088,9962520576
15512482,3395289088,9962520576
15518337,3395289088,9962520576
15524199,3395289088,9962520576
15530149,3464495104,9962520576
15536082,3466592256,9962520576
15541907,3470786560,9962520576
15547751,3470786560,9962520576
15553627,3470786560,9962520576
15559426,3470786560,9962520576
15565292,3470786560,9962520576
15571151,3677356032,9962520576
15577005,4247781376,9962520576
15582830,4247781376,9962520576
15588655,4247781376,9962520576
15594528,4247781376,9962520576
15600391,4247781376,9962520576
15606247,4247781376,9962520576
15612077,4247781376,9962520576
15617927,4335861760,9962520576
15623753,4335861760,9962520576
15629587,4335861760,9962520576
15635455,4421844992,9962520576
15641277,4424990720,9962520576
15647100,4424990720,9962520576
15652950,4424990720,9962520576
15658758,4424990720,9962520576
15664632,4424990720,9962520576
15670501,4424990720,9962520576
15676344,4424990720,9962520576
15682166,4424990720,9962520576
15688033,4424990720,9962520576
15693901,4424990720,9962520576
15699772,4494196736,9962520576
15705604,4494196736,9962520576
15711453,4499439616,9962520576
15717299,4500488192,9962520576
15723183,4500488192,9962520576
15729087,4672454656,9962520576
15734965,5217714176,9962520576
15740833,5222957056,9962520576
15746753,5222957056,9962520576
15752600,5222957056,9962520576
15758493,5222957056,9962520576
15764334,5222957056,9962520576
15770194,5686427648,9962520576
15776042,6126829568,9962520576
15781839,6193938432,9962520576
15787663,4741660672,9962520576
15793451,4745854976,9962520576
15799230,2884632576,9962520576
15805046,1816133632,9962520576
15810864,1918894080,9962520576
15816669,2001731584,9962520576
15822485,2052063232,9962520576
15828319,2131755008,9962520576
15834152,2155872256,9962520576
15840006,2241855488,9962520576
15845826,2259681280,9962520576
15851652,2281701376,9962520576
15857501,2324692992,9962520576
15863358,2634022912,9962520576
15869193,2634022912,9962520576
15875053,2634022912,9962520576
15880851,2634022912,9962520576
15886682,2636120064,9962520576
15892568,2768240640,9962520576
15898461,2768240640,9962520576
15904365,2811232256,9962520576
15910322,2811232256,9962520576
15916212,2811232256,9962520576
15922037,3155165184,9962520576
15927957,3156213760,9962520576
15933892,3156213760,9962520576
15939806,3156213760,9962520576
15945729,3156213760,9962520576
15951626,3429892096,9962520576
15957517,3429892096,9962520576
15963436,3429892096,9962520576
15969282,3429892096,9962520576
15975169,3429892096,9962520576
15981037,3429892096,9962520576
15986847,3500146688,9962520576
15992687,3501195264,9962520576
15998562,3501195264,9962520576
16004387,3569352704,9962520576
16010259,3571449856,9962520576
16016179,3571449856,9962520576
16022049,3571449856,9962520576
16027884,4260364288,9962520576
16033749,4260364288,9962520576
16039625,4260364288,9962520576
16045499,4260364288,9962520576
16051371,4260364288,9962520576
16057251,4264558592,9962520576
16063128,4284481536,9962520576
16068968,4284481536,9962520576
16074844,4284481536,9962520576
16080719,4284481536,9962520576
16086612,4284481536,9962520576
16092475,4284481536,9962520576
16098377,4284481536,9962520576
16104223,4284481536,9962520576
16110098,4289724416,9962520576
16115999,4289724416,9962520576
16121880,4289724416,9962520576
16127735,4375707648,9962520576
16133553,4376756224,9962520576
16139387,4376756224,9962520576
16145232,4376756224,9962520576
16151045,4376756224,9962520576
16156926,4447010816,9962520576
16162851,4451205120,9962520576
16168756,4451205120,9962520576
16174665,4451205120,9962520576
16180510,4628414464,9962520576
16186344,5173673984,9962520576
16192183,5173673984,9962520576
16197975,5173673984,9962520576
16203774,5173673984,9962520576
16209577,5173673984,9962520576
16215408,5173673984,9962520576
16221237,5173673984,9962520576
16227137,5173673984,9962520576
16232986,5666504704,9962520576
16238790,6042943488,9962520576
16244632,6129975296,9962520576
16250490,4451205120,9962520576
16256324,4453302272,9962520576
16262182,2761949184,9962520576
16268018,2764046336,9962520576
16273840,2790260736,9962520576
16279751,2879389696,9962520576
16285597,2949644288,9962520576
16291461,2964324352,9962520576
16297334,2011168768,9962520576
16303194,2116026368,9962520576
16309079,2117074944,9962520576
16314875,2119172096,9962520576
16320722,2150629376,9962520576
16326717,2175795200,9962520576
16332700,2486173696,9962520576
16338567,2502950912,9962520576
16344508,2503999488,9962520576
16350336,2505048064,9962520576
16356192,2527068160,9962520576
16362043,2579496960,9962520576
16367830,2624585728,9962520576
16373664,2624585728,9962520576
16379522,2969567232,9962520576
16385416,2969567232,9962520576
16391296,2969567232,9962520576
16397159,2969567232,9962520576
16403031,3242196992,9962520576
16408860,3276800000,9962520576
16414687,3312451584,9962520576
16420512,3355443200,9962520576
16426320,3357540352,9962520576
16432158,3359637504,9962520576
16438020,3359637504,9962520576
16443861,3431989248,9962520576
16449695,3441426432,9962520576
16455575,3441426432,9962520576
16461387,3442475008,9962520576
16467238,3442475008,9962520576
16473091,4130340864,9962520576
16478972,4130340864,9962520576
16484791,4131389440,9962520576
16490619,4132438016,9962520576
16496457,4132438016,9962520576
16502312,4132438016,9962520576
16508149,4132438016,9962520576
16513961,4132438016,9962520576
16519815,4132438016,9962520576
16525684,4152360960,9962520576
16531501,4152360960,9962520576
16537354,4152360960,9962520576
16543183,4152360960,9962520576
16548988,4152360960,9962520576
16554825,4152360960,9962520576
16560725,4238344192,9962520576
16566576,4307550208,9962520576
16572425,5074059264,9962520576
16578239,5232394240,9962520576
16584034,5290065920,9962520576
16589922,4008706048,9962520576
16595813,3890216960,9962520576
16601675,3795845120,9962520576
16607522,3804233728,9962520576
16613385,3051356160,9962520576
16619242,3286237184,9962520576
16625075,3344957440,9962520576
16631061,2382364672,9962520576
16636986,2382364672,9962520576
16642778,2383413248,9962520576
16648598,2383413248,9962520576
16654317,2384461824,9962520576
16660042,2381316096,9962520576
16665851,2386558976,9962520576
16671569,2397044736,9962520576
16677795,2422210560,9962520576
16683681,2469396480,9962520576
16689531,2483027968,9962520576
16695325,2575302656,9962520576
16701119,2585788416,9962520576
16706969,2585788416,9962520576
16712931,2654994432,9962520576
16718686,2668625920,9962520576
16724497,2389704704,9962520576
