timestamp_ms,phys_footprint,phys_footprint_peak
10916001,10737418240,11811160064
10921510,10326376448,11811160064
10926989,10287579136,11811160064
10932446,10310647808,11811160064
10937880,10323230720,11811160064
10943266,10401873920,11811160064
10948711,10473177088,11811160064
10954146,10737418240,11811160064
10959528,10737418240,11811160064
10964997,10737418240,11811160064
10970413,10737418240,11811160064
10975821,10737418240,11811160064
10981204,10737418240,11811160064
10986606,10737418240,11811160064
10992038,10737418240,11811160064
10997449,10737418240,11811160064
11002934,10290724864,11811160064
11008341,10290724864,11811160064
11013719,10307502080,11811160064
11019133,10334765056,11811160064
11024553,10481565696,11811160064
11029970,10737418240,11811160064
11035382,10737418240,11811160064
11040847,10737418240,11811160064
11046256,10737418240,11811160064
11051661,10737418240,11811160064
11057067,10737418240,11811160064
11062474,10737418240,11811160064
11067900,10737418240,11811160064
11073359,10249830400,11811160064
11078781,10218373120,11811160064
11084213,10235150336,11811160064
11089643,10263461888,11811160064
11095042,10331619328,11811160064
11100471,10418651136,11811160064
11105904,10439622656,11811160064
11111304,10737418240,11811160064
11116730,10737418240,11811160064
11122114,10737418240,11811160064
11127529,10737418240,11811160064
11132919,10737418240,11811160064
11138353,10737418240,11811160064
11143773,10737418240,11811160064
11149237,10262413312,11811160064
11154729,10240393216,11811160064
11160155,10238296064,11811160064
11165586,10304356352,11811160064
11171012,10337910784,11811160064
11176453,10433331200,11811160064
11181866,10737418240,11811160064
11187351,10737418240,11811160064
11192755,10737418240,11811160064
11198220,10737418240,11811160064
11203614,10737418240,11811160064
11209095,10737418240,11811160064
11214569,10737418240,11811160064
11219995,10737418240,11811160064
11225531,10315890688,11811160064
11230996,10263461888,11811160064
11236446,10244587520,11811160064
11241858,10350493696,11811160064
11247292,10429136896,11811160064
11252744,10737418240,11811160064
11258156,10737418240,11811160064
11263540,10737418240,11811160064
11268995,10737418240,11811160064
11274428,10737418240,11811160064
11279890,10737418240,11811160064
11285310,10737418240,11811160064
11290679,10737418240,11811160064
11296150,10220470272,11811160064
11301571,10220470272,11811160064
11306972,10244587520,11811160064
11312398,10370416640,11811160064
11317849,10432282624,11811160064
11323254,10737418240,11811160064
11328624,10737418240,11811160064
11334017,10737418240,11811160064
11339418,10737418240,11811160064
11344876,10737418240,11811160064
11350260,10737418240,11811160064
11355687,10737418240,11811160064
11361205,10737418240,11811160064
11366739,10346299392,11811160064
11372195,10317987840,11811160064
11377619,10321133568,11811160064
11383105,10322182144,11811160064
11388635,10323230720,11811160064
11394051,10325327872,11811160064
11399511,10328473600,11811160064
11404984,10330570752,11811160064
11410450,10332667904,11811160064
11415894,10299113472,11811160064
11421410,10300162048,11811160064
11426949,10301210624,11811160064
11432399,10304356352,11811160064
11437950,10306453504,11811160064
11443402,10308550656,11811160064
11448893,10309599232,11811160064
11454466,10310647808,11811160064
11460028,10312744960,11811160064
11465560,10314842112,11811160064
11471026,10317987840,11811160064
11476511,10319036416,11811160064
11482063,10179575808,11811160064
11487509,10183770112,11811160064
11492962,10184818688,11811160064
11498376,10204741632,11811160064
11503813,10229907456,11811160064
11509280,10278141952,11811160064
11514709,10384048128,11811160064
11520175,10398728192,11811160064
11525623,10737418240,11811160064
11531112,10737418240,11811160064
11536566,10737418240,11811160064
11542033,10737418240,11811160064
11547505,10737418240,11811160064
11552955,10737418240,11811160064
11558463,10737418240,11811160064
11563906,10737418240,11811160064
11569366,10737418240,11811160064
11574872,10737418240,11811160064
11580349,10737418240,11811160064
11585858,10227810304,11811160064
11591326,10185867264,11811160064
11596795,10185867264,11811160064
11602315,10212081664,11811160064
11607754,10276044800,11811160064
11613217,10384048128,11811160064
11618676,10402922496,11811160064
11624134,10456399872,11811160064
11629562,10737418240,11811160064
11634994,10737418240,11811160064
11640443,10737418240,11811160064
11645871,10737418240,11811160064
11651379,10737418240,11811160064
11656812,10737418240,11811160064
11662281,10737418240,11811160064
11667708,10737418240,11811160064
11673275,10338959360,11811160064
11678819,10273947648,11811160064
11684289,10293870592,11811160064
11689771,10358882304,11811160064
11695220,10466885632,11811160064
11700699,10737418240,11811160064
11706155,10737418240,11811160064
11711594,10737418240,11811160064
11717048,10737418240,11811160064
11722508,10737418240,11811160064
11727940,10737418240,11811160064
11733394,10737418240,11811160064
11738879,10737418240,11811160064
11744327,10737418240,11811160064
11749874,10737418240,11811160064
11755398,10343153664,11811160064
11760869,10343153664,11811160064
11766315,10370416640,11811160064
11771756,10437525504,11811160064
11777245,10737418240,11811160064
11782685,10737418240,11811160064
11788156,10737418240,11811160064
11793590,10737418240,11811160064
11799058,10737418240,11811160064
11804529,10737418240,11811160064
11810006,10737418240,11811160064
11815459,10737418240,11811160064
11820928,10737418240,11811160064
11826404,10345250816,11811160064
11831893,10387193856,11811160064
11837373,10345250816,11811160064
11842847,10365173760,11811160064
11848330,10737418240,11811160064
11853795,10737418240,11811160064
11859227,10737418240,11811160064
11864709,10737418240,11811160064
11870156,10737418240,11811160064
11875606,10737418240,11811160064
11881054,10737418240,11811160064
11886487,10737418240,11811160064
11891899,10737418240,11811160064
11897345,10737418240,11811160064
11902827,10346299392,11811160064
11908277,10366222336,11811160064
11913720,10393485312,11811160064
11919176,10464788480,11811160064
11924611,10737418240,11811160064
11930176,10737418240,11811160064
11935651,10737418240,11811160064
11941109,10737418240,11811160064
11946575,10737418240,11811160064
11951999,10737418240,11811160064
11957473,10737418240,11811160064
11962918,10737418240,11811160064
11968323,11811160064,11811160064
11973836,10417602560,11811160064
11979308,10449059840,11811160064
11984803,10439622656,11811160064
11990257,10737418240,11811160064
11995688,10737418240,11811160064
12001147,10737418240,11811160064
12006629,10737418240,11811160064
12012067,10737418240,11811160064
12017515,10737418240,11811160064
12022970,10737418240,11811160064
12028445,10737418240,11811160064
12033926,11811160064,11811160064
12039390,11811160064,11811160064
12044922,10417602560,11811160064
12050400,10416553984,11811160064
12055848,10737418240,11811160064
12061289,10737418240,11811160064
12066714,10737418240,11811160064
12072171,10737418240,11811160064
12077656,10737418240,11811160064
12083088,10737418240,11811160064
12088555,10737418240,11811160064
12093979,10737418240,11811160064
12099435,10737418240,11811160064
12104879,11811160064,11811160064
12110387,10417602560,11811160064
12115868,10437525504,11811160064
12121378,10463739904,11811160064
12126854,10737418240,11811160064
12132280,10737418240,11811160064
12137745,10737418240,11811160064
12143170,10737418240,11811160064
12148618,10737418240,11811160064
12154059,10737418240,11811160064
12159528,10737418240,11811160064
12164996,10737418240,11811160064
12170424,10737418240,11811160064
12175899,10737418240,11811160064
12181430,10347347968,11811160064
12186898,10389291008,11811160064
12192385,10365173760,11811160064
12197811,10391388160,11811160064
12203267,10737418240,11811160064
12208709,10737418240,11811160064
12214285,10737418240,11811160064
12219735,10737418240,11811160064
12225163,10737418240,11811160064
12230659,10737418240,11811160064
12236116,10737418240,11811160064
12241562,10737418240,11811160064
12247010,10737418240,11811160064
12252474,10737418240,11811160064
12257982,10367270912,11811160064
12263444,10274996224,11811160064
12268913,10295967744,11811160064
12274379,10359930880,11811160064
12279811,10432282624,11811160064
12285224,10453254144,11811160064
12290678,10737418240,11811160064
12296152,10737418240,11811160064
12301570,10737418240,11811160064
12307011,10737418240,11811160064
12312478,10737418240,11811160064
12317922,10737418240,11811160064
12323352,10737418240,11811160064
12328911,10277093376,11811160064
12334377,10277093376,11811160064
12339807,10298064896,11811160064
12345261,10364125184,11811160064
12350686,10399776768,11811160064
12356130,10455351296,11811160064
12361566,10737418240,11811160064
12367020,10737418240,11811160064
12372456,10737418240,11811160064
12377914,10737418240,11811160064
12383372,10737418240,11811160064
12388805,10737418240,11811160064
12394273,10737418240,11811160064
12399797,10351542272,11811160064
12405343,10300162048,11811160064
12410847,10295967744,11811160064
12416362,10324279296,11811160064
12421795,10440671232,11811160064
12427260,10737418240,11811160064
12432710,10737418240,11811160064
12438174,10737418240,11811160064
12443606,10737418240,11811160064
12449069,10737418240,11811160064
12454542,10737418240,11811160064
12459991,10737418240,11811160064
12465524,10230956032,11811160064
12471019,10246684672,11811160064
12476509,10226761728,11811160064
12481960,10308550656,11811160064
12487410,10364125184,11811160064
12492889,10385096704,11811160064
12498351,10737418240,11811160064
12503847,10737418240,11811160064
12509435,10737418240,11811160064
12514872,10737418240,11811160064
12520313,10737418240,11811160064
12525765,10737418240,11811160064
12531273,10171187200,11811160064
12536764,10179575808,11811160064
12542255,10175381504,11811160064
12547726,10241441792,11811160064
12553181,10303307776,11811160064
12558640,10360979456,11811160064
12564099,10737418240,11811160064
12569552,10737418240,11811160064
12574993,10737418240,11811160064
12580450,10737418240,11811160064
12585952,10107224064,11811160064
12591464,10063183872,11811160064
12596927,10082058240,11811160064
12602388,10132389888,11811160064
12607834,10228858880,11811160064
12613279,10286530560,11811160064
12618728,10422845440,11811160064
12624192,10737418240,11811160064
12629629,10737418240,11811160064
12635074,10737418240,11811160064
12640591,9992929280,11811160064
12646146,9992929280,11811160064
12651606,10012852224,11811160064
12657059,10061086720,11811160064
12662603,10140778496,11811160064
12668053,10159652864,11811160064
12673512,10215227392,11811160064
12678984,10304356352,11811160064
12684421,10460594176,11811160064
12689862,10477371392,11811160064
12695279,10737418240,11811160064
12700771,9923723264,11811160064
12706275,9923723264,11811160064
12711799,9924771840,11811160064
12717240,9941549056,11811160064
12722691,10024386560,11811160064
12728132,10112466944,11811160064
12733582,10128195584,11811160064
12739087,10151264256,11811160064
12744532,10379853824,11811160064
12749972,10483662848,11811160064
12755409,10737418240,11811160064
12760935,9851371520,11811160064
12766512,9880731648,11811160064
12772159,9893314560,11811160064
12777689,9853468672,11811160064
12783145,9874440192,11811160064
12788591,9998172160,11811160064
12794031,10055843840,11811160064
12799475,10110369792,11811160064
12804900,10205790208,11811160064
12810369,10440671232,11811160064
12815853,10463739904,11811160064
12821268,10737418240,11811160064
12826715,10737418240,11811160064
12832219,9852420096,11811160064
12837728,9853468672,11811160064
12843233,9873391616,11811160064
12848714,9920577536,11811160064
12854168,10013900800,11811160064
12859608,10070523904,11811160064
12865048,10199498752,11811160064
12870493,10357833728,11811160064
12876053,10362028032,11811160064
12881526,10424942592,11811160064
12886985,10484711424,11811160064
12892422,10737418240,11811160064
12897899,9926868992,11811160064
12903386,9853468672,11811160064
12908821,9853468672,11811160064
12914268,9913237504,11811160064
12919726,10041163776,11811160064
12925155,10055843840,11811160064
12930629,10073669632,11811160064
12936064,10197401600,11811160064
12941501,10355736576,11811160064
12946939,10416553984,11811160064
12952369,10471079936,11811160064
12957786,10737418240,11811160064
12963253,9801039872,11811160064
12968772,9782165504,11811160064
12974202,9781116928,11811160064
12979629,9834594304,11811160064
12985073,9861857280,11811160064
12990514,9894363136,11811160064
12995983,10017046528,11811160064
13001534,10023337984,11811160064
13006968,10042212352,11811160064
13012419,10154409984,11811160064
13017936,10246684672,11811160064
13023393,10299113472,11811160064
13028825,10357833728,11811160064
13034295,9771679744,11811160064
13039798,9754902528,11811160064
13045250,9711910912,11811160064
13050689,9729736704,11811160064
13056117,9814671360,11811160064
13061555,9906946048,11811160064
13066963,9931063296,11811160064
13072387,10057940992,11811160064
13077841,10220470272,11811160064
13083315,10325327872,11811160064
13088763,10389291008,11811160064
13094257,9746513920,11811160064
13099720,9712959488,11811160064
13105160,9712959488,11811160064
13110575,9786359808,11811160064
13115997,9897508864,11811160064
13121441,9917431808,11811160064
13126889,9939451904,11811160064
13132359,10064232448,11811160064
13137794,10212081664,11811160064
13143264,10272899072,11811160064
13148759,10326376448,11811160064
13154184,10352590848,11811160064
13159692,9736028160,11811160064
13165171,9712959488,11811160064
13170697,9744416768,11811160064
13176236,9731833856,11811160064
13181711,9813622784,11811160064
13187252,9859760128,11811160064
13192705,9919528960,11811160064
13198148,10020192256,11811160064
13203596,10243538944,11811160064
13209059,10346299392,11811160064
13214498,10434379776,11811160064
13219989,9740222464,11811160064
13225491,9751756800,11811160064
13230974,9734979584,11811160064
13236429,9801039872,11811160064
13241898,9913237504,11811160064
13247329,9933160448,11811160064
13252811,10031726592,11811160064
13258262,10257170432,11811160064
13263831,10259267584,11811160064
13269325,10280239104,11811160064
13274777,10306453504,11811160064
13280212,10340007936,11811160064
13285727,9712959488,11811160064
13291252,9740222464,11811160064
13296708,9730785280,11811160064
13302158,9827254272,11811160064
13307614,9724493824,11811160064
13313054,9911140352,11811160064
13318510,9963569152,11811160064
13323972,10055843840,11811160064
13329444,10165944320,11811160064
13334928,10233053184,11811160064
13340344,10259267584,11811160064
13345776,10347347968,11811160064
13351278,9714008064,11811160064
13356745,9712959488,11811160064
13362145,9730785280,11811160064
13367804,9733931008,11811160064
13373237,9862905856,11811160064
13378679,9922674688,11811160064
13384136,10021240832,11811160064
13389585,10200547328,11811160064
13395004,10335813632,11811160064
13400443,10384048128,11811160064
13405951,9743368192,11811160064
13411454,9750708224,11811160064
13416986,9714008064,11811160064
13422452,9754902528,11811160064
13427885,9869197312,11811160064
13433334,9892265984,11811160064
13438769,10023337984,11811160064
13444219,10196353024,11811160064
13449640,10274996224,11811160064
13455085,10390339584,11811160064
13460592,9745465344,11811160064
13466080,9734979584,11811160064
13471578,9734979584,11811160064
13477054,9803137024,11811160064
13482485,9920577536,11811160064
13487925,9987686400,11811160064
13493369,10127147008,11811160064
13498839,10298064896,11811160064
13504264,10375659520,11811160064
13509737,10412359680,11811160064
13515277,9736028160,11811160064
13520826,9731833856,11811160064
13526307,9793699840,11811160064
13531760,9903800320,11811160064
13537174,9927917568,11811160064
13542636,10063183872,11811160064
13548080,10224664576,11811160064
13553551,10295967744,11811160064
13559038,9715056640,11811160064
13564525,9714008064,11811160064
13569968,9734979584,11811160064
13575409,9823059968,11811160064
13580842,9882828800,11811160064
13586260,10010755072,11811160064
13591742,10180624384,11811160064
13597206,10254024704,11811160064
13602708,9742319616,11811160064
13608193,9731833856,11811160064
13613644,9763291136,11811160064
13619084,9878634496,11811160064
13624528,9943646208,11811160064
13629959,10195304448,11811160064
13635407,10373562368,11811160064
13640863,10423894016,11811160064
13646383,9714008064,11811160064
13651886,9787408384,11811160064
13657407,9763291136,11811160064
13662854,9879683072,11811160064
13668326,9942597632,11811160064
13673766,10125049856,11811160064
13679233,10343153664,11811160064
13684708,10412359680,11811160064
13690176,10455351296,11811160064
13695689,9752805376,11811160064
13701171,9732882432,11811160064
13706657,9736028160,11811160064
13712100,9756999680,11811160064
13717563,9869197312,11811160064
13722991,9891217408,11811160064
13728477,9953083392,11811160064
13733938,10158604288,11811160064
13739384,10282336256,11811160064
13744825,10357833728,11811160064
13750267,10238296064,11811160064
13755770,9716105216,11811160064
13761240,9716105216,11811160064
13766671,9758048256,11811160064
13772103,9870245888,11811160064
13777566,9894363136,11811160064
13783028,9984540672,11811160064
13788433,10114564096,11811160064
13793885,10233053184,11811160064
13799336,10293870592,11811160064
13804874,9755951104,11811160064
13810379,9716105216,11811160064
13815910,9716105216,11811160064
13821328,9716105216,11811160064
13826762,9754902528,11811160064
13832196,9860808704,11811160064
13837611,9954131968,11811160064
13843054,9974054912,11811160064
13848512,10106175488,11811160064
13853972,10228858880,11811160064
13859409,10293870592,11811160064
13864907,9582936064,11811160064
13870437,9766436864,11811160064
13875916,9752805376,11811160064
13881407,9741271040,11811160064
13886807,9830400000,11811160064
13892262,9891217408,11811160064
13897675,9982443520,11811160064
13903082,10077863936,11811160064
13908524,10184818688,11811160064
13913958,10309599232,11811160064
13919363,10344202240,11811160064
13924791,10414456832,11811160064
13930296,9716105216,11811160064
13935812,9716105216,11811160064
13941289,9784262656,11811160064
13946831,9783214080,11811160064
13952300,9868148736,11811160064
13957751,9884925952,11811160064
13963179,9937354752,11811160064
13968614,10030678016,11811160064
13974043,10163847168,11811160064
13979505,10289676288,11811160064
13984940,10322182144,11811160064
13990443,9716105216,11811160064
13995914,9716105216,11811160064
14001393,9732882432,11811160064
14006828,9776922624,11811160064
14012230,9870245888,11811160064
14017672,9891217408,11811160064
14023117,10058989568,11811160064
14028551,10184818688,11811160064
14034017,10288627712,11811160064
14039488,9747562496,11811160064
14044966,9716105216,11811160064
14050435,9716105216,11811160064
14055901,9775874048,11811160064
14061363,9874440192,11811160064
14066840,9893314560,11811160064
14072305,9986637824,11811160064
14077746,10182721536,11811160064
14083221,10250878976,11811160064
14088772,9818865664,11811160064
14094312,9717153792,11811160064
14099773,9717153792,11811160064
14105275,9737076736,11811160064
14110746,9826205696,11811160064
14116214,9882828800,11811160064
14121631,9905897472,11811160064
14127070,10110369792,11811160064
14132487,10233053184,11811160064
14137956,10298064896,11811160064
14143445,9816768512,11811160064
14148944,9716105216,11811160064
14154413,9717153792,11811160064
14159837,9775874048,11811160064
14165281,9871294464,11811160064
14170718,9894363136,11811160064
14176149,10024386560,11811160064
14181616,10185867264,11811160064
14187061,10292822016,11811160064
14192533,10371465216,11811160064
14198028,9717153792,11811160064
14203531,9717153792,11811160064
14208956,9777971200,11811160064
14214403,9873391616,11811160064
14219866,9897508864,11811160064
14225339,10101981184,11811160064
14230770,10225713152,11811160064
14236197,10294919168,11811160064
14241707,9753853952,11811160064
14247161,9718202368,11811160064
14252605,9737076736,11811160064
14258054,9806282752,11811160064
14263489,9882828800,11811160064
14268912,10011803648,11811160064
14274344,10077863936,11811160064
14279804,10215227392,11811160064
14285234,10308550656,11811160064
14290685,9781116928,11811160064
14296183,9772728320,11811160064
14301682,9717153792,11811160064
14307125,9776922624,11811160064
14312575,9875488768,11811160064
14318005,9898557440,11811160064
14323409,10066329600,11811160064
14328878,10227810304,11811160064
14334336,10302259200,11811160064
14339787,10382999552,11811160064
14345321,9770631168,11811160064
14350837,9766436864,11811160064
14356353,9737076736,11811160064
14361883,9818865664,11811160064
14367294,9878634496,11811160064
14372720,9898557440,11811160064
14378150,10030678016,11811160064
14383613,10202644480,11811160064
14389208,10241441792,11811160064
14394657,10299113472,11811160064
14400107,10335813632,11811160064
14405605,9756999680,11811160064
14411136,9718202368,11811160064
14416621,9759096832,11811160064
14422054,9872343040,11811160064
14427528,9968812032,11811160064
14432949,10069475328,11811160064
14438432,10212081664,11811160064
14443875,10300162048,11811160064
14449374,10377756672,11811160064
14454864,10414456832,11811160064
14460352,9718202368,11811160064
14465854,9716105216,11811160064
14471356,9736028160,11811160064
14476856,9820962816,11811160064
14482311,9915334656,11811160064
14487762,9941549056,11811160064
14493191,10114564096,11811160064
14498624,10273947648,11811160064
14504090,10398728192,11811160064
14509561,9719250944,11811160064
14515094,9719250944,11811160064
14520657,9719250944,11811160064
14526215,9719250944,11811160064
14531782,9719250944,11811160064
14537265,9767485440,11811160064
14542740,9881780224,11811160064
14548165,9936306176,11811160064
14553581,10074718208,11811160064
14559018,10249830400,11811160064
14564463,10341056512,11811160064
14569912,10420748288,11811160064
14575424,9767485440,11811160064
14580914,9742319616,11811160064
14586398,9766436864,11811160064
14591832,9764339712,11811160064
14597276,9876537344,11811160064
14602715,9900654592,11811160064
14608124,10034872320,11811160064
14613601,10211033088,11811160064
14619035,10307502080,11811160064
14624496,10386145280,11811160064
14629989,9744416768,11811160064
14635456,9718202368,11811160064
14640890,9761193984,11811160064
14646326,9875488768,11811160064
14651789,9940500480,11811160064
14657204,10041163776,11811160064
14662671,10255073280,11811160064
14668079,10312744960,11811160064
14673539,10355736576,11811160064
14679041,9744416768,11811160064
14684553,9766436864,11811160064
14690062,9738125312,11811160064
14695521,9805234176,11811160064
14700979,9882828800,11811160064
14706440,9976152064,11811160064
14711894,10043260928,11811160064
14717325,10151264256,11811160064
14722769,10330570752,11811160064
14728219,10405019648,11811160064
14733674,10737418240,11811160064
14739206,9856614400,11811160064
14744673,9790554112,11811160064
14750121,9815719936,11811160064
14755597,9947840512,11811160064
14761076,9974054912,11811160064
14766518,10147069952,11811160064
14771959,10285481984,11811160064
14777411,10344202240,11811160064
14782827,10420748288,11811160064
14788322,9869197312,11811160064
14793820,9838788608,11811160064
14799356,9837740032,11811160064
14804792,9837740032,11811160064
14810233,9945743360,11811160064
14815671,10001317888,11811160064
14821119,10095689728,11811160064
14826565,10197401600,11811160064
14832039,10269753344,11811160064
14837518,10364125184,11811160064
14842973,10438574080,11811160064
14848400,10737418240,11811160064
14853881,9828302848,11811160064
14859335,9791602688,11811160064
14864752,9815719936,11811160064
14870202,9944694784,11811160064
14875639,9969860608,11811160064
14881090,10106175488,11811160064
14886570,10246684672,11811160064
14891996,10373562368,11811160064
14897437,10414456832,11811160064
14902950,9844031488,11811160064
14908481,9791602688,11811160064
14913962,9814671360,11811160064
14919411,9934209024,11811160064
14924864,9992929280,11811160064
14930313,10015997952,11811160064
14935752,10147069952,11811160064
14941215,10287579136,11811160064
14946687,10345250816,11811160064
14952142,10419699712,11811160064
14957600,10409213952,11811160064
14963154,9844031488,11811160064
14968654,9830400000,11811160064
14974148,9815719936,11811160064
14979647,9971957760,11811160064
14985075,9993977856,11811160064
14990545,10017046528,11811160064
14996033,10189012992,11811160064
15001469,10315890688,11811160064
15006907,10388242432,11811160064
15012343,10427039744,11811160064
15017836,10223616000,11811160064
15023357,9791602688,11811160064
15028831,9790554112,11811160064
15034275,9811525632,11811160064
15039735,9896460288,11811160064
15045188,9989783552,11811160064
15050607,10008657920,11811160064
15056076,10137632768,11811160064
15061553,10257170432,11811160064
15067006,10326376448,11811160064
15072465,10437525504,11811160064
15077928,10474225664,11811160064
15083453,9824108544,11811160064
15088948,9791602688,11811160064
15094419,9812574208,11811160064
15099844,9916383232,11811160064
15105292,9952034816,11811160064
15110771,9971957760,11811160064
15116209,10101981184,11811160064
15121677,10313793536,11811160064
15127222,10374610944,11811160064
15132679,10413408256,11811160064
15138127,10449059840,11811160064
15143625,9816768512,11811160064
15149091,9792651264,11811160064
15154550,9811525632,11811160064
15160017,9935257600,11811160064
15165503,9956229120,11811160064
15170906,10047455232,11811160064
15176339,10184818688,11811160064
15181819,10285481984,11811160064
15187271,10376708096,11811160064
15192704,10414456832,11811160064
15198182,10437525504,11811160064
15203699,9849274368,11811160064
15209192,9792651264,11811160064
15214604,9817817088,11811160064
15220043,9943646208,11811160064
15225506,10002366464,11811160064
15230938,10061086720,11811160064
15236407,10269753344,11811160064
15241842,10329522176,11811160064
15247228,10402922496,11811160064
15252735,10479468544,11811160064
15258280,9817817088,11811160064
15263793,9793699840,11811160064
15269261,9791602688,11811160064
15274690,9816768512,11811160064
15280109,9939451904,11811160064
15285538,9998172160,11811160064
15290977,10092544000,11811160064
15296459,10227810304,11811160064
15301919,10314842112,11811160064
15307389,10346299392,11811160064
15312847,10418651136,11811160064
15318356,9825157120,11811160064
15323870,9741271040,11811160064
15329321,9722396672,11811160064
15334789,9766436864,11811160064
15340287,9878634496,11811160064
15345771,9901703168,11811160064
15351165,10031726592,11811160064
15356637,10168041472,11811160064
15362081,10216275968,11811160064
15367533,10331619328,11811160064
15373005,10462691328,11811160064
15378505,10282336256,11811160064
15384063,9777971200,11811160064
15389541,9723445248,11811160064
15395024,9744416768,11811160064
15400458,9907994624,11811160064
15405945,9928966144,11811160064
15411407,10024386560,11811160064
15416899,10178527232,11811160064
15422344,10243538944,11811160064
15427806,10319036416,11811160064
15433260,10288627712,11811160064
15438803,9746513920,11811160064
15444345,9723445248,11811160064
15449845,9745465344,11811160064
15455297,9904848896,11811160064
15460757,9926868992,11811160064
15466171,9947840512,11811160064
15471612,10157555712,11811160064
15477036,10243538944,11811160064
15482486,10317987840,11811160064
15487946,10352590848,11811160064
15493447,9722396672,11811160064
15498954,9723445248,11811160064
15504456,9743368192,11811160064
15509909,9867100160,11811160064
15515377,9926868992,11811160064
15520872,9944694784,11811160064
15526345,10149167104,11811160064
15531798,10232004608,11811160064
15537262,10272899072,11811160064
15542701,10337910784,11811160064
15548157,10344202240,11811160064
15553806,5283774464,11811160064
15559529,4863295488,11811160064
15565251,3711959040,11811160064
15570721,3711959040,11811160064
