timestamp_ms,bytes_read,bytes_written
10313652,8954723713024,1055904980992
10319065,8961905065984,1055904980992
10324584,8966772187136,1057427173376
10330063,8973711769600,1058660352000
10335527,8980711833600,1059762761728
10340938,8988077666304,1060139737088
10346370,8995701694464,1060139737088
10351816,9003354468352,1060139737088
10357229,9010894729216,1060139737088
10362619,9018168918016,1060139737088
10368040,9025593442304,1060139737088
10373452,9032699604992,1060139737088
10378872,9039969370112,1060139737088
10384263,9047211368448,1060139737088
10389747,9052718022656,1061657296896
10395196,9059619717120,1062363992064
10400604,9066807721984,1062553051136
10406003,9074001375232,1062553051136
10411391,9081107329024,1062553051136
10416772,9087805190144,1062553051136
10422170,9094914482176,1062553051136
10427623,9102151991296,1062553051136
10433037,9109261737984,1062553051136
10438457,9116331184128,1062553051136
10443921,9121657020416,1063606652928
10449370,9128627724288,1064499048448
10454744,9135932170240,1064645971968
10460180,9143388786688,1064645971968
10465605,9150782717952,1064645971968
10471038,9157976051712,1064645971968
10476416,9165455577088,1064645971968
10481817,9172527697920,1064645971968
10487226,9179951562752,1064645971968
10492664,9187037691904,1064645971968
10498070,9194119344128,1064645971968
10503558,9199408775168,1066169307136
10508996,9206082899968,1067200479232
10514423,9213013954560,1068131090432
10519878,9220275630080,1068509163520
10525300,9227574038528,1068509163520
10530712,9234946379776,1068509163520
10536095,9242167566336,1068509163520
10541500,9249560698880,1068509163520
10546949,9256854425600,1068509163520
10552407,9264019447808,1068509163520
10557855,9269526577152,1069681623040
10563322,9276538867712,1070791073792
10568779,9283774959616,1071932788736
10574211,9290902679552,1072601047040
10579615,9298510200832,1072601047040
10585033,9306148204544,1072601047040
10590449,9313609277440,1072601047040
10595862,9320943529984,1072601047040
10601282,9328811413504,1072601047040
10606696,9336347627520,1072601047040
10612100,9343644659712,1072601047040
10617516,9351017803776,1072601047040
10622966,9358272606208,1072601047040
10628456,9363715338240,1073930919936
10633939,9371027218432,1074941288448
10639425,9378412527616,1075509489664
10644836,9385954770944,1075509489664
10650246,9393453826048,1075509489664
10655661,9401150439424,1075509489664
10661096,9408740233216,1075509489664
10666518,9416467525632,1075509489664
10671963,9423745888256,1075509489664
10677391,9431141412864,1075509489664
10682824,9438423515136,1075509489664
10688238,9445643907072,1075509489664
10693723,9451208478720,1076707717120
10699161,9458475577344,1077257121792
10704565,9465986760704,1077395664896
10709956,9473575456768,1077395664896
10715371,9481235140608,1077395664896
10720806,9488890257408,1077395664896
10726219,9496388386816,1077395664896
10731643,9504060600320,1077395664896
10737043,9511445561344,1077395664896
10742441,9518789685248,1077395664896
10747798,9526237544448,1077395664896
10753222,9533580845056,1077395664896
10758633,9540992303104,1077395664896
10764056,9548574564352,1077395664896
10769510,9553754497024,1079139676160
10774941,9560926187520,1080226959360
10780381,9568650932224,1080590315520
10785829,9576525180928,1080786083840
10791232,9584227008512,1080786083840
10796680,9591838609408,1080786083840
10802104,9599558639616,1080786083840
10807542,9607037042688,1080786083840
10812973,9614708293632,1080786083840
10818432,9622375546880,1080786083840
10823807,9629836197888,1080786083840
10829190,9637239988224,1080786083840
10834607,9645016494080,1080786083840
10840039,9650455465984,1082027511808
10845491,9657491763200,1083052724224
10850888,9665281323008,1083052724224
10856344,9672998785024,1083052724224
10861778,9681440649216,1083052724224
10867181,9688953950208,1083052724224
10872580,9696751263744,1083052724224
10878008,9704389259264,1083052724224
10883417,9711826063360,1083052724224
10888838,9719224037376,1083052724224
10894242,9726619611136,1083052724224
10899683,9734004502528,1083052724224
10905094,9741597564928,1083052724224
10910542,9748492980224,1083052724224
10916001,9755339161600,1083409797120
10921510,9762234441728,1084939112448
10926989,9769936179200,1085987794944
10932446,9777567109120,1087076139008
10937880,9784806801408,1088219914240
10943266,9792157224960,1089179238400
10948711,9799975714816,1089581674496
10954146,9807581974528,1089581674496
10959528,9815418441728,1089581674496
10964997,9823410798592,1089581674496
10970413,9831164444672,1089581674496
10975821,9838866104320,1089581674496
10981204,9846721974272,1089581674496
10986606,9854382505984,1089581674496
10992038,9862045290496,1089581674496
10997449,9869255217152,1089581674496
11002934,9874937950208,1090764787712
11008341,9881858936832,1091621822464
11013719,9889376198656,1091621822464
11019133,9897147105280,1091621822464
11024553,9904645054464,1091621822464
11029970,9912062763008,1091621822464
11035382,9919547826176,1091621822464
11040847,9926957346816,1091621822464
11046256,9933605339136,1091621822464
11051661,9939879682048,1091621822464
11057067,9947379146752,1091621822464
11062474,9954695393280,1091621822464
11067900,9961945743360,1091621822464
11073359,9967371010048,1092690259968
11078781,9974287470592,1093727674368
11084213,9981766881280,1094314426368
11089643,9989653086208,1094478618624
11095042,9997555281920,1094478618624
11100471,10005546283008,1094478618624
11105904,10013313761280,1094478618624
11111304,10020703059968,1094478618624
11116730,10028147781632,1094478618624
11122114,10035562762240,1094478618624
11127529,10042970697728,1094478618624
11132919,10050432700416,1094478618624
11138353,10057982033920,1094478618624
11143773,10065480216576,1094478618624
11149237,10071042191360,1095667515392
11154729,10078214668288,1096740876288
11160155,10085831770112,1097141465088
11165586,10093561671680,1097174994944
11171012,10101259943936,1097174994944
11176453,10108966756352,1097174994944
11181866,10117051912192,1097174994944
11187351,10124586352640,1097174994944
11192755,10132442038272,1097174994944
11198220,10140036136960,1097174994944
11203614,10147589222400,1097174994944
11209095,10155212181504,1097174994944
11214569,10162706911232,1097174994944
11219995,10170065412096,1097174994944
11225531,10175626096640,1098622476288
11230996,10182625857536,1099732492288
11236446,10189997547520,1100045111296
11241858,10197619769344,1100045111296
11247292,10205201346560,1100045111296
11252744,10212763709440,1100045111296
11258156,10220225396736,1100045111296
11263540,10227600801792,1100045111296
11268995,10235318169600,1100045111296
11274428,10243245420544,1100045111296
11279890,10250934657024,1100045111296
11285310,10258144612352,1100045111296
11290679,10265505030144,1100045111296
11296150,10270772305920,1101493821440
11301571,10277908172800,1101794897920
11306972,10285296504832,1102056386560
11312398,10292678152192,1102343041024
11317849,10300022018048,1102430863360
11323254,10307183091712,1102430863360
11328624,10314364059648,1102430863360
11334017,10321757954048,1102430863360
11339418,10328747851776,1102430863360
11344876,10336028037120,1102430863360
11350260,10343406301184,1102430863360
11355687,10351332442112,1102430863360
11361205,10355941269504,1103415021568
11366739,10359879561216,1104580784128
11372195,10363763240960,1105132707840
11377619,10367761203200,1105306378240
11383105,10370116300800,1114148806656
11388635,10371089764352,1114148806656
11394051,10373956280320,1114148806656
11399511,10377699008512,1114148806656
11404984,10381411831808,1114148806656
11410450,10384497106944,1117796130816
11415894,10387058462720,1122784665600
11421410,10387765600256,1122784665600
11426949,10389622550528,1122784665600
11432399,10391939960832,1122784665600
11437950,10394293903360,1122784665600
11443402,10396307046400,1127002480640
11448893,10398267219968,1131369537536
11454466,10398770659328,1131369537536
11460028,10401162358784,1131369537536
11465560,10403609804800,1131369537536
11471026,10406018433024,1131369537536
11476511,10407763894272,1139954360320
11482063,10408628080640,1140977852416
11487509,10416756789248,1140977852416
11492962,10424956370944,1140977852416
11498376,10433048010752,1140977852416
11503813,10441089757184,1140977852416
11509280,10449331351552,1140977852416
11514709,10457387094016,1140977852416
11520175,10465613905920,1140977852416
11525623,10473920163840,1140977852416
11531112,10482062852096,1140977852416
11536566,10490076368896,1140977852416
11542033,10498174312448,1140977852416
11547505,10506380509184,1140977852416
11552955,10514334515200,1140977852416
11558463,10522293022720,1140977852416
11563906,10530449207296,1140977852416
11569366,10538390892544,1140977852416
11574872,10546312065024,1140977852416
11580349,10554177187840,1140977852416
11585858,10560030351360,1142251171840
11591326,10568015355904,1143425933312
11596795,10576598827008,1143599583232
11602315,10585048899584,1143599583232
11607754,10593073135616,1143599583232
11613217,10600997048320,1143599583232
11618676,10608847187968,1143599583232
11624134,10616819499008,1143599583232
11629562,10624650645504,1143599583232
11634994,10632333926400,1143599583232
11640443,10640118276096,1143599583232
11645871,10647730950144,1143599583232
11651379,10655531839488,1143599583232
11656812,10663199334400,1143599583232
11662281,10670916714496,1143599583232
11667708,10677256110080,1143960608768
11673275,10684129828864,1145431121920
11678819,10691680583680,1146658746368
11684289,10698943533056,1147284570112
11689771,10707191668736,1147284570112
11695220,10715607478272,1147284570112
11700699,10723502632960,1147284570112
11706155,10731235123200,1147284570112
11711594,10739051917312,1147284570112
11717048,10746777235456,1147284570112
11722508,10754472464384,1147284570112
11727940,10762287058944,1147284570112
11733394,10769926483968,1147284570112
11738879,10777295278080,1147284570112
11744327,10784771420160,1147284570112
11749874,10787035738112,1147284570112
11755398,10792323018752,1148575092736
11760869,10799914430464,1148593106944
11766315,10807835627520,1148593106944
11771756,10815956664320,1148593106944
11777245,10824101875712,1148593106944
11782685,10831791702016,1148593106944
11788156,10839491735552,1148593106944
11793590,10846998257664,1148593106944
11799058,10854707601408,1148593106944
11804529,10862413664256,1148593106944
11810006,10870129823744,1148593106944
11815459,10877766737920,1148593106944
11820928,10885367635968,1148593106944
11826404,10890932572160,1149879087104
11831893,10898276171776,1151023091712
11837373,10906114396160,1151451639808
11842847,10914111492096,1151534370816
11848330,10922019659776,1151534370816
11853795,10929872310272,1151534370816
11859227,10937715494912,1151534370816
11864709,10945593470976,1151534370816
11870156,10953115754496,1151534370816
11875606,10960569593856,1151534370816
11881054,10967774945280,1151534370816
11886487,10975010942976,1151534370816
11891899,10982353469440,1151534370816
11897345,10988267470848,1152031461376
11902827,10994643492864,1153734893568
11908277,11001953742848,1153850167296
11913720,11009756356608,1153850167296
11919176,11016902316032,1153850167296
11924611,11024228933632,1153850167296
11930176,11026455171072,1153850167296
11935651,11033865412608,1153850167296
11941109,11041655410688,1153850167296
11946575,11049222344704,1153850167296
11951999,11056766189568,1153850167296
11957473,11064151928832,1153850167296
11962918,11071520686080,1153850167296
11968323,11078960607232,1153850167296
11973836,11084377407488,1155037474816
11979308,11091557076992,1156128456704
11984803,11098709082112,1157221416960
11990257,11106001580032,1157751332864
11995688,11113346613248,1158045040640
12001147,11120883851264,1158045040640
12006629,11129120563200,1158045040640
12012067,11136765034496,1158045040640
12017515,11144262086656,1158045040640
12022970,11151601889280,1158045040640
12028445,11158969430016,1158045040640
12033926,11166192214016,1158045040640
12039390,11172750528512,1158216372224
12044922,11178744229888,1159610183680
12050400,11186125541376,1159896416256
12055848,11193531289600,1159896416256
12061289,11200755146752,1159896416256
12066714,11208158371840,1159896416256
12072171,11215404515328,1159896416256
12077656,11223255912448,1159896416256
12083088,11230934437888,1159896416256
12088555,11238697963520,1159896416256
12093979,11246090874880,1159896416256
12099435,11253472935936,1159896416256
12104879,11260759285760,1159896416256
12110387,11265712214016,1161434468352
12115868,11273035632640,1162411257856
12121378,11280176779264,1163142799360
12126854,11287562153984,1163159531520
12132280,11295147859968,1163159531520
12137745,11303003029504,1163159531520
12143170,11310339170304,1163159531520
12148618,11317733871616,1163159531520
12154059,11325123948544,1163159531520
12159528,11332618399744,1163159531520
12164996,11340501831680,1163159531520
12170424,11348615213056,1163159531520
12175899,11356187664384,1163159531520
12181430,11361256898560,1164925546496
12186898,11368826871808,1165827878912
12192385,11376412545024,1166039166976
12197811,11384242847744,1166039166976
12203267,11391983063040,1166039166976
12208709,11399030857728,1166039166976
12214285,11401227800576,1166039166976
12219735,11408592384000,1166039166976
12225163,11415922921472,1166039166976
12230659,11423967830016,1166039166976
12236116,11431320387584,1166039166976
12241562,11438506614784,1166039166976
12247010,11445950943232,1166039166976
12252474,11453279633408,1166039166976
12257982,11458680262656,1167552937984
12263444,11465787895808,1168405073920
12268913,11473293164544,1168936665088
12274379,11480879210496,1169011441664
12279811,11488396017664,1169011441664
12285224,11495825981440,1169011441664
12290678,11503220944896,1169011441664
12296152,11510293614592,1169011441664
12301570,11517317324800,1169011441664
12307011,11524724830208,1169011441664
12312478,11532344418304,1169011441664
12317922,11540032864256,1169011441664
12323352,11547495690240,1169011441664
12328911,11553115877376,1170118770688
12334377,11560630333440,1170785341440
12339807,11567989018624,1171097649152
12345261,11575606927360,1171097649152
12350686,11583197696000,1171097649152
12356130,11590999351296,1171097649152
12361566,11598564900864,1171097649152
12367020,11606048788480,1171097649152
12372456,11613459988480,1171097649152
12377914,11620960960512,1171097649152
12383372,11628364722176,1171097649152
12388805,11635746652160,1171097649152
12394273,11643749924864,1171097649152
12399797,11648356347904,1172371763200
12405343,11655903170560,1173203378176
12410847,11663235862528,1174019211264
12416362,11670422003712,1174753112064
12421795,11677463498752,1174918451200
12427260,11684844728320,1174918451200
12432710,11692350918656,1174918451200
12438174,11700131524608,1174918451200
12443606,11707580997632,1174918451200
12449069,11715399114752,1174918451200
12454542,11723196366848,1174918451200
12459991,11730571022336,1174918451200
12465524,11735815639040,1176646279168
12471019,11742849556480,1177631989760
12476509,11750391300096,1178405928960
12481960,11758094594048,1178612736000
12487410,11765748514816,1178612736000
12492889,11773233344512,1178612736000
12498351,11780800159744,1178612736000
12503847,11788878315520,1178612736000
12509435,11791494967296,1178612736000
12514872,11799131877376,1178612736000
12520313,11806516445184,1178612736000
12525765,11813812662272,1178612736000
12531273,11818915627008,1180003430400
12536764,11826024333312,1181058777088
12542255,11832958570496,1182099210240
12547726,11840272048128,1182379806720
12553181,11847621349376,1182678044672
12558640,11855286976512,1182984966144
12564099,11862333374464,1183296901120
12569552,11869221675008,1183333814272
12574993,11876738535424,1183333814272
12580450,11884109598720,1183333814272
12585952,11889310879744,1184359510016
12591464,11896334757888,1185124368384
12596927,11904559702016,1185124368384
12602388,11912026361856,1185124368384
12607834,11919357558784,1185124368384
12613279,11926762614784,1185124368384
12618728,11933992652800,1185124368384
12624192,11941228879872,1185124368384
12629629,11948448079872,1185124368384
12635074,11955655929856,1185124368384
12640591,11960721264640,1186770235392
12646146,11967559729152,1187703332864
12651606,11974861545472,1188079685632
12657059,11982305910784,1188123160576
12662603,11984283537408,1188123160576
12668053,11992148598784,1188123160576
12673512,11999836573696,1188123160576
12678984,12007472979968,1188123160576
12684421,12014956761088,1188123160576
12689862,12022902013952,1188123160576
12695279,12030078054400,1188123160576
12700771,12035636957184,1189330259968
12706275,12042774528000,1190608232448
12711799,12050189717504,1191251419136
12717240,12058216071168,1191251419136
12722691,12066260529152,1191251419136
12728132,12074062942208,1191251419136
12733582,12081925984256,1191251419136
12739087,12089391210496,1191251419136
12744532,12096502661120,1191251419136
12749972,12103790592000,1191251419136
12755409,12111019843584,1191251419136
12760935,12117045338112,1192120950784
12766512,12124299587584,1193032028160
12772159,12126241034240,1193991430144
12777689,12133370548224,1194972057600
12783145,12140778856448,1195833323520
12788591,12148100210688,1196118323200
12794031,12155652939776,1196425195520
12799475,12163269472256,1196744634368
12804900,12170954629120,1196744634368
12810369,12178295300096,1196744634368
12815853,12186266021888,1196744634368
12821268,12193712611328,1196744634368
12826715,12201378566144,1196744634368
12832219,12206861766656,1198009589760
12837728,12213889327104,1198687252480
12843233,12221411794944,1198915764224
12848714,12229178806272,1198915764224
12854168,12236843053056,1198915764224
12859608,12244446920704,1198915764224
12865048,12251826040832,1198915764224
12870493,12258714329088,1198915764224
12876053,12260506345472,1198915764224
12881526,12268140003328,1198915764224
12886985,12275972100096,1198915764224
12892422,12283128344576,1198915764224
12897899,12288364728320,1200498966528
12903386,12295481909248,1201326796800
12908821,12302545313792,1202137128960
12914268,12309682479104,1202377838592
12919726,12317366030336,1202377838592
12925155,12325185232896,1202377838592
12930629,12332726398976,1202377838592
12936064,12340303618048,1202377838592
12941501,12347572166656,1202377838592
12946939,12355066998784,1202377838592
12952369,12362869481472,1202377838592
12957786,12370598387712,1202377838592
12963253,12376266113024,1203608190976
12968772,12383072575488,1204610940928
12974202,12390606344192,1204923174912
12979629,12398388035584,1204923174912
12985073,12406390280192,1204923174912
12990514,12414282436608,1204923174912
12995983,12421418639360,1204923174912
13001534,12423664672768,1204923174912
13006968,12431206744064,1204923174912
13012419,12439297331200,1204923174912
13017936,12447320096768,1204923174912
13023393,12455133257728,1204923174912
13028825,12462586507264,1204923174912
13034295,12468326207488,1205413974016
13039798,12474890362880,1206742446080
13045250,12482356092928,1207102599168
13050689,12489757384704,1207102599168
13056117,12497050185728,1207102599168
13061555,12504470589440,1207102599168
13066963,12511676502016,1207102599168
13072387,12518955282432,1207102599168
13077841,12526105317376,1207102599168
13083315,12533442154496,1207102599168
13088763,12541893709824,1207102599168
13094257,12547406041088,1207955030016
13099720,12554606592000,1208615456768
13105160,12562242772992,1208849387520
13110575,12569688936448,1208849387520
13115997,12576849260544,1208849387520
13121441,12584277798912,1208849387520
13126889,12591602774016,1208849387520
13132359,12599073001472,1208849387520
13137794,12606628012032,1208849387520
13143264,12614139265024,1208849387520
13148759,12620493045760,1208849387520
13154184,12627704680448,1208849387520
13159692,12633075511296,1210210611200
13165171,12640290906112,1210933198848
13170697,12647680716800,1211885981696
13176236,12654793580544,1212470018048
13181711,12661909987328,1212574638080
13187252,12663924310016,1212574638080
13192705,12671241965568,1212574638080
13198148,12678480347136,1212574638080
13203596,12685643763712,1212574638080
13209059,12692742590464,1212574638080
13214498,12699537367040,1212574638080
13219989,12704952762368,1213620912128
13225491,12712057016320,1214773755904
13230974,12719406235648,1215559372800
13236429,12726930104320,1215559372800
13241898,12734458474496,1215559372800
13247329,12741962764288,1215559372800
13252811,12749238267904,1215559372800
13258262,12756121653248,1215559372800
13263831,12756564611072,1215559372800
13269325,12759986012160,1215559372800
13274777,12767533355008,1215559372800
13280212,12774682255360,1215559372800
13285727,12779619762176,1216936407040
13291252,12786671161344,1217939480576
13296708,12793773293568,1218561908736
13302158,12801221287936,1219092336640
13307614,12808796852224,1219602296832
13313054,12816386600960,1219602296832
13318510,12823933165568,1219602296832
13323972,12831645900800,1219602296832
13329444,12839248527360,1219602296832
13334928,12846721187840,1219602296832
13340344,12854090166272,1219602296832
13345776,12861895913472,1219602296832
13351278,12867182583808,1220976062464
13356745,12874119548928,1221627375616
13362145,12880723222528,1221627375616
13367804,12883854589952,1221627375616
13373237,12891263946752,1221627375616
13378679,12898705870848,1221627375616
13384136,12906141569024,1221627375616
13389585,12913406001152,1221627375616
13395004,12920520749056,1221627375616
13400443,12927836569600,1221627375616
13405951,12933579698176,1222210035712
13411454,12940244561920,1223781208064
13416986,12947276091392,1224801529856
13422452,12954286034944,1225405865984
13427885,12961731989504,1225405865984
13433334,12969170698240,1225405865984
13438769,12976677380096,1225405865984
13444219,12984056516608,1225405865984
13449640,12991729537024,1225405865984
13455085,12999029817344,1225405865984
13460592,13004108423168,1226411491328
13466080,13010880315392,1227562176512
13471578,13018393579520,1228469702656
13477054,13025935446016,1228581908480
13482485,13033218539520,1228581908480
13487925,13040661225472,1228581908480
13493369,13047987998720,1228581908480
13498839,13055301017600,1228581908480
13504264,13062619574272,1228581908480
13509737,13069297950720,1228754354176
13515277,13075010666496,1230190313472
13520826,13081747329024,1231408640000
13526307,13088540405760,1232309583872
13531760,13095987167232,1232309583872
13537174,13103283400704,1232309583872
13542636,13110607040512,1232309583872
13548080,13118007472128,1232309583872
13553551,13125353021440,1232309583872
13559038,13130795532288,1233513869312
13564525,13137630138368,1234044276736
13569968,13145009049600,1234044276736
13575409,13152336949248,1234044276736
13580842,13159794364416,1234044276736
13586260,13166983622656,1234044276736
13591742,13173965524992,1234044276736
13597206,13180323069952,1234044276736
13602708,13185299783680,1235620315136
13608193,13192284729344,1236497805312
13613644,13199384379392,1236720644096
13619084,13206690201600,1236720644096
13624528,13213800333312,1236720644096
13629959,13220926111744,1236720644096
13635407,13228205264896,1236720644096
13640863,13235369168896,1236720644096
13646383,13240394878976,1238092193792
13651886,13246893207552,1239377104896
13657407,13253985873920,1240109125632
13662854,13261318504448,1240400777216
13668326,13268801941504,1240718102528
13673766,13276186193920,1240755601408
13679233,13283558830080,1240755601408
13684708,13290946387968,1240755601408
13690176,13297897291776,1240755601408
13695689,13302946193408,1241758322688
13701171,13309740580864,1242950709248
13706657,13316823445504,1243634761728
13712100,13324476502016,1243634761728
13717563,13332080697344,1243634761728
13722991,13339713896448,1243634761728
13728477,13347229597696,1243634761728
13733938,13354661396480,1243634761728
13739384,13362027778048,1243634761728
13744825,13369378975744,1243634761728
13750267,13375785410560,1243915345920
13755770,13382320566272,1244962021376
13761240,13389732962304,1244962021376
13766671,13397290237952,1244962021376
13772103,13404596264960,1244962021376
13777566,13412041744384,1244962021376
13783028,13419555123200,1244962021376
13788433,13427146596352,1244962021376
13793885,13434674065408,1244962021376
13799336,13442359578624,1244962021376
13804874,13446729412608,1245995134976
13810379,13453859844096,1246957862912
13815910,13461544390656,1247670898688
13821328,13469641543680,1247670898688
13826762,13477656424448,1247670898688
13832196,13485243613184,1247670898688
13837611,13492622299136,1247670898688
13843054,13500145078272,1247670898688
13848512,13507471671296,1247670898688
13853972,13515033927680,1247670898688
13859409,13522442149888,1247670898688
13864907,13527742746624,1249046769664
13870437,13534725218304,1250340442112
13875916,13541666684928,1251323514880
13881407,13549495975936,1251347296256
13886807,13557139681280,1251347296256
13892262,13564821196800,1251347296256
13897675,13572482785280,1251347296256
13903082,13579987234816,1251347296256
13908524,13586932154368,1251347296256
13913958,13594349993984,1251347296256
13919363,13601873502208,1251347296256
13924791,13609324204032,1251347296256
13930296,13614702481408,1252771737600
13935812,13621938061312,1253952913408
13941289,13628862124032,1255163023360
13946831,13636005466112,1256241848320
13952300,13643673690112,1256318943232
13957751,13651442200576,1256318943232
13963179,13659178070016,1256318943232
13968614,13666898399232,1256318943232
13974043,13674602864640,1256318943232
13979505,13682285694976,1256318943232
13984940,13689932914688,1256318943232
13990443,13695435046912,1257509474304
13995914,13702623776768,1258309763072
14001393,13710221946880,1258309763072
14006828,13717809790976,1258309763072
14012230,13725463588864,1258309763072
14017672,13732920766464,1258309763072
14023117,13740303056896,1258309763072
14028551,13747527643136,1258309763072
14034017,13754823659520,1258309763072
14039488,13760017817600,1259381948416
14044966,13767055147008,1260124983296
14050435,13774352420864,1260838772736
14055901,13781593853952,1261007785984
14061363,13789144772608,1261007785984
14066840,13796703625216,1261007785984
14072305,13804269826048,1261007785984
14077746,13811583180800,1261007785984
14083221,13819175723008,1261007785984
14088772,13824744267776,1262109347840
14094312,13831667249152,1263236603904
14099773,13838969974784,1263902076928
14105275,13846532243456,1264148967424
14110746,13853990866944,1264457216000
14116214,13861455466496,1264607100928
14121631,13869042192384,1264607100928
14127070,13876667932672,1264607100928
14132487,13884223303680,1264607100928
14137956,13891777298432,1264607100928
14143445,13896856535040,1265601572864
14148944,13903751409664,1266756366336
14154413,13910933774336,1267423264768
14159837,13918166994944,1267683487744
14165281,13925507121152,1267683487744
14170718,13933064536064,1267683487744
14176149,13940427120640,1267683487744
14181616,13947734470656,1267683487744
14187061,13955055329280,1267683487744
14192533,13962474078208,1267683487744
14198028,13967862235136,1268882624512
14203531,13975246524416,1268882624512
14208956,13982552006656,1268882624512
14214403,13989897633792,1268882624512
14219866,13997091356672,1268882624512
14225339,14004281147392,1268882624512
14230770,14011624546304,1268882624512
14236197,14018800599040,1268882624512
14241707,14024096428032,1270073622528
14247161,14030853050368,1270792982528
14252605,14038460776448,1270955683840
14258054,14045963833344,1270955683840
14263489,14053229694976,1270955683840
14268912,14060672077824,1270955683840
14274344,14068063191040,1270955683840
14279804,14075311038464,1270955683840
14285234,14082622152704,1270955683840
14290685,14088091463680,1271976677376
14296183,14094655115264,1273432563712
14301682,14102015098880,1273746845696
14307125,14109579583488,1273746845696
14312575,14117263888384,1273746845696
14318005,14124884000768,1273746845696
14323409,14132231258112,1273746845696
14328878,14139578572800,1273746845696
14334336,14146987372544,1273746845696
14339787,14154473209856,1273746845696
14345321,14159860047872,1275032502272
14350837,14166966673408,1276205641728
14356353,14174056120320,1277402832896
14361883,14181279895552,1278072438784
14367294,14188963278848,1278072438784
14372720,14196776931328,1278072438784
14378150,14204249161728,1278072438784
14383613,14211703459840,1278072438784
14389208,14213491691520,1278072438784
14394657,14221074882560,1278072438784
14400107,14228613005312,1278072438784
14405605,14234038804480,1279296311296
14411136,14241279098880,1279745814528
14416621,14248934498304,1279811883008
14422054,14256488796160,1279811883008
14427528,14263967666176,1279811883008
14432949,14271425986560,1279811883008
14438432,14278620639232,1279811883008
14443875,14286019788800,1279811883008
14449374,14293309935616,1279811883008
14454864,14300601819136,1279811883008
14460352,14305795424256,1281025585152
14465854,14312861732864,1281946701824
14471356,14319936557056,1282906656768
14476856,14327200477184,1283409399808
14482311,14334417022976,1283800944640
14487762,14341949206528,1283800944640
14493191,14349170556928,1283800944640
14498624,14356526190592,1283800944640
14504090,14363726540800,1283800944640
14509561,14369209536512,1285032939520
14515094,14375792160768,1286149906432
14520657,14376303505408,1286252638208
14526215,14376987271168,1286252638208
14531782,14377484066816,1286252638208
14537265,14384232574976,1286252638208
14542740,14391138312192,1286252638208
14548165,14398231470080,1286252638208
14553581,14405169328128,1286252638208
14559018,14411922763776,1286252638208
14564463,14419007930368,1286252638208
14569912,14425722044416,1286252638208
14575424,14430963904512,1286949888000
14580914,14437482618880,1288360701952
14586398,14444797444096,1289142960128
14591832,14452325163008,1289313787904
14597276,14459710795776,1289313787904
14602715,14467322974208,1289313787904
14608124,14474726088704,1289313787904
14613601,14482191814656,1289313787904
14619035,14489412501504,1289313787904
14624496,14496786767872,1289313787904
14629989,14502135730176,1290186063872
14635456,14509129199616,1290683813888
14640890,14516319428608,1290683813888
14646326,14523887763456,1290683813888
14651789,14531184750592,1290683813888
14657204,14538636439552,1290683813888
14662671,14545917882368,1290683813888
14668079,14553346236416,1290683813888
14673539,14560692678656,1290683813888
14679041,14566237827072,1291759325184
14684553,14573053755392,1292838117376
14690062,14580483756032,1293284503552
14695521,14588088881152,1293439344640
14700979,14595651792896,1293439344640
14706440,14603336327168,1293439344640
14711894,14610869182464,1293439344640
14717325,14618435768320,1293439344640
14722769,14625473044480,1293439344640
14728219,14632907038720,1293439344640
14733674,14640054202368,1293441970176
14739206,14645231665152,1295275327488
14744673,14652074360832,1295923171328
14750121,14659607437312,1295923171328
14755597,14667033202688,1295923171328
14761076,14674585239552,1295923171328
14766518,14682019655680,1295923171328
14771959,14689837010944,1295923171328
14777411,14697273409536,1295923171328
14782827,14704705945600,1295923171328
14788322,14710747021312,1296313327616
14793820,14717552627712,1297855139840
14799356,14724586827776,1298955108352
14804792,14731563479040,1298993938432
14810233,14738670850048,1298993938432
14815671,14745777340416,1298993938432
14821119,14752474267648,1298993938432
14826565,14759633715200,1298993938432
14832039,14766814470144,1298993938432
14837518,14773996130304,1298993938432
14842973,14780967636992,1298993938432
14848400,14787945496576,1298994032640
14853881,14793309954048,1300499374080
14859335,14800591998976,1301248507904
14864752,14808001630208,1301374197760
14870202,14815296880640,1301374197760
14875639,14822648762368,1301374197760
14881090,14830005772288,1301374197760
14886570,14837566087168,1301374197760
14891996,14844950487040,1301374197760
14897437,14852346720256,1301374197760
14902950,14857480826880,1302673031168
14908481,14865130270720,1303460032512
14913962,14872536748032,1303618809856
14919411,14880124289024,1303618809856
14924864,14887585296384,1303618809856
14930313,14895090991104,1303618809856
14935752,14902552154112,1303618809856
14941215,14909889032192,1303618809856
14946687,14917371494400,1303618809856
14952142,14924762906624,1303618809856
14957600,14931631362048,1303762628608
14963154,14936740089856,1305388883968
14968654,14943567896576,1306526621696
14974148,14950905614336,1306976714752
14979647,14958497263616,1306976714752
14985075,14966003417088,1306976714752
14990545,14973578637312,1306976714752
14996033,14980890537984,1306976714752
15001469,14988381929472,1306976714752
15006907,14995910967296,1306976714752
15012343,15003381682176,1306976714752
15017836,15009322311680,1307318292480
15023357,15015246651392,1308806615040
15028831,15022169272320,1309419278336
15034275,15029632016384,1309419278336
15039735,15036766838784,1309419278336
15045188,15043829473280,1309419278336
15050607,15051105816576,1309419278336
15056076,15057786363904,1309419278336
15061553,15065028583424,1309419278336
15067006,15072185196544,1309419278336
15072465,15079614853120,1309419278336
